enrollment_id,student_id,course_id,term_id,grade,status,enrolled_date
10571,100505,21,1,3.2,Completed,2025-07-02T21:50:30.390314
10572,100505,1,2,3.6,Completed,2025-06-09T21:50:30.390321
10573,100505,2,2,3.0,Completed,2025-05-13T21:50:30.390324
10574,100505,5,2,2.6,Completed,2025-06-28T21:50:30.390326
10575,100505,7,2,2.9,Completed,2025-05-25T21:50:30.390329
10576,100505,12,2,3.4,Completed,2024-12-15T21:50:30.390331
10577,100505,1,3,IP,In Progress,2025-01-06T21:50:30.390338
10578,100505,11,3,IP,In Progress,2025-03-02T21:50:30.390340
10579,100505,22,3,IP,In Progress,2024-12-23T21:50:30.390343
10580,100505,1,4,IP,In Progress,2024-12-29T21:50:30.390350
10581,100505,20,4,IP,In Progress,2025-02-25T21:50:30.390352
10582,100505,13,4,IP,In Progress,2025-02-28T21:50:30.390354
10583,100505,6,4,IP,In Progress,2025-06-17T21:50:30.390356
10584,100506,1,1,1.8656701339444526,Failed,2025-02-18T21:50:30.390388
10585,100506,2,1,3.9,Completed,2024-12-24T21:50:30.390391
10586,100506,4,1,3.7,Completed,2025-04-07T21:50:30.390394
10587,100506,16,1,3.7,Completed,2025-02-26T21:50:30.390396
10588,100506,17,1,3.4,Completed,2025-01-25T21:50:30.390399
10589,100506,20,1,3.9,Completed,2025-05-22T21:50:30.390401
10590,100506,22,1,3.8,Completed,2025-07-06T21:50:30.390403
10591,100506,1,2,3.8,Completed,2025-07-26T21:50:30.390411
10592,100506,2,2,2.7,Completed,2025-02-01T21:50:30.390413
10593,100506,5,2,3.3,Completed,2025-05-07T21:50:30.390416
10594,100506,16,2,3.3,Completed,2025-05-01T21:50:30.390418
10595,100506,19,2,3.8,Completed,2024-12-11T21:50:30.390420
10596,100506,4,3,IP,In Progress,2025-04-16T21:50:30.390428
10597,100506,8,3,IP,In Progress,2024-12-25T21:50:30.390430
10598,100506,11,3,IP,In Progress,2025-06-06T21:50:30.390432
10599,100506,18,3,IP,In Progress,2024-12-16T21:50:30.390435
10600,100506,22,3,IP,In Progress,2025-03-07T21:50:30.390437
10601,100506,16,4,IP,In Progress,2024-11-25T21:50:30.390444
10602,100506,4,4,IP,In Progress,2025-01-17T21:50:30.390446
10603,100506,20,4,IP,In Progress,2025-07-22T21:50:30.390448
10604,100507,1,1,3.6,Completed,2024-11-29T21:50:30.390478
10605,100507,2,1,3.5,Completed,2025-06-11T21:50:30.390481
10606,100507,5,1,3.1,Completed,2025-04-29T21:50:30.390484
10607,100507,10,1,3.8,Completed,2025-05-11T21:50:30.390486
10608,100507,12,1,2.6,Completed,2025-05-23T21:50:30.390488
10609,100507,16,1,4.0,Completed,2025-03-29T21:50:30.390491
10610,100507,1,2,2.5,Completed,2025-01-03T21:50:30.390499
10611,100507,2,2,2.6,Completed,2025-06-22T21:50:30.390502
10612,100507,5,2,3.8,Completed,2024-11-09T21:50:30.390504
10613,100507,6,2,3.7,Completed,2025-05-25T21:50:30.390506
10614,100507,13,2,3.1,Completed,2025-01-10T21:50:30.390509
10615,100507,16,3,IP,In Progress,2025-04-15T21:50:30.390516
10616,100507,9,3,IP,In Progress,2025-03-31T21:50:30.390518
10617,100507,4,3,IP,In Progress,2025-07-11T21:50:30.390520
10618,100507,11,4,IP,In Progress,2024-12-05T21:50:30.390529
10619,100507,9,4,IP,In Progress,2025-06-25T21:50:30.390531
10620,100507,3,4,IP,In Progress,2025-05-21T21:50:30.390533
10621,100508,1,1,3.6,Completed,2025-01-14T21:50:30.390563
10622,100508,2,1,1.6944513310250466,Failed,2025-02-03T21:50:30.390567
10623,100508,6,1,3.4,Completed,2025-04-11T21:50:30.390569
10624,100508,13,1,3.2,Completed,2025-05-26T21:50:30.390572
10625,100508,14,1,3.1,Completed,2024-12-23T21:50:30.390574
10626,100508,15,1,3.8,Completed,2024-12-29T21:50:30.390577
10627,100508,22,1,3.2,Completed,2025-08-08T21:50:30.390579
10628,100508,1,2,3.2,Completed,2024-11-26T21:50:30.390587
10629,100508,2,2,2.9,Completed,2025-04-14T21:50:30.390589
10630,100508,4,2,2.7,Completed,2025-02-08T21:50:30.390592
10631,100508,7,2,3.1,Completed,2025-03-05T21:50:30.390594
10632,100508,12,2,3.9,Completed,2025-06-27T21:50:30.390597
10633,100508,22,2,3.9,Completed,2025-07-13T21:50:30.390599
10634,100508,17,3,IP,In Progress,2025-07-02T21:50:30.390606
10635,100508,3,3,IP,In Progress,2025-02-12T21:50:30.390608
10636,100508,21,3,IP,In Progress,2025-03-05T21:50:30.390611
10637,100508,1,3,IP,In Progress,2025-03-07T21:50:30.390613
10638,100508,8,4,IP,In Progress,2025-03-21T21:50:30.390620
10639,100508,22,4,IP,In Progress,2025-08-04T21:50:30.390622
10640,100508,6,4,IP,In Progress,2025-01-07T21:50:30.390624
10641,100509,1,1,1.7470233787366016,Withdrawn,2025-01-07T21:50:30.390654
10642,100509,2,1,3.8,Completed,2025-05-05T21:50:30.390657
10643,100509,4,1,2.6,Completed,2025-04-22T21:50:30.390660
10644,100509,12,1,3.9,Completed,2025-07-13T21:50:30.390662
10645,100509,14,1,3.2,Completed,2025-03-28T21:50:30.390664
10646,100509,22,1,3.1,Completed,2025-07-06T21:50:30.390667
10647,100509,1,2,3.5,Completed,2025-07-17T21:50:30.390674
10648,100509,2,2,3.8,Completed,2025-03-05T21:50:30.390677
10649,100509,6,2,3.5,Completed,2025-05-23T21:50:30.390679
10650,100509,12,2,2.5,Completed,2025-01-29T21:50:30.390681
10651,100509,16,2,3.5,Completed,2024-12-19T21:50:30.390684
10652,100509,8,3,IP,In Progress,2025-02-19T21:50:30.390691
10653,100509,1,3,IP,In Progress,2024-12-08T21:50:30.390693
10654,100509,5,3,IP,In Progress,2025-06-25T21:50:30.390695
10655,100509,1,4,IP,In Progress,2025-01-21T21:50:30.390702
10656,100509,18,4,IP,In Progress,2025-07-26T21:50:30.390704
10657,100509,14,4,IP,In Progress,2025-02-04T21:50:30.390707
10658,100510,1,1,3.7,Completed,2025-05-03T21:50:30.390736
10659,100510,2,1,3.7,Completed,2025-07-26T21:50:30.390739
10660,100510,5,1,3.7,Completed,2025-06-13T21:50:30.390741
10661,100510,11,1,3.9,Completed,2025-06-27T21:50:30.390744
10662,100510,16,1,3.7,Completed,2025-02-27T21:50:30.390746
10663,100510,1,2,3.6,Completed,2025-07-11T21:50:30.390754
10664,100510,2,2,3.4,Completed,2025-04-21T21:50:30.390756
10665,100510,4,2,3.5,Completed,2025-04-21T21:50:30.390758
10666,100510,5,2,2.8,Completed,2024-12-05T21:50:30.390761
10667,100510,15,2,2.6,Completed,2025-07-12T21:50:30.390763
10668,100510,21,3,IP,In Progress,2025-06-13T21:50:30.390770
10669,100510,13,3,IP,In Progress,2024-11-20T21:50:30.390772
10670,100510,7,3,IP,In Progress,2024-12-15T21:50:30.390775
10671,100510,5,4,IP,In Progress,2025-05-22T21:50:30.390782
10672,100510,10,4,IP,In Progress,2025-07-31T21:50:30.390784
10673,100510,11,4,IP,In Progress,2025-06-10T21:50:30.390787
10674,100510,13,4,IP,In Progress,2025-01-16T21:50:30.390789
10675,100510,17,4,IP,In Progress,2024-12-19T21:50:30.390791
10676,100511,1,1,2.6,Completed,2024-11-08T21:50:30.390820
10677,100511,2,1,2.8,Completed,2025-06-13T21:50:30.390823
10678,100511,3,1,3.5,Completed,2025-02-20T21:50:30.390826
10679,100511,8,1,2.6,Completed,2024-12-26T21:50:30.390828
10680,100511,18,1,3.5,Completed,2024-12-06T21:50:30.390830
10681,100511,1,2,3.1,Completed,2025-04-13T21:50:30.390839
10682,100511,2,2,2.6,Completed,2024-12-10T21:50:30.390842
10683,100511,3,2,3.4,Completed,2025-03-23T21:50:30.390845
10684,100511,4,2,2.6,Completed,2025-06-22T21:50:30.390847
10685,100511,16,2,2.9,Completed,2025-03-05T21:50:30.390849
10686,100511,18,3,IP,In Progress,2025-05-22T21:50:30.390856
10687,100511,19,3,IP,In Progress,2024-12-17T21:50:30.390858
10688,100511,5,3,IP,In Progress,2025-07-01T21:50:30.390861
10689,100511,1,4,IP,In Progress,2024-12-18T21:50:30.390868
10690,100511,3,4,IP,In Progress,2025-03-01T21:50:30.390870
10691,100511,8,4,IP,In Progress,2025-07-14T21:50:30.390873
10692,100511,11,4,IP,In Progress,2025-04-12T21:50:30.390875
10693,100511,14,4,IP,In Progress,2025-07-22T21:50:30.390877
10694,100512,1,1,3.5,Completed,2025-03-19T21:50:30.390907
10695,100512,2,1,1.6792685052493148,Withdrawn,2025-01-03T21:50:30.390911
10696,100512,7,1,2.6,Completed,2025-06-05T21:50:30.390913
10697,100512,8,1,2.5,Completed,2025-05-30T21:50:30.390915
10698,100512,9,1,3.3,Completed,2025-04-27T21:50:30.390918
10699,100512,15,1,2.7,Completed,2025-06-13T21:50:30.390920
10700,100512,16,1,3.4,Completed,2025-05-10T21:50:30.390922
10701,100512,1,2,3.0,Completed,2024-11-26T21:50:30.390930
10702,100512,2,2,3.5,Completed,2025-07-12T21:50:30.390933
10703,100512,8,2,4.0,Completed,2025-03-23T21:50:30.390935
10704,100512,11,2,3.6,Completed,2025-03-30T21:50:30.390937
10705,100512,15,2,3.3,Completed,2025-02-08T21:50:30.390940
10706,100512,16,2,3.3,Completed,2025-04-24T21:50:30.390942
10707,100512,11,3,IP,In Progress,2025-01-26T21:50:30.390949
10708,100512,20,3,IP,In Progress,2025-05-04T21:50:30.390951
10709,100512,22,3,IP,In Progress,2025-04-01T21:50:30.390954
10710,100512,12,4,IP,In Progress,2025-06-26T21:50:30.390961
10711,100512,7,4,IP,In Progress,2025-04-27T21:50:30.390963
10712,100512,15,4,IP,In Progress,2025-04-06T21:50:30.390965
10713,100513,1,1,1.2942792560735428,Failed,2025-04-24T21:50:30.390995
10714,100513,2,1,1.1434919952555411,Failed,2025-01-23T21:50:30.390998
10715,100513,5,1,3.2,Completed,2024-11-27T21:50:30.391001
10716,100513,9,1,3.0,Completed,2025-05-20T21:50:30.391003
10717,100513,10,1,3.9,Completed,2024-11-24T21:50:30.391006
10718,100513,17,1,3.6,Completed,2025-02-10T21:50:30.391008
10719,100513,1,2,3.1,Completed,2025-02-22T21:50:30.391016
10720,100513,2,2,3.4,Completed,2024-11-10T21:50:30.391019
10721,100513,6,2,3.4,Completed,2025-05-18T21:50:30.391021
10722,100513,9,2,2.9,Completed,2025-04-05T21:50:30.391024
10723,100513,11,2,3.5,Completed,2025-04-05T21:50:30.391026
10724,100513,15,2,3.2,Completed,2025-04-28T21:50:30.391028
10725,100513,20,2,3.5,Completed,2025-06-30T21:50:30.391031
10726,100513,5,3,IP,In Progress,2025-01-23T21:50:30.391039
10727,100513,6,3,IP,In Progress,2025-05-04T21:50:30.391041
10728,100513,9,3,IP,In Progress,2024-11-24T21:50:30.391043
10729,100513,14,3,IP,In Progress,2025-05-15T21:50:30.391046
10730,100513,22,3,IP,In Progress,2025-01-12T21:50:30.391048
10731,100513,8,4,IP,In Progress,2024-11-08T21:50:30.391055
10732,100513,13,4,IP,In Progress,2025-07-26T21:50:30.391057
10733,100513,22,4,IP,In Progress,2025-03-09T21:50:30.391059
10734,100514,1,1,1.1373263202702222,Failed,2025-02-22T21:50:30.391089
10735,100514,2,1,1.8267935996850984,Withdrawn,2025-03-31T21:50:30.391093
10736,100514,6,1,3.1,Completed,2024-11-10T21:50:30.391095
10737,100514,10,1,3.4,Completed,2025-07-12T21:50:30.391098
10738,100514,12,1,3.2,Completed,2025-01-24T21:50:30.391100
10739,100514,18,1,3.2,Completed,2025-04-14T21:50:30.391102
10740,100514,1,2,3.7,Completed,2025-04-29T21:50:30.391134
10741,100514,2,2,3.4,Completed,2025-04-29T21:50:30.391136
10742,100514,3,2,2.6,Completed,2024-11-28T21:50:30.391139
10743,100514,10,2,2.9,Completed,2025-06-09T21:50:30.391141
10744,100514,21,2,2.9,Completed,2025-02-21T21:50:30.391143
10745,100514,22,2,2.7,Completed,2025-08-01T21:50:30.391150
10746,100514,17,3,IP,In Progress,2025-04-29T21:50:30.391158
10747,100514,10,3,IP,In Progress,2025-07-22T21:50:30.391160
10748,100514,4,3,IP,In Progress,2024-12-07T21:50:30.391162
10749,100514,15,3,IP,In Progress,2025-03-18T21:50:30.391164
10750,100514,2,4,IP,In Progress,2025-08-07T21:50:30.391172
10751,100514,6,4,IP,In Progress,2025-07-16T21:50:30.391174
10752,100514,7,4,IP,In Progress,2025-02-07T21:50:30.391176
10753,100514,14,4,IP,In Progress,2025-06-05T21:50:30.391179
10754,100514,17,4,IP,In Progress,2024-11-21T21:50:30.391181
10755,100515,1,1,1.451837044706025,Failed,2024-12-29T21:50:30.391211
10756,100515,10,1,2.8,Completed,2025-04-05T21:50:30.391213
10757,100515,2,1,1.026365899250015,Failed,2025-06-26T21:50:30.391216
10758,100515,20,1,2.7,Completed,2025-06-26T21:50:30.391219
10759,100515,1,2,1.5057376493307106,Failed,2025-03-11T21:50:30.391227
10760,100515,2,2,2.7,Completed,2025-01-07T21:50:30.391229
10761,100515,5,2,3.3,Completed,2025-02-24T21:50:30.391232
10762,100515,8,2,3.6,Completed,2025-06-26T21:50:30.391234
10763,100515,17,2,3.6,Completed,2024-12-28T21:50:30.391237
10764,100515,8,3,IP,In Progress,2025-07-24T21:50:30.391244
10765,100515,11,3,IP,In Progress,2025-07-18T21:50:30.391246
10766,100515,19,3,IP,In Progress,2025-07-24T21:50:30.391248
10767,100515,13,3,IP,In Progress,2025-01-27T21:50:30.391250
10768,100515,3,4,IP,In Progress,2025-06-25T21:50:30.391258
10769,100515,6,4,IP,In Progress,2025-05-25T21:50:30.391260
10770,100515,10,4,IP,In Progress,2025-08-03T21:50:30.391263
10771,100515,11,4,IP,In Progress,2025-07-27T21:50:30.391265
10772,100515,13,4,IP,In Progress,2025-03-04T21:50:30.391267
10773,100516,1,1,1.3328525148024728,Failed,2025-01-23T21:50:30.391298
10774,100516,2,1,3.4,Completed,2024-11-12T21:50:30.391301
10775,100516,8,1,3.8,Completed,2025-06-19T21:50:30.391304
10776,100516,11,1,2.7,Completed,2025-02-13T21:50:30.391306
10777,100516,14,1,3.4,Completed,2025-05-03T21:50:30.391309
10778,100516,15,1,3.0,Completed,2025-05-25T21:50:30.391311
10779,100516,20,1,3.7,Completed,2024-11-21T21:50:30.391313
10780,100516,1,2,3.8,Completed,2025-04-02T21:50:30.391321
10781,100516,2,2,3.0,Completed,2025-01-01T21:50:30.391324
10782,100516,5,2,2.8,Completed,2025-03-20T21:50:30.391326
10783,100516,9,2,4.0,Completed,2025-01-21T21:50:30.391329
10784,100516,10,2,3.7,Completed,2025-04-27T21:50:30.391331
10785,100516,19,2,3.5,Completed,2025-05-26T21:50:30.391333
10786,100516,16,3,IP,In Progress,2025-07-29T21:50:30.391340
10787,100516,18,3,IP,In Progress,2025-08-07T21:50:30.391343
10788,100516,5,3,IP,In Progress,2025-01-11T21:50:30.391345
10789,100516,22,3,IP,In Progress,2025-04-16T21:50:30.391347
10790,100516,7,4,IP,In Progress,2025-02-08T21:50:30.391355
10791,100516,10,4,IP,In Progress,2024-12-21T21:50:30.391357
10792,100516,12,4,IP,In Progress,2025-05-22T21:50:30.391360
10793,100516,16,4,IP,In Progress,2024-11-21T21:50:30.391362
10794,100516,22,4,IP,In Progress,2025-03-06T21:50:30.391364
10795,100517,1,1,1.5004228111611444,Failed,2025-01-15T21:50:30.391395
10796,100517,2,1,1.2791961354720693,Failed,2025-05-02T21:50:30.391398
10797,100517,7,1,3.1,Completed,2025-07-28T21:50:30.391401
10798,100517,17,1,2.7,Completed,2025-03-09T21:50:30.391403
10799,100517,18,1,3.0,Completed,2025-07-31T21:50:30.391405
10800,100517,19,1,2.9,Completed,2024-11-12T21:50:30.391408
10801,100517,21,1,3.3,Completed,2024-12-12T21:50:30.391410
10802,100517,1,2,3.7,Completed,2025-06-12T21:50:30.391418
10803,100517,2,2,3.9,Completed,2024-12-10T21:50:30.391420
10804,100517,6,2,3.2,Completed,2025-01-27T21:50:30.391423
10805,100517,7,2,3.9,Completed,2025-04-07T21:50:30.391425
10806,100517,10,2,2.9,Completed,2025-07-15T21:50:30.391427
10807,100517,17,3,IP,In Progress,2025-03-22T21:50:30.391439
10808,100517,19,3,IP,In Progress,2025-04-02T21:50:30.391441
10809,100517,14,3,IP,In Progress,2025-01-11T21:50:30.391443
10810,100517,16,4,IP,In Progress,2024-12-29T21:50:30.391450
10811,100517,19,4,IP,In Progress,2024-11-13T21:50:30.391453
10812,100517,15,4,IP,In Progress,2024-11-17T21:50:30.391455
10813,100518,1,1,4.0,Completed,2025-05-27T21:50:30.391485
10814,100518,2,1,2.6,Completed,2025-04-21T21:50:30.391487
10815,100518,7,1,3.7,Completed,2025-05-17T21:50:30.391490
10816,100518,16,1,2.6,Completed,2024-11-19T21:50:30.391492
10817,100518,19,1,2.6,Completed,2025-01-28T21:50:30.391495
10818,100518,20,1,3.4,Completed,2025-07-31T21:50:30.391497
10819,100518,22,1,4.0,Completed,2025-01-27T21:50:30.391499
10820,100518,1,2,1.3004316841398684,Withdrawn,2024-11-20T21:50:30.391508
10821,100518,2,2,2.9,Completed,2024-12-01T21:50:30.391510
10822,100518,5,2,2.9,Completed,2025-01-31T21:50:30.391513
10823,100518,7,2,3.7,Completed,2025-04-01T21:50:30.391515
10824,100518,11,2,3.1,Completed,2025-06-19T21:50:30.391517
10825,100518,22,2,3.5,Completed,2024-11-07T21:50:30.391520
10826,100518,3,3,IP,In Progress,2025-03-15T21:50:30.391527
10827,100518,4,3,IP,In Progress,2025-06-12T21:50:30.391530
10828,100518,6,3,IP,In Progress,2025-05-03T21:50:30.391532
10829,100518,15,3,IP,In Progress,2025-04-11T21:50:30.391534
10830,100518,19,3,IP,In Progress,2025-04-15T21:50:30.391536
10831,100518,1,4,IP,In Progress,2025-05-04T21:50:30.391544
10832,100518,13,4,IP,In Progress,2025-08-01T21:50:30.391546
10833,100518,7,4,IP,In Progress,2025-05-24T21:50:30.391548
10834,100519,1,1,2.8,Completed,2025-02-17T21:50:30.391577
10835,100519,2,1,2.6,Completed,2025-06-14T21:50:30.391580
10836,100519,11,1,2.9,Completed,2025-03-17T21:50:30.391582
10837,100519,14,1,2.8,Completed,2025-06-25T21:50:30.391584
10838,100519,17,1,3.5,Completed,2025-07-20T21:50:30.391587
10839,100519,1,2,3.5,Completed,2025-05-22T21:50:30.391594
10840,100519,2,2,1.1219052729030234,Withdrawn,2024-11-14T21:50:30.391597
10841,100519,9,2,2.8,Completed,2025-01-10T21:50:30.391600
10842,100519,15,2,3.1,Completed,2024-12-15T21:50:30.391602
10843,100519,20,2,3.3,Completed,2024-12-03T21:50:30.391605
10844,100519,10,3,IP,In Progress,2025-02-11T21:50:30.391612
10845,100519,19,3,IP,In Progress,2025-01-22T21:50:30.391614
10846,100519,14,3,IP,In Progress,2025-07-29T21:50:30.391617
10847,100519,15,3,IP,In Progress,2025-03-25T21:50:30.391619
10848,100519,5,4,IP,In Progress,2025-06-02T21:50:30.391626
10849,100519,15,4,IP,In Progress,2025-02-19T21:50:30.391629
10850,100519,19,4,IP,In Progress,2025-02-17T21:50:30.391631
10851,100519,21,4,IP,In Progress,2025-02-17T21:50:30.391633
10852,100519,22,4,IP,In Progress,2024-12-25T21:50:30.391635
10853,100520,1,1,3.2,Completed,2024-11-24T21:50:30.391664
10854,100520,2,1,3.8,Completed,2025-08-05T21:50:30.391667
10855,100520,5,1,3.0,Completed,2025-01-28T21:50:30.391670
10856,100520,10,1,3.7,Completed,2024-11-25T21:50:30.391673
10857,100520,15,1,3.9,Completed,2025-01-21T21:50:30.391675
10858,100520,22,1,3.1,Completed,2025-01-14T21:50:30.391677
10859,100520,1,2,1.135927580782382,Failed,2025-07-02T21:50:30.391686
10860,100520,2,2,2.9,Completed,2025-07-20T21:50:30.391688
10861,100520,10,2,2.5,Completed,2025-05-21T21:50:30.391690
10862,100520,15,2,3.9,Completed,2025-07-16T21:50:30.391693
10863,100520,21,2,3.7,Completed,2025-05-11T21:50:30.391695
10864,100520,22,2,2.5,Completed,2025-05-27T21:50:30.391697
10865,100520,6,3,IP,In Progress,2024-12-29T21:50:30.391706
10866,100520,8,3,IP,In Progress,2025-01-26T21:50:30.391708
10867,100520,12,3,IP,In Progress,2025-06-24T21:50:30.391710
10868,100520,17,3,IP,In Progress,2025-04-12T21:50:30.391712
10869,100520,22,3,IP,In Progress,2025-06-01T21:50:30.391715
10870,100520,18,4,IP,In Progress,2025-05-03T21:50:30.391723
10871,100520,15,4,IP,In Progress,2024-11-19T21:50:30.391726
10872,100520,6,4,IP,In Progress,2025-06-11T21:50:30.391728
10873,100520,7,4,IP,In Progress,2024-11-27T21:50:30.391730
10874,100521,1,1,1.0250028306702192,Withdrawn,2025-06-09T21:50:30.391761
10875,100521,2,1,3.3,Completed,2025-03-17T21:50:30.391764
10876,100521,3,1,2.9,Completed,2025-02-08T21:50:30.391766
10877,100521,12,1,2.9,Completed,2025-05-25T21:50:30.391769
10878,100521,14,1,2.9,Completed,2025-05-21T21:50:30.391771
10879,100521,20,1,2.8,Completed,2025-05-09T21:50:30.391773
10880,100521,21,1,3.6,Completed,2025-01-14T21:50:30.391776
10881,100521,1,2,2.7,Completed,2025-04-16T21:50:30.391784
10882,100521,2,2,3.0,Completed,2025-05-24T21:50:30.391786
10883,100521,3,2,2.9,Completed,2024-12-03T21:50:30.391788
10884,100521,11,2,2.9,Completed,2025-07-31T21:50:30.391791
10885,100521,14,2,3.3,Completed,2024-12-26T21:50:30.391793
10886,100521,19,2,3.5,Completed,2024-12-09T21:50:30.391795
10887,100521,5,3,IP,In Progress,2025-02-28T21:50:30.391803
10888,100521,9,3,IP,In Progress,2024-12-09T21:50:30.391805
10889,100521,16,3,IP,In Progress,2025-02-01T21:50:30.391808
10890,100521,20,3,IP,In Progress,2024-11-26T21:50:30.391810
10891,100521,22,3,IP,In Progress,2025-02-24T21:50:30.391812
10892,100521,13,4,IP,In Progress,2025-03-19T21:50:30.391819
10893,100521,6,4,IP,In Progress,2024-11-24T21:50:30.391821
10894,100521,15,4,IP,In Progress,2025-04-02T21:50:30.391824
10895,100522,1,1,1.8425507136926154,Withdrawn,2025-03-27T21:50:30.391854
10896,100522,2,1,3.0,Completed,2025-02-21T21:50:30.391856
10897,100522,6,1,3.3,Completed,2025-05-14T21:50:30.391859
10898,100522,7,1,3.3,Completed,2025-05-23T21:50:30.391861
10899,100522,17,1,3.3,Completed,2025-02-08T21:50:30.391864
10900,100522,1,2,2.6,Completed,2025-04-06T21:50:30.391872
10901,100522,2,2,1.3301756294831906,Failed,2024-12-27T21:50:30.391875
10902,100522,18,2,2.5,Completed,2024-12-17T21:50:30.391877
10903,100522,22,2,3.1,Completed,2025-07-31T21:50:30.391879
10904,100522,4,3,IP,In Progress,2025-01-04T21:50:30.391887
10905,100522,7,3,IP,In Progress,2025-03-03T21:50:30.391889
10906,100522,14,3,IP,In Progress,2025-03-05T21:50:30.391892
10907,100522,19,3,IP,In Progress,2025-03-09T21:50:30.391894
10908,100522,21,3,IP,In Progress,2025-03-20T21:50:30.391896
10909,100522,16,4,IP,In Progress,2025-03-27T21:50:30.391903
10910,100522,17,4,IP,In Progress,2025-04-13T21:50:30.391905
10911,100522,21,4,IP,In Progress,2025-02-24T21:50:30.391908
10912,100523,1,1,2.7,Completed,2025-02-01T21:50:30.391937
10913,100523,2,1,1.6871639536234582,Withdrawn,2025-06-20T21:50:30.391941
10914,100523,7,1,2.9,Completed,2025-06-25T21:50:30.391943
10915,100523,8,1,3.2,Completed,2024-11-18T21:50:30.391946
10916,100523,16,1,3.2,Completed,2025-01-30T21:50:30.391948
10917,100523,17,1,3.8,Completed,2024-11-07T21:50:30.391950
10918,100523,18,1,3.7,Completed,2025-06-04T21:50:30.391953
10919,100523,1,2,3.5,Completed,2025-05-23T21:50:30.391960
10920,100523,2,2,1.537173298875694,Failed,2025-06-25T21:50:30.391964
10921,100523,6,2,3.3,Completed,2025-08-06T21:50:30.391966
10922,100523,12,2,2.6,Completed,2025-03-04T21:50:30.391968
10923,100523,19,2,3.5,Completed,2025-03-28T21:50:30.391971
10924,100523,3,3,IP,In Progress,2025-06-28T21:50:30.391977
10925,100523,13,3,IP,In Progress,2025-06-13T21:50:30.391980
10926,100523,15,3,IP,In Progress,2025-03-20T21:50:30.391984
10927,100523,1,4,IP,In Progress,2025-06-05T21:50:30.391992
10928,100523,7,4,IP,In Progress,2025-05-04T21:50:30.391994
10929,100523,8,4,IP,In Progress,2024-12-16T21:50:30.391996
10930,100523,16,4,IP,In Progress,2025-03-21T21:50:30.391998
10931,100523,17,4,IP,In Progress,2025-06-10T21:50:30.392001
10932,100524,1,1,2.9,Completed,2024-11-15T21:50:30.392031
10933,100524,2,1,1.6993498787689465,Withdrawn,2025-02-26T21:50:30.392034
10934,100524,3,1,3.6,Completed,2024-12-23T21:50:30.392037
10935,100524,11,1,3.0,Completed,2025-04-25T21:50:30.392039
10936,100524,16,1,3.0,Completed,2025-02-11T21:50:30.392042
10937,100524,21,1,2.7,Completed,2025-05-09T21:50:30.392044
10938,100524,1,2,3.1,Completed,2025-06-09T21:50:30.392052
10939,100524,2,2,3.9,Completed,2025-03-09T21:50:30.392055
10940,100524,3,2,3.0,Completed,2024-11-29T21:50:30.392057
10941,100524,5,2,3.4,Completed,2025-01-29T21:50:30.392059
10942,100524,7,2,2.7,Completed,2024-11-21T21:50:30.392062
10943,100524,20,2,3.7,Completed,2025-06-06T21:50:30.392064
10944,100524,22,2,3.6,Completed,2024-12-04T21:50:30.392066
10945,100524,8,3,IP,In Progress,2024-11-23T21:50:30.392073
10946,100524,9,3,IP,In Progress,2024-11-22T21:50:30.392076
10947,100524,5,3,IP,In Progress,2025-04-27T21:50:30.392078
10948,100524,21,3,IP,In Progress,2025-02-25T21:50:30.392080
10949,100524,10,4,IP,In Progress,2025-04-11T21:50:30.392087
10950,100524,18,4,IP,In Progress,2025-03-12T21:50:30.392089
10951,100524,7,4,IP,In Progress,2024-12-08T21:50:30.392092
10952,100525,1,1,1.7552511910931916,Withdrawn,2025-02-01T21:50:30.392122
10953,100525,2,1,1.5119326961749489,Withdrawn,2025-02-25T21:50:30.392125
10954,100525,9,1,3.2,Completed,2025-02-16T21:50:30.392128
10955,100525,12,1,3.4,Completed,2025-02-19T21:50:30.392130
10956,100525,13,1,3.2,Completed,2025-02-23T21:50:30.392132
10957,100525,16,1,2.8,Completed,2025-07-21T21:50:30.392135
10958,100525,1,2,3.5,Completed,2025-01-27T21:50:30.392143
10959,100525,2,2,2.7,Completed,2025-05-16T21:50:30.392145
10960,100525,5,2,2.6,Completed,2025-05-16T21:50:30.392148
10961,100525,7,2,3.7,Completed,2024-11-13T21:50:30.392150
10962,100525,13,2,3.0,Completed,2025-04-22T21:50:30.392152
10963,100525,18,2,3.4,Completed,2025-02-10T21:50:30.392155
10964,100525,8,3,IP,In Progress,2024-11-07T21:50:30.392162
10965,100525,13,3,IP,In Progress,2024-12-08T21:50:30.392164
10966,100525,22,3,IP,In Progress,2025-03-08T21:50:30.392167
10967,100525,7,3,IP,In Progress,2025-07-25T21:50:30.392169
10968,100525,3,4,IP,In Progress,2025-01-01T21:50:30.392177
10969,100525,16,4,IP,In Progress,2025-06-26T21:50:30.392179
10970,100525,17,4,IP,In Progress,2024-11-11T21:50:30.392182
10971,100525,20,4,IP,In Progress,2025-07-29T21:50:30.392184
10972,100525,21,4,IP,In Progress,2024-11-22T21:50:30.392186
10973,100526,1,1,4.0,Completed,2024-11-26T21:50:30.392216
10974,100526,2,1,1.6667663702505335,Failed,2024-12-07T21:50:30.392220
10975,100526,6,1,3.3,Completed,2025-05-19T21:50:30.392222
10976,100526,7,1,3.8,Completed,2025-06-24T21:50:30.392225
