student_id,fee_balance,financial_aid_status,financial_id,last_updated,last_payment_date,days_overdue
100647,3888.05,No Financial Aid,648,2025-11-07T21:50:30.311180,2025-09-23,0
100648,4679.47,No Financial Aid,649,2025-11-07T21:50:30.311180,2025-10-15,0
100649,3881.69,No Financial Aid,650,2025-11-07T21:50:30.311180,2025-09-05,0
100650,3480.69,No Financial Aid,651,2025-11-07T21:50:30.311180,2025-10-28,0
100651,3000.0,No Financial Aid,652,2025-11-07T21:50:30.311180,2025-10-07,0
100652,3000.0,No Financial Aid,653,2025-11-07T21:50:30.311180,2025-10-22,0
100653,3215.28,On Financial Aid,654,2025-11-07T21:50:30.311180,2025-01-03,275
100654,3000.0,On Financial Aid,655,2025-11-07T21:50:30.311180,2025-10-13,0
100655,3000.0,No Financial Aid,656,2025-11-07T21:50:30.311180,2024-12-14,246
100656,3762.63,No Financial Aid,657,2025-11-07T21:50:30.311180,2025-02-22,352
100657,3494.34,No Financial Aid,658,2025-11-07T21:50:30.311180,2025-04-26,358
100658,3000.0,On Financial Aid,659,2025-11-07T21:50:30.311180,2025-09-03,0
100659,3610.06,No Financial Aid,660,2025-11-07T21:50:30.311180,2025-08-18,0
100660,3991.34,On Financial Aid,661,2025-11-07T21:50:30.311180,2025-02-21,323
100661,3000.0,On Financial Aid,662,2025-11-07T21:50:30.311180,2025-10-02,0
100662,3103.5,No Financial Aid,663,2025-11-07T21:50:30.311180,2025-09-05,0
100663,3000.0,On Financial Aid,664,2025-11-07T21:50:30.311180,2025-04-04,256
100664,3585.51,No Financial Aid,665,2025-11-07T21:50:30.311180,2025-09-15,0
100665,4077.45,On Financial Aid,666,2025-11-07T21:50:30.311180,2025-03-20,331
100666,3000.0,No Financial Aid,667,2025-11-07T21:50:30.311180,2025-02-13,232
100667,3000.0,No Financial Aid,668,2025-11-07T21:50:30.311180,2025-01-06,288
100668,3000.0,On Financial Aid,669,2025-11-07T21:50:30.311180,2024-12-10,353
100669,6199.87,No Financial Aid,670,2025-11-07T21:50:30.311180,2025-08-09,0
100670,4306.61,No Financial Aid,671,2025-11-07T21:50:30.311180,2024-12-31,327
100671,3000.0,On Financial Aid,672,2025-11-07T21:50:30.311180,2025-08-15,0
100672,3000.0,No Financial Aid,673,2025-11-07T21:50:30.311180,2025-11-02,0
100673,3007.74,No Financial Aid,674,2025-11-07T21:50:30.311180,2025-08-30,0
100674,3000.0,No Financial Aid,675,2025-11-07T21:50:30.311180,2025-10-15,0
100675,3000.0,On Financial Aid,676,2025-11-07T21:50:30.311180,2025-08-10,0
100676,3000.0,On Financial Aid,677,2025-11-07T21:50:30.311180,2025-10-12,0
100677,4177.46,On Financial Aid,678,2025-11-07T21:50:30.311180,2025-10-10,0
100678,3000.0,On Financial Aid,679,2025-11-07T21:50:30.311180,2025-08-14,0
100679,3000.0,No Financial Aid,680,2025-11-07T21:50:30.311180,2025-09-24,0
100680,3066.44,On Financial Aid,681,2025-11-07T21:50:30.311180,2025-08-13,0
100681,3260.44,On Financial Aid,682,2025-11-07T21:50:30.311180,2025-10-30,0
100682,4314.96,No Financial Aid,683,2025-11-07T21:50:30.311180,2025-08-22,0
100683,3930.68,No Financial Aid,684,2025-11-07T21:50:30.311180,2025-04-12,227
100684,3000.0,No Financial Aid,685,2025-11-07T21:50:30.311180,2025-10-11,0
100685,4314.88,On Financial Aid,686,2025-11-07T21:50:30.311180,2025-09-18,0
100686,3000.0,No Financial Aid,687,2025-11-07T21:50:30.311180,2025-09-22,0
100687,3000.0,On Financial Aid,688,2025-11-07T21:50:30.311180,2025-08-18,0
100688,3000.0,No Financial Aid,689,2025-11-07T21:50:30.311180,2025-09-13,0
100689,4485.08,No Financial Aid,690,2025-11-07T21:50:30.311180,2025-11-03,0
100690,3582.48,No Financial Aid,691,2025-11-07T21:50:30.311180,2025-09-18,0
100691,3000.0,No Financial Aid,692,2025-11-07T21:50:30.311180,2025-10-21,0
100692,4272.88,No Financial Aid,693,2025-11-07T21:50:30.311180,2025-08-10,0
100693,3000.0,No Financial Aid,694,2025-11-07T21:50:30.311180,2025-08-24,0
100694,3000.0,On Financial Aid,695,2025-11-07T21:50:30.311180,2025-09-29,0
100695,3076.75,On Financial Aid,696,2025-11-07T21:50:30.311180,2025-09-27,0
100696,4080.35,No Financial Aid,697,2025-11-07T21:50:30.311180,2025-10-23,0
100697,5069.21,On Financial Aid,698,2025-11-07T21:50:30.311180,2025-10-27,0
100698,3000.0,On Financial Aid,699,2025-11-07T21:50:30.311180,2024-12-31,181
100699,3000.0,On Financial Aid,700,2025-11-07T21:50:30.311180,2025-11-02,0
100700,3000.0,On Financial Aid,701,2025-11-07T21:50:30.311180,2025-01-13,311
100701,6448.5,On Financial Aid,702,2025-11-07T21:50:30.311180,2025-10-24,0
100702,3000.0,No Financial Aid,703,2025-11-07T21:50:30.311180,2025-09-08,0
100703,3294.81,No Financial Aid,704,2025-11-07T21:50:30.311180,2025-10-12,0
100704,3000.0,No Financial Aid,705,2025-11-07T21:50:30.311180,2025-10-30,0
100705,5456.66,On Financial Aid,706,2025-11-07T21:50:30.311180,2025-09-28,0
100706,3000.0,On Financial Aid,707,2025-11-07T21:50:30.311180,2025-09-04,0
100707,3000.0,On Financial Aid,708,2025-11-07T21:50:30.311180,2025-09-20,0
100708,4630.09,No Financial Aid,709,2025-11-07T21:50:30.311180,2025-10-30,0
100709,3441.81,On Financial Aid,710,2025-11-07T21:50:30.311180,2025-09-03,0
100710,3538.06,On Financial Aid,711,2025-11-07T21:50:30.311180,2025-10-22,0
100711,3766.36,No Financial Aid,712,2025-11-07T21:50:30.311180,2025-09-22,0
100712,3000.0,No Financial Aid,713,2025-11-07T21:50:30.311180,2025-08-10,0
100713,3340.57,No Financial Aid,714,2025-11-07T21:50:30.311180,2025-09-21,0
100714,3776.29,No Financial Aid,715,2025-11-07T21:50:30.311180,2025-09-14,0
100715,3585.34,On Financial Aid,716,2025-11-07T21:50:30.311180,2025-09-05,0
100716,3981.54,On Financial Aid,717,2025-11-07T21:50:30.311180,2025-09-12,0
100717,3253.64,No Financial Aid,718,2025-11-07T21:50:30.311180,2025-10-20,0
100718,3890.95,On Financial Aid,719,2025-11-07T21:50:30.311180,2025-10-25,0
100719,3000.0,No Financial Aid,720,2025-11-07T21:50:30.311180,2025-08-11,0
100720,3674.38,On Financial Aid,721,2025-11-07T21:50:30.311180,2025-10-29,0
100721,3028.09,On Financial Aid,722,2025-11-07T21:50:30.311180,2025-08-23,0
100722,3000.0,On Financial Aid,723,2025-11-07T21:50:30.311180,2025-11-01,0
100723,5300.06,No Financial Aid,724,2025-11-07T21:50:30.311180,2025-09-14,0
100724,7475.7,No Financial Aid,725,2025-11-07T21:50:30.311180,2025-10-18,0
100725,3000.0,No Financial Aid,726,2025-11-07T21:50:30.311180,2025-09-22,0
100726,3000.0,On Financial Aid,727,2025-11-07T21:50:30.311180,2025-09-01,0
100727,4813.63,On Financial Aid,728,2025-11-07T21:50:30.311180,2025-10-24,0
100728,3000.0,On Financial Aid,729,2025-11-07T21:50:30.311180,2025-08-12,0
100729,3000.0,No Financial Aid,730,2025-11-07T21:50:30.311180,2025-09-18,0
100730,4574.19,No Financial Aid,731,2025-11-07T21:50:30.311180,2025-08-27,0
100731,4177.01,On Financial Aid,732,2025-11-07T21:50:30.311180,2025-09-11,0
100732,3443.76,On Financial Aid,733,2025-11-07T21:50:30.311180,2025-04-06,326
100733,3035.36,On Financial Aid,734,2025-11-07T21:50:30.311180,2025-09-05,0
100734,3000.0,No Financial Aid,735,2025-11-07T21:50:30.311180,2025-10-05,0
100735,3000.0,No Financial Aid,736,2025-11-07T21:50:30.311180,2025-09-30,0
100736,5742.77,No Financial Aid,737,2025-11-07T21:50:30.311180,2025-08-31,0
100737,3000.0,No Financial Aid,738,2025-11-07T21:50:30.311180,2025-02-10,185
100738,3000.0,On Financial Aid,739,2025-11-07T21:50:30.311180,2025-09-03,0
100739,3000.0,On Financial Aid,740,2025-11-07T21:50:30.311180,2025-11-02,0
100740,3000.0,On Financial Aid,741,2025-11-07T21:50:30.311180,2025-10-19,0
100741,3000.0,On Financial Aid,742,2025-11-07T21:50:30.311180,2025-09-13,0
100742,3655.24,No Financial Aid,743,2025-11-07T21:50:30.311180,2025-09-16,0
100743,3000.0,On Financial Aid,744,2025-11-07T21:50:30.311180,2025-08-20,0
100744,3000.0,On Financial Aid,745,2025-11-07T21:50:30.311180,2025-10-19,0
100745,3000.0,No Financial Aid,746,2025-11-07T21:50:30.311180,2025-10-14,0
100746,3694.95,No Financial Aid,747,2025-11-07T21:50:30.311180,2025-11-04,0
100747,4458.13,No Financial Aid,748,2025-11-07T21:50:30.311180,2025-09-08,0
100748,4542.55,No Financial Aid,749,2025-11-07T21:50:30.311180,2025-10-10,0
100749,3000.0,No Financial Aid,750,2025-11-07T21:50:30.311180,2025-09-15,0
100750,3661.47,No Financial Aid,751,2025-11-07T21:50:30.311180,2025-01-28,350
100751,3000.0,On Financial Aid,752,2025-11-07T21:50:30.311180,2025-02-06,212
100752,3857.46,No Financial Aid,753,2025-11-07T21:50:30.311180,2025-09-15,0
100753,4722.24,On Financial Aid,754,2025-11-07T21:50:30.311180,2025-08-10,0
100754,3098.05,No Financial Aid,755,2025-11-07T21:50:30.311180,2025-09-27,0
100755,3606.91,On Financial Aid,756,2025-11-07T21:50:30.311180,2025-09-25,0
100756,3062.02,No Financial Aid,757,2025-11-07T21:50:30.311180,2025-10-06,0
100757,4144.95,On Financial Aid,758,2025-11-07T21:50:30.311180,2025-10-29,0
100758,3000.0,No Financial Aid,759,2025-11-07T21:50:30.311180,2025-04-01,232
100759,4279.28,No Financial Aid,760,2025-11-07T21:50:30.311180,2025-09-08,0
100760,3000.0,On Financial Aid,761,2025-11-07T21:50:30.311180,2025-09-07,0
100761,3000.0,No Financial Aid,762,2025-11-07T21:50:30.311180,2025-10-08,0
100762,3000.0,On Financial Aid,763,2025-11-07T21:50:30.311180,2025-09-05,0
100763,4257.33,No Financial Aid,764,2025-11-07T21:50:30.311180,2025-10-23,0
100764,3000.0,No Financial Aid,765,2025-11-07T21:50:30.311180,2024-12-10,297
100765,3000.0,No Financial Aid,766,2025-11-07T21:50:30.311180,2025-10-29,0
100766,3000.0,No Financial Aid,767,2025-11-07T21:50:30.311180,2025-09-29,0
100767,3000.0,No Financial Aid,768,2025-11-07T21:50:30.311180,2025-09-26,0
100768,3000.0,On Financial Aid,769,2025-11-07T21:50:30.311180,2025-09-18,0
100769,3000.0,On Financial Aid,770,2025-11-07T21:50:30.311180,2025-08-18,0
100770,3000.0,No Financial Aid,771,2025-11-07T21:50:30.311180,2025-11-03,0
100771,3000.0,No Financial Aid,772,2025-11-07T21:50:30.311180,2025-09-28,0
100772,3557.48,On Financial Aid,773,2025-11-07T21:50:30.311180,2025-08-22,0
100773,3000.0,On Financial Aid,774,2025-11-07T21:50:30.311180,2025-08-18,0
100774,3464.2,No Financial Aid,775,2025-11-07T21:50:30.311180,2025-09-05,0
100775,7360.49,No Financial Aid,776,2025-11-07T21:50:30.311180,2025-08-26,0
100776,3926.74,On Financial Aid,777,2025-11-07T21:50:30.311180,2025-10-30,0
100777,3000.0,On Financial Aid,778,2025-11-07T21:50:30.311180,2025-09-18,0
100778,3288.27,No Financial Aid,779,2025-11-07T21:50:30.311180,2025-04-25,223
100779,3000.0,No Financial Aid,780,2025-11-07T21:50:30.311180,2025-10-19,0
100780,3000.0,On Financial Aid,781,2025-11-07T21:50:30.311180,2025-08-21,0
100781,3785.66,No Financial Aid,782,2025-11-07T21:50:30.311180,2025-01-19,184
100782,4598.85,No Financial Aid,783,2025-11-07T21:50:30.311180,2025-10-06,0
100783,3000.0,On Financial Aid,784,2025-11-07T21:50:30.311180,2025-10-01,0
100784,3000.0,On Financial Aid,785,2025-11-07T21:50:30.311180,2025-09-19,0
100785,3000.0,On Financial Aid,786,2025-11-07T21:50:30.311180,2025-08-31,0
100786,3000.0,No Financial Aid,787,2025-11-07T21:50:30.311180,2025-09-17,0
100787,3000.0,No Financial Aid,788,2025-11-07T21:50:30.311180,2025-09-07,0
100788,3000.0,No Financial Aid,789,2025-11-07T21:50:30.311180,2025-10-20,0
100789,3000.0,No Financial Aid,790,2025-11-07T21:50:30.311180,2025-09-24,0
100790,3000.0,On Financial Aid,791,2025-11-07T21:50:30.311180,2025-09-19,0
100791,3000.0,No Financial Aid,792,2025-11-07T21:50:30.311180,2025-05-02,223
100792,3305.38,No Financial Aid,793,2025-11-07T21:50:30.311180,2025-09-26,0
100793,3000.0,No Financial Aid,794,2025-11-07T21:50:30.311180,2025-08-12,0
100794,4063.72,No Financial Aid,795,2025-11-07T21:50:30.311180,2025-08-13,0
100795,3000.0,No Financial Aid,796,2025-11-07T21:50:30.311180,2025-08-11,0
100796,3000.0,No Financial Aid,797,2025-11-07T21:50:30.311180,2025-10-04,0
100797,4519.0,No Financial Aid,798,2025-11-07T21:50:30.311180,2025-08-16,0
100798,3000.0,No Financial Aid,799,2025-11-07T21:50:30.311180,2025-10-25,0
100799,3000.0,On Financial Aid,800,2025-11-07T21:50:30.311180,2024-11-21,255
100800,4750.4,No Financial Aid,801,2025-11-07T21:50:30.311180,2025-04-02,239
100801,3410.05,No Financial Aid,802,2025-11-07T21:50:30.311180,2025-08-25,0
100802,3000.0,No Financial Aid,803,2025-11-07T21:50:30.311180,2025-09-04,0
100803,3000.0,No Financial Aid,804,2025-11-07T21:50:30.311180,2025-10-14,0
100804,4307.36,No Financial Aid,805,2025-11-07T21:50:30.311180,2025-09-07,0
100805,3011.38,On Financial Aid,806,2025-11-07T21:50:30.311180,2025-10-10,0
100806,3000.0,No Financial Aid,807,2025-11-07T21:50:30.311180,2025-11-03,0
100807,3399.83,On Financial Aid,808,2025-11-07T21:50:30.311180,2025-10-27,0
100808,3330.32,No Financial Aid,809,2025-11-07T21:50:30.311180,2025-08-27,0
100809,3054.98,On Financial Aid,810,2025-11-07T21:50:30.311180,2025-08-16,0
100810,6017.33,On Financial Aid,811,2025-11-07T21:50:30.311180,2025-09-09,0
100811,4065.64,No Financial Aid,812,2025-11-07T21:50:30.311180,2025-09-04,0
100812,3659.74,On Financial Aid,813,2025-11-07T21:50:30.311180,2025-05-02,307
100813,3000.0,On Financial Aid,814,2025-11-07T21:50:30.311180,2025-03-14,267
100814,3000.0,No Financial Aid,815,2025-11-07T21:50:30.311180,2024-11-20,354
100815,4719.79,On Financial Aid,816,2025-11-07T21:50:30.311180,2025-08-12,0
100816,5185.13,No Financial Aid,817,2025-11-07T21:50:30.311180,2025-11-03,0
100817,3000.0,No Financial Aid,818,2025-11-07T21:50:30.311180,2025-09-15,0
100818,3115.08,No Financial Aid,819,2025-11-07T21:50:30.311180,2025-08-09,0
100819,3000.0,No Financial Aid,820,2025-11-07T21:50:30.311180,2025-08-15,0
100820,3276.49,On Financial Aid,821,2025-11-07T21:50:30.311180,2025-09-18,0
100821,4151.19,No Financial Aid,822,2025-11-07T21:50:30.311180,2025-08-31,0
100822,10604.54,No Financial Aid,823,2025-11-07T21:50:30.311180,2025-10-22,0
100823,3000.0,No Financial Aid,824,2025-11-07T21:50:30.311180,2025-09-12,0
100824,3000.0,No Financial Aid,825,2025-11-07T21:50:30.311180,2025-08-30,0
100825,4305.73,On Financial Aid,826,2025-11-07T21:50:30.311180,2025-09-25,0
100826,3000.0,On Financial Aid,827,2025-11-07T21:50:30.311180,2025-03-22,364
100827,3000.0,No Financial Aid,828,2025-11-07T21:50:30.311180,2025-08-14,0
100828,3000.0,On Financial Aid,829,2025-11-07T21:50:30.311180,2024-12-26,221
100829,3000.0,No Financial Aid,830,2025-11-07T21:50:30.311180,2025-08-29,0
100830,3129.99,No Financial Aid,831,2025-11-07T21:50:30.311180,2025-11-06,0
100831,3000.0,No Financial Aid,832,2025-11-07T21:50:30.311180,2025-09-21,0
100832,4397.32,No Financial Aid,833,2025-11-07T21:50:30.311180,2025-08-25,0
100833,3267.67,No Financial Aid,834,2025-11-07T21:50:30.311180,2025-09-26,0
100834,3000.0,No Financial Aid,835,2025-11-07T21:50:30.311180,2025-10-07,0
100835,3000.0,On Financial Aid,836,2025-11-07T21:50:30.311180,2024-11-08,303
100836,7394.76,No Financial Aid,837,2025-11-07T21:50:30.311180,2025-10-29,0
100837,3117.97,No Financial Aid,838,2025-11-07T21:50:30.311180,2025-10-17,0
100838,4566.36,No Financial Aid,839,2025-11-07T21:50:30.311180,2025-09-02,0
100839,3000.0,No Financial Aid,840,2025-11-07T21:50:30.311180,2025-09-05,0
100840,5727.68,On Financial Aid,841,2025-11-07T21:50:30.311180,2025-08-14,0
100841,3000.0,On Financial Aid,842,2025-11-07T21:50:30.311180,2025-10-13,0
100842,4237.54,On Financial Aid,843,2025-11-07T21:50:30.311180,2025-09-11,0
100843,3198.71,No Financial Aid,844,2025-11-07T21:50:30.311180,2025-01-01,339
100844,3000.0,No Financial Aid,845,2025-11-07T21:50:30.311180,2025-11-04,0
100845,3048.21,No Financial Aid,846,2025-11-07T21:50:30.311180,2025-09-21,0
100846,3000.0,No Financial Aid,847,2025-11-07T21:50:30.311180,2025-10-29,0
100847,3000.0,No Financial Aid,848,2025-11-07T21:50:30.311180,2025-10-25,0
100848,4026.37,No Financial Aid,849,2025-11-07T21:50:30.311180,2024-12-17,255
100849,3000.0,No Financial Aid,850,2025-11-07T21:50:30.311180,2025-10-05,0
100850,3694.44,No Financial Aid,851,2025-11-07T21:50:30.311180,2025-10-15,0
100851,3000.0,On Financial Aid,852,2025-11-07T21:50:30.311180,2025-11-03,0
100852,3233.02,On Financial Aid,853,2025-11-07T21:50:30.311180,2024-12-03,292
100853,3000.0,No Financial Aid,854,2025-11-07T21:50:30.311180,2025-08-24,0
100854,4927.48,No Financial Aid,855,2025-11-07T21:50:30.311180,2025-10-02,0
100855,3406.41,On Financial Aid,856,2025-11-07T21:50:30.311180,2025-09-29,0
100856,3000.0,On Financial Aid,857,2025-11-07T21:50:30.311180,2025-09-15,0
100857,3753.05,No Financial Aid,858,2025-11-07T21:50:30.311180,2025-04-08,341
100858,4688.67,No Financial Aid,859,2025-11-07T21:50:30.311180,2025-10-31,0
100859,3435.2,On Financial Aid,860,2025-11-07T21:50:30.311180,2025-08-21,0
100860,3717.53,No Financial Aid,861,2025-11-07T21:50:30.311180,2025-10-30,0
100861,3386.18,No Financial Aid,862,2025-11-07T21:50:30.311180,2025-08-16,0
100862,3000.0,No Financial Aid,863,2025-11-07T21:50:30.311180,2025-08-18,0
100863,3000.0,On Financial Aid,864,2025-11-07T21:50:30.311180,2024-12-23,186
100864,3000.0,On Financial Aid,865,2025-11-07T21:50:30.311180,2025-09-21,0
100865,3683.44,No Financial Aid,866,2025-11-07T21:50:30.311180,2025-08-12,0
100866,6812.56,On Financial Aid,867,2025-11-07T21:50:30.311180,2025-09-23,0
100867,3000.0,No Financial Aid,868,2025-11-07T21:50:30.311180,2025-09-27,0
100868,3947.49,On Financial Aid,869,2025-11-07T21:50:30.311180,2025-09-02,0
100869,3000.0,No Financial Aid,870,2025-11-07T21:50:30.311180,2025-02-01,184
100870,3000.0,No Financial Aid,871,2025-11-07T21:50:30.311180,2025-09-10,0
100871,3000.0,On Financial Aid,872,2025-11-07T21:50:30.311180,2025-09-07,0
100872,4332.42,No Financial Aid,873,2025-11-07T21:50:30.311180,2025-08-30,0
100873,4299.85,No Financial Aid,874,2025-11-07T21:50:30.311180,2025-08-10,0
100874,3000.0,On Financial Aid,875,2025-11-07T21:50:30.311180,2025-10-01,0
100875,3307.62,No Financial Aid,876,2025-11-07T21:50:30.311180,2025-01-31,246
100876,3000.0,No Financial Aid,877,2025-11-07T21:50:30.311180,2025-03-18,305
100877,3000.0,No Financial Aid,878,2025-11-07T21:50:30.311180,2025-09-03,0
100878,3000.0,No Financial Aid,879,2025-11-07T21:50:30.311180,2025-09-23,0
100879,3720.97,No Financial Aid,880,2025-11-07T21:50:30.311180,2025-03-02,252
100880,3694.0,On Financial Aid,881,2025-11-07T21:50:30.311180,2025-09-06,0
100881,3734.7,No Financial Aid,882,2025-11-07T21:50:30.311180,2025-08-31,0
100882,3000.0,On Financial Aid,883,2025-11-07T21:50:30.311180,2025-08-22,0
100883,3000.0,No Financial Aid,884,2025-11-07T21:50:30.311180,2025-09-20,0
100884,3000.0,No Financial Aid,885,2025-11-07T21:50:30.311180,2025-08-13,0
100885,3000.0,On Financial Aid,886,2025-11-07T21:50:30.311180,2025-01-25,299
100886,3000.0,No Financial Aid,887,2025-11-07T21:50:30.311180,2025-01-17,365
100887,3000.0,On Financial Aid,888,2025-11-07T21:50:30.311180,2025-08-16,0
100888,4701.22,No Financial Aid,889,2025-11-07T21:50:30.311180,2025-11-05,0
100889,3000.0,No Financial Aid,890,2025-11-07T21:50:30.311180,2025-08-27,0
100890,3000.0,No Financial Aid,891,2025-11-07T21:50:30.311180,2025-10-31,0
100891,3000.0,No Financial Aid,892,2025-11-07T21:50:30.311180,2025-09-08,0
100892,4524.59,On Financial Aid,893,2025-11-07T21:50:30.311180,2025-10-14,0
100893,5166.46,No Financial Aid,894,2025-11-07T21:50:30.311180,2025-08-23,0
100894,3000.0,On Financial Aid,895,2025-11-07T21:50:30.311180,2025-02-17,262
100895,3000.0,On Financial Aid,896,2025-11-07T21:50:30.311180,2025-10-10,0
100896,3000.0,No Financial Aid,897,2025-11-07T21:50:30.311180,2025-11-05,0
100897,3709.97,No Financial Aid,898,2025-11-07T21:50:30.311180,2025-09-08,0
100898,3143.69,No Financial Aid,899,2025-11-07T21:50:30.311180,2025-08-10,0
100899,3000.0,On Financial Aid,900,2025-11-07T21:50:30.311180,2025-09-17,0
100900,3000.0,No Financial Aid,901,2025-11-07T21:50:30.311180,2025-08-21,0
100901,3000.0,No Financial Aid,902,2025-11-07T21:50:30.311180,2024-11-10,214
100902,3451.78,No Financial Aid,903,2025-11-07T21:50:30.311180,2025-10-01,0
100903,3695.07,On Financial Aid,904,2025-11-07T21:50:30.311180,2025-09-26,0
100904,3413.36,No Financial Aid,905,2025-11-07T21:50:30.311180,2025-08-15,0
100905,4025.31,No Financial Aid,906,2025-11-07T21:50:30.311180,2025-09-08,0
100906,3000.0,On Financial Aid,907,2025-11-07T21:50:30.311180,2025-02-25,209
100907,4183.02,No Financial Aid,908,2025-11-07T21:50:30.311180,2025-09-06,0
100908,3000.0,No Financial Aid,909,2025-11-07T21:50:30.311180,2025-08-21,0
100909,3000.0,No Financial Aid,910,2025-11-07T21:50:30.311180,2025-05-01,228
100910,3000.0,On Financial Aid,911,2025-11-07T21:50:30.311180,2025-09-24,0
100911,3355.94,No Financial Aid,912,2025-11-07T21:50:30.311180,2025-08-11,0
100912,4103.4,No Financial Aid,913,2025-11-07T21:50:30.311180,2025-10-17,0
100913,3000.0,No Financial Aid,914,2025-11-07T21:50:30.311180,2024-11-13,225
100914,3000.0,No Financial Aid,915,2025-11-07T21:50:30.311180,2025-10-17,0
100915,3000.0,No Financial Aid,916,2025-11-07T21:50:30.311180,2025-08-09,0
100916,3000.0,No Financial Aid,917,2025-11-07T21:50:30.311180,2024-12-30,281
100917,4254.4,No Financial Aid,918,2025-11-07T21:50:30.311180,2025-09-19,0
100918,3000.0,On Financial Aid,919,2025-11-07T21:50:30.311180,2025-10-26,0
100919,3590.28,No Financial Aid,920,2025-11-07T21:50:30.311180,2025-03-10,354
100920,3000.0,No Financial Aid,921,2025-11-07T21:50:30.311180,2025-08-23,0
100921,3977.29,No Financial Aid,922,2025-11-07T21:50:30.311180,2025-09-21,0
100922,4417.71,On Financial Aid,923,2025-11-07T21:50:30.311180,2025-10-31,0
100923,4829.51,On Financial Aid,924,2025-11-07T21:50:30.311180,2025-10-14,0
100924,3495.34,On Financial Aid,925,2025-11-07T21:50:30.311180,2025-09-22,0
100925,3000.0,No Financial Aid,926,2025-11-07T21:50:30.311180,2025-01-19,219
100926,3000.0,No Financial Aid,927,2025-11-07T21:50:30.311180,2025-08-25,0
100927,3000.0,On Financial Aid,928,2025-11-07T21:50:30.311180,2025-08-24,0
100928,3000.0,On Financial Aid,929,2025-11-07T21:50:30.311180,2025-09-20,0
100929,4215.36,On Financial Aid,930,2025-11-07T21:50:30.311180,2025-08-15,0
100930,3000.0,No Financial Aid,931,2025-11-07T21:50:30.311180,2025-03-16,324
100931,3802.7,No Financial Aid,932,2025-11-07T21:50:30.311180,2025-09-09,0
100932,3000.0,On Financial Aid,933,2025-11-07T21:50:30.311180,2025-09-08,0
100933,3135.87,On Financial Aid,934,2025-11-07T21:50:30.311180,2025-09-08,0
100934,3000.0,No Financial Aid,935,2025-11-07T21:50:30.311180,2025-10-02,0
100935,6076.83,No Financial Aid,936,2025-11-07T21:50:30.311180,2025-09-20,0
100936,3538.89,No Financial Aid,937,2025-11-07T21:50:30.311180,2025-08-09,0
100937,4787.11,No Financial Aid,938,2025-11-07T21:50:30.311180,2025-01-28,240
100938,4160.4,No Financial Aid,939,2025-11-07T21:50:30.311180,2025-08-20,0
100939,3000.0,No Financial Aid,940,2025-11-07T21:50:30.311180,2025-03-11,212
100940,3000.0,On Financial Aid,941,2025-11-07T21:50:30.311180,2025-08-29,0
100941,3907.49,On Financial Aid,942,2025-11-07T21:50:30.311180,2025-10-10,0
100942,3000.0,On Financial Aid,943,2025-11-07T21:50:30.311180,2025-09-16,0
100943,4462.29,On Financial Aid,944,2025-11-07T21:50:30.311180,2025-08-11,0
100944,5342.24,No Financial Aid,945,2025-11-07T21:50:30.311180,2025-09-18,0
100945,3190.56,On Financial Aid,946,2025-11-07T21:50:30.311180,2025-09-05,0
100946,3739.55,No Financial Aid,947,2025-11-07T21:50:30.311180,2025-10-10,0
100947,3000.0,On Financial Aid,948,2025-11-07T21:50:30.311180,2025-08-30,0
100948,4270.36,No Financial Aid,949,2025-11-07T21:50:30.311180,2025-09-24,0
100949,3000.0,No Financial Aid,950,2025-11-07T21:50:30.311180,2025-10-16,0
100950,3000.0,On Financial Aid,951,2025-11-07T21:50:30.311180,2025-09-27,0
100951,3000.0,No Financial Aid,952,2025-11-07T21:50:30.311180,2025-09-12,0
100952,3000.0,No Financial Aid,953,2025-11-07T21:50:30.311180,2025-08-11,0
100953,3082.42,No Financial Aid,954,2025-11-07T21:50:30.311180,2025-03-27,329
100954,3000.0,No Financial Aid,955,2025-11-07T21:50:30.311180,2025-10-14,0
100955,3000.0,No Financial Aid,956,2025-11-07T21:50:30.311180,2025-10-13,0
100956,3292.85,No Financial Aid,957,2025-11-07T21:50:30.311180,2025-10-07,0
100957,3000.0,On Financial Aid,958,2025-11-07T21:50:30.311180,2025-11-02,0
100958,4222.99,No Financial Aid,959,2025-11-07T21:50:30.311180,2025-09-03,0
100959,3000.0,No Financial Aid,960,2025-11-07T21:50:30.311180,2025-08-27,0
100960,3000.0,No Financial Aid,961,2025-11-07T21:50:30.311180,2025-09-19,0
100961,4750.55,On Financial Aid,962,2025-11-07T21:50:30.311180,2025-10-12,0
100962,4534.0,No Financial Aid,963,2025-11-07T21:50:30.311180,2025-10-07,0
100963,5318.64,On Financial Aid,964,2025-11-07T21:50:30.311180,2025-08-16,0
100964,3415.62,No Financial Aid,965,2025-11-07T21:50:30.311180,2025-10-19,0
100965,4757.52,No Financial Aid,966,2025-11-07T21:50:30.311180,2025-01-04,355
100966,3000.0,No Financial Aid,967,2025-11-07T21:50:30.311180,2025-03-08,308
100967,3000.0,No Financial Aid,968,2025-11-07T21:50:30.311180,2025-10-02,0
100968,3000.0,On Financial Aid,969,2025-11-07T21:50:30.311180,2025-08-25,0
100969,5469.71,No Financial Aid,970,2025-11-07T21:50:30.311180,2025-09-12,0
100970,3000.0,No Financial Aid,971,2025-11-07T21:50:30.311180,2025-09-28,0
