student_id,fee_balance,financial_aid_status,financial_id,last_updated,last_payment_date,days_overdue
100694,165,No Financial Aid,695,2025-10-16T14:10:04.281757,2025-02-26,0
100695,745,On Financial Aid,696,2025-10-16T14:10:04.281757,2025-04-02,0
100696,856,On Financial Aid,697,2025-10-16T14:10:04.281757,2025-05-08,0
100697,97,On Financial Aid,698,2025-10-16T14:10:04.281757,2025-01-02,0
100698,7676,No Financial Aid,699,2025-10-16T14:10:04.281757,2025-04-11,78
100699,14658,No Financial Aid,700,2025-10-16T14:10:04.281757,2024-09-04,31
100700,573,On Financial Aid,701,2025-10-16T14:10:04.281757,2025-04-02,0
100701,9252,No Financial Aid,702,2025-10-16T14:10:04.281757,2024-06-29,35
100702,625,No Financial Aid,703,2025-10-16T14:10:04.281757,2025-01-12,0
100703,955,On Financial Aid,704,2025-10-16T14:10:04.281757,2025-08-06,0
100704,791,No Financial Aid,705,2025-10-16T14:10:04.281757,2025-09-29,0
100705,746,On Financial Aid,706,2025-10-16T14:10:04.281757,2025-05-28,0
100706,678,On Financial Aid,707,2025-10-16T14:10:04.281757,2025-08-23,0
100707,175,On Financial Aid,708,2025-10-16T14:10:04.281757,2025-03-28,0
100708,943,On Financial Aid,709,2025-10-16T14:10:04.281757,2025-03-06,0
100709,35,No Financial Aid,710,2025-10-16T14:10:04.281757,2025-04-05,0
100710,187,No Financial Aid,711,2025-10-16T14:10:04.281757,2025-08-07,0
100711,26,On Financial Aid,712,2025-10-16T14:10:04.281757,2025-01-03,0
100712,155,No Financial Aid,713,2025-10-16T14:10:04.281757,2025-01-17,0
100713,916,No Financial Aid,714,2025-10-16T14:10:04.281757,2025-01-22,0
100714,892,On Financial Aid,715,2025-10-16T14:10:04.281757,2025-09-06,0
100715,34,On Financial Aid,716,2025-10-16T14:10:04.281757,2025-01-12,0
100716,815,On Financial Aid,717,2025-10-16T14:10:04.281757,2025-08-07,0
100717,119,On Financial Aid,718,2025-10-16T14:10:04.281757,2025-09-16,0
100718,544,No Financial Aid,719,2025-10-16T14:10:04.281757,2025-07-11,0
100719,836,On Financial Aid,720,2025-10-16T14:10:04.281757,2025-09-16,0
100720,413,On Financial Aid,721,2025-10-16T14:10:04.281757,2025-04-16,0
100721,496,No Financial Aid,722,2025-10-16T14:10:04.281757,2025-09-19,0
100722,392,On Financial Aid,723,2025-10-16T14:10:04.281757,2025-03-02,0
100723,116,On Financial Aid,724,2025-10-16T14:10:04.281757,2025-03-26,0
100724,393,No Financial Aid,725,2025-10-16T14:10:04.281757,2025-08-31,0
100725,969,No Financial Aid,726,2025-10-16T14:10:04.281757,2025-07-06,0
100726,801,No Financial Aid,727,2025-10-16T14:10:04.281757,2025-06-09,0
100727,13344,No Financial Aid,728,2025-10-16T14:10:04.281757,2025-01-08,33
100728,870,No Financial Aid,729,2025-10-16T14:10:04.281757,2025-04-09,0
100729,707,On Financial Aid,730,2025-10-16T14:10:04.281757,2025-02-28,0
100730,920,No Financial Aid,731,2025-10-16T14:10:04.281757,2025-08-27,0
100731,799,On Financial Aid,732,2025-10-16T14:10:04.281757,2025-03-16,0
100732,93,No Financial Aid,733,2025-10-16T14:10:04.281757,2025-06-19,0
100733,345,On Financial Aid,734,2025-10-16T14:10:04.281757,2025-05-04,0
100734,7858,No Financial Aid,735,2025-10-16T14:10:04.281757,2025-02-26,59
100735,3185,No Financial Aid,736,2025-10-16T14:10:04.281757,2024-09-15,87
100736,892,No Financial Aid,737,2025-10-16T14:10:04.281757,2025-05-02,0
100737,915,No Financial Aid,738,2025-10-16T14:10:04.281757,2025-07-24,0
100738,12428,No Financial Aid,739,2025-10-16T14:10:04.281757,2024-08-07,71
100739,35,No Financial Aid,740,2025-10-16T14:10:04.281757,2025-05-22,0
100740,59,No Financial Aid,741,2025-10-16T14:10:04.281757,2025-02-19,0
100741,84,On Financial Aid,742,2025-10-16T14:10:04.281757,2025-04-28,0
100742,655,No Financial Aid,743,2025-10-16T14:10:04.281757,2025-01-25,0
100743,881,No Financial Aid,744,2025-10-16T14:10:04.281757,2025-08-13,0
100744,670,On Financial Aid,745,2025-10-16T14:10:04.281757,2025-02-06,0
100745,61,On Financial Aid,746,2025-10-16T14:10:04.281757,2025-09-06,0
100746,21,On Financial Aid,747,2025-10-16T14:10:04.281757,2025-03-25,0
100747,488,On Financial Aid,748,2025-10-16T14:10:04.281757,2025-05-25,0
100748,652,On Financial Aid,749,2025-10-16T14:10:04.281757,2025-08-23,0
100749,139,On Financial Aid,750,2025-10-16T14:10:04.281757,2025-03-20,0
100750,840,No Financial Aid,751,2025-10-16T14:10:04.281757,2025-05-07,0
100751,247,No Financial Aid,752,2025-10-16T14:10:04.281757,2025-09-19,0
100752,999,On Financial Aid,753,2025-10-16T14:10:04.281757,2025-05-01,0
100753,609,On Financial Aid,754,2025-10-16T14:10:04.281757,2025-08-21,0
100754,774,On Financial Aid,755,2025-10-16T14:10:04.281757,2025-02-05,0
100755,25,No Financial Aid,756,2025-10-16T14:10:04.281757,2025-04-07,0
100756,145,On Financial Aid,757,2025-10-16T14:10:04.281757,2025-07-03,0
100757,539,No Financial Aid,758,2025-10-16T14:10:04.281757,2025-01-26,0
100758,1000,On Financial Aid,759,2025-10-16T14:10:04.281757,2025-01-19,0
100759,8762,No Financial Aid,760,2025-10-16T14:10:04.281757,2024-09-27,32
100760,353,On Financial Aid,761,2025-10-16T14:10:04.281757,2025-07-21,0
100761,52,On Financial Aid,762,2025-10-16T14:10:04.281757,2025-06-25,0
100762,754,No Financial Aid,763,2025-10-16T14:10:04.281757,2025-04-23,0
100763,718,No Financial Aid,764,2025-10-16T14:10:04.281757,2025-07-11,0
100764,756,No Financial Aid,765,2025-10-16T14:10:04.281757,2025-10-01,0
100765,271,No Financial Aid,766,2025-10-16T14:10:04.281757,2025-08-19,0
100766,422,No Financial Aid,767,2025-10-16T14:10:04.281757,2025-04-28,0
100767,799,On Financial Aid,768,2025-10-16T14:10:04.281757,2025-07-01,0
100768,4922,No Financial Aid,769,2025-10-16T14:10:04.281757,2024-05-11,39
100769,6392,No Financial Aid,770,2025-10-16T14:10:04.281757,2025-02-01,44
100770,755,On Financial Aid,771,2025-10-16T14:10:04.281757,2025-03-30,0
100771,861,On Financial Aid,772,2025-10-16T14:10:04.281757,2025-04-20,0
100772,79,On Financial Aid,773,2025-10-16T14:10:04.281757,2025-10-16,0
100773,692,No Financial Aid,774,2025-10-16T14:10:04.281757,2025-01-13,0
100774,527,No Financial Aid,775,2025-10-16T14:10:04.281757,2025-08-22,0
100775,10,No Financial Aid,776,2025-10-16T14:10:04.281757,2025-03-06,0
100776,303,On Financial Aid,777,2025-10-16T14:10:04.281757,2025-07-08,0
100777,641,No Financial Aid,778,2025-10-16T14:10:04.281757,2025-06-02,0
100778,388,On Financial Aid,779,2025-10-16T14:10:04.281757,2025-03-10,0
100779,470,No Financial Aid,780,2025-10-16T14:10:04.281757,2025-07-22,0
100780,792,On Financial Aid,781,2025-10-16T14:10:04.281757,2025-08-08,0
100781,628,No Financial Aid,782,2025-10-16T14:10:04.281757,2025-09-17,0
100782,955,On Financial Aid,783,2025-10-16T14:10:04.281757,2025-06-03,0
100783,6964,No Financial Aid,784,2025-10-16T14:10:04.281757,2024-07-18,72
100784,110,No Financial Aid,785,2025-10-16T14:10:04.281757,2025-09-02,0
100785,863,No Financial Aid,786,2025-10-16T14:10:04.281757,2025-02-08,0
100786,3581,No Financial Aid,787,2025-10-16T14:10:04.281757,2024-09-25,39
100787,974,No Financial Aid,788,2025-10-16T14:10:04.281757,2025-08-16,0
100788,14637,No Financial Aid,789,2025-10-16T14:10:04.281757,2024-12-25,52
100789,661,On Financial Aid,790,2025-10-16T14:10:04.281757,2025-02-23,0
100790,779,On Financial Aid,791,2025-10-16T14:10:04.281757,2025-09-03,0
100791,428,On Financial Aid,792,2025-10-16T14:10:04.281757,2025-09-23,0
100792,458,On Financial Aid,793,2025-10-16T14:10:04.281757,2025-08-08,0
100793,555,On Financial Aid,794,2025-10-16T14:10:04.281757,2025-02-13,0
100794,486,No Financial Aid,795,2025-10-16T14:10:04.281757,2025-07-21,0
100795,969,No Financial Aid,796,2025-10-16T14:10:04.281757,2025-07-22,0
100796,165,No Financial Aid,797,2025-10-16T14:10:04.281757,2025-05-18,0
100797,74,On Financial Aid,798,2025-10-16T14:10:04.281757,2025-07-30,0
100798,556,No Financial Aid,799,2025-10-16T14:10:04.281757,2025-03-29,0
100799,4760,No Financial Aid,800,2025-10-16T14:10:04.281757,2025-04-01,43
100800,327,On Financial Aid,801,2025-10-16T14:10:04.281757,2025-02-09,0
100801,420,No Financial Aid,802,2025-10-16T14:10:04.281757,2025-07-15,0
100802,958,On Financial Aid,803,2025-10-16T14:10:04.281757,2025-09-03,0
100803,314,On Financial Aid,804,2025-10-16T14:10:04.281757,2025-08-22,0
100804,857,On Financial Aid,805,2025-10-16T14:10:04.281757,2025-08-21,0
100805,937,On Financial Aid,806,2025-10-16T14:10:04.281757,2025-03-31,0
100806,930,No Financial Aid,807,2025-10-16T14:10:04.281757,2025-01-17,0
100807,689,On Financial Aid,808,2025-10-16T14:10:04.281757,2025-03-16,0
100808,481,No Financial Aid,809,2025-10-16T14:10:04.281757,2025-08-10,0
100809,950,No Financial Aid,810,2025-10-16T14:10:04.281757,2025-06-02,0
100810,5902,No Financial Aid,811,2025-10-16T14:10:04.281757,2024-11-17,60
100811,5,On Financial Aid,812,2025-10-16T14:10:04.281757,2025-07-01,0
100812,849,No Financial Aid,813,2025-10-16T14:10:04.281757,2025-09-14,0
100813,937,On Financial Aid,814,2025-10-16T14:10:04.281757,2025-05-07,0
100814,45,On Financial Aid,815,2025-10-16T14:10:04.281757,2025-03-24,0
100815,329,No Financial Aid,816,2025-10-16T14:10:04.281757,2025-08-10,0
100816,944,On Financial Aid,817,2025-10-16T14:10:04.281757,2025-06-18,0
100817,204,No Financial Aid,818,2025-10-16T14:10:04.281757,2025-05-24,0
100818,774,On Financial Aid,819,2025-10-16T14:10:04.281757,2025-07-15,0
100819,179,No Financial Aid,820,2025-10-16T14:10:04.281757,2025-05-21,0
100820,592,On Financial Aid,821,2025-10-16T14:10:04.281757,2025-10-01,0
100821,397,No Financial Aid,822,2025-10-16T14:10:04.281757,2025-07-02,0
100822,154,On Financial Aid,823,2025-10-16T14:10:04.281757,2025-04-20,0
100823,244,No Financial Aid,824,2025-10-16T14:10:04.281757,2025-08-23,0
100824,371,No Financial Aid,825,2025-10-16T14:10:04.281757,2025-01-03,0
100825,613,No Financial Aid,826,2025-10-16T14:10:04.281757,2025-07-29,0
100826,368,No Financial Aid,827,2025-10-16T14:10:04.281757,2025-02-19,0
100827,663,On Financial Aid,828,2025-10-16T14:10:04.281757,2025-04-25,0
100828,45,No Financial Aid,829,2025-10-16T14:10:04.281757,2025-07-09,0
100829,178,On Financial Aid,830,2025-10-16T14:10:04.281757,2025-09-29,0
100830,40,On Financial Aid,831,2025-10-16T14:10:04.281757,2025-08-11,0
100831,414,No Financial Aid,832,2025-10-16T14:10:04.281757,2025-02-05,0
100832,591,No Financial Aid,833,2025-10-16T14:10:04.281757,2025-05-19,0
100833,8,No Financial Aid,834,2025-10-16T14:10:04.281757,2025-06-06,0
100834,740,On Financial Aid,835,2025-10-16T14:10:04.281757,2025-08-20,0
100835,34,On Financial Aid,836,2025-10-16T14:10:04.281757,2025-04-14,0
100836,224,On Financial Aid,837,2025-10-16T14:10:04.281757,2025-10-07,0
100837,149,No Financial Aid,838,2025-10-16T14:10:04.281757,2025-08-05,0
100838,135,On Financial Aid,839,2025-10-16T14:10:04.281757,2025-02-02,0
100839,403,No Financial Aid,840,2025-10-16T14:10:04.281757,2025-01-25,0
100840,655,No Financial Aid,841,2025-10-16T14:10:04.281757,2025-09-10,0
100841,942,No Financial Aid,842,2025-10-16T14:10:04.281757,2025-08-25,0
100842,265,On Financial Aid,843,2025-10-16T14:10:04.281757,2025-03-30,0
100843,4498,No Financial Aid,844,2025-10-16T14:10:04.281757,2024-09-16,44
100844,615,No Financial Aid,845,2025-10-16T14:10:04.281757,2025-08-28,0
100845,315,No Financial Aid,846,2025-10-16T14:10:04.281757,2025-06-30,0
100846,872,On Financial Aid,847,2025-10-16T14:10:04.281757,2025-09-28,0
100847,567,No Financial Aid,848,2025-10-16T14:10:04.281757,2025-01-15,0
100848,525,No Financial Aid,849,2025-10-16T14:10:04.281757,2025-03-26,0
100849,459,No Financial Aid,850,2025-10-16T14:10:04.281757,2025-04-07,0
100850,473,On Financial Aid,851,2025-10-16T14:10:04.281757,2025-02-23,0
100851,233,On Financial Aid,852,2025-10-16T14:10:04.281757,2025-08-16,0
100852,531,No Financial Aid,853,2025-10-16T14:10:04.281757,2025-01-01,0
100853,159,On Financial Aid,854,2025-10-16T14:10:04.281757,2025-04-04,0
100854,238,On Financial Aid,855,2025-10-16T14:10:04.281757,2025-01-04,0
100855,472,On Financial Aid,856,2025-10-16T14:10:04.281757,2025-02-02,0
100856,373,No Financial Aid,857,2025-10-16T14:10:04.281757,2025-02-06,0
100857,478,On Financial Aid,858,2025-10-16T14:10:04.281757,2025-01-26,0
100858,890,No Financial Aid,859,2025-10-16T14:10:04.281757,2025-02-04,0
100859,56,On Financial Aid,860,2025-10-16T14:10:04.281757,2025-06-13,0
100860,602,On Financial Aid,861,2025-10-16T14:10:04.281757,2025-02-02,0
100861,187,No Financial Aid,862,2025-10-16T14:10:04.281757,2025-02-20,0
100862,78,On Financial Aid,863,2025-10-16T14:10:04.281757,2025-07-04,0
100863,11172,No Financial Aid,864,2025-10-16T14:10:04.281757,2024-05-20,88
100864,652,No Financial Aid,865,2025-10-16T14:10:04.281757,2025-06-09,0
100865,670,On Financial Aid,866,2025-10-16T14:10:04.281757,2025-05-05,0
100866,519,No Financial Aid,867,2025-10-16T14:10:04.281757,2025-10-06,0
100867,466,On Financial Aid,868,2025-10-16T14:10:04.281757,2025-01-02,0
100868,860,On Financial Aid,869,2025-10-16T14:10:04.281757,2025-05-03,0
100869,812,No Financial Aid,870,2025-10-16T14:10:04.281757,2025-04-06,0
100870,111,On Financial Aid,871,2025-10-16T14:10:04.281757,2025-03-06,0
100871,420,On Financial Aid,872,2025-10-16T14:10:04.281757,2025-07-09,0
100872,763,On Financial Aid,873,2025-10-16T14:10:04.281757,2025-02-06,0
100873,136,On Financial Aid,874,2025-10-16T14:10:04.281757,2025-09-29,0
100874,203,No Financial Aid,875,2025-10-16T14:10:04.281757,2025-02-08,0
100875,235,On Financial Aid,876,2025-10-16T14:10:04.281757,2025-06-16,0
100876,392,No Financial Aid,877,2025-10-16T14:10:04.281757,2025-04-17,0
100877,778,On Financial Aid,878,2025-10-16T14:10:04.281757,2025-09-03,0
100878,949,On Financial Aid,879,2025-10-16T14:10:04.281757,2025-03-02,0
100879,964,On Financial Aid,880,2025-10-16T14:10:04.281757,2025-09-12,0
100880,64,No Financial Aid,881,2025-10-16T14:10:04.281757,2025-07-31,0
100881,439,On Financial Aid,882,2025-10-16T14:10:04.281757,2025-09-07,0
100882,292,On Financial Aid,883,2025-10-16T14:10:04.281757,2025-05-29,0
100883,769,On Financial Aid,884,2025-10-16T14:10:04.281757,2025-01-31,0
100884,192,No Financial Aid,885,2025-10-16T14:10:04.281757,2025-07-23,0
100885,11719,No Financial Aid,886,2025-10-16T14:10:04.281757,2024-11-23,79
100886,986,On Financial Aid,887,2025-10-16T14:10:04.281757,2025-04-12,0
100887,994,No Financial Aid,888,2025-10-16T14:10:04.281757,2025-07-08,0
100888,89,No Financial Aid,889,2025-10-16T14:10:04.281757,2025-07-01,0
100889,117,No Financial Aid,890,2025-10-16T14:10:04.281757,2025-04-27,0
100890,251,No Financial Aid,891,2025-10-16T14:10:04.281757,2025-03-23,0
100891,872,On Financial Aid,892,2025-10-16T14:10:04.281757,2025-07-15,0
100892,11039,No Financial Aid,893,2025-10-16T14:10:04.281757,2024-08-05,74
100893,921,On Financial Aid,894,2025-10-16T14:10:04.281757,2025-02-02,0
100894,396,No Financial Aid,895,2025-10-16T14:10:04.281757,2025-09-13,0
100895,3282,No Financial Aid,896,2025-10-16T14:10:04.281757,2024-04-20,61
100896,882,No Financial Aid,897,2025-10-16T14:10:04.281757,2025-05-06,0
100897,617,No Financial Aid,898,2025-10-16T14:10:04.281757,2025-03-29,0
100898,695,No Financial Aid,899,2025-10-16T14:10:04.281757,2025-07-19,0
100899,11466,No Financial Aid,900,2025-10-16T14:10:04.281757,2025-02-04,61
100900,249,No Financial Aid,901,2025-10-16T14:10:04.281757,2025-10-01,0
100901,7546,No Financial Aid,902,2025-10-16T14:10:04.281757,2025-04-02,61
100902,475,On Financial Aid,903,2025-10-16T14:10:04.281757,2025-03-23,0
100903,864,On Financial Aid,904,2025-10-16T14:10:04.281757,2025-05-11,0
100904,802,No Financial Aid,905,2025-10-16T14:10:04.281757,2025-07-21,0
100905,668,On Financial Aid,906,2025-10-16T14:10:04.281757,2025-09-17,0
100906,643,No Financial Aid,907,2025-10-16T14:10:04.281757,2025-08-17,0
100907,5482,No Financial Aid,908,2025-10-16T14:10:04.281757,2024-05-30,61
100908,186,No Financial Aid,909,2025-10-16T14:10:04.281757,2025-07-08,0
100909,100,On Financial Aid,910,2025-10-16T14:10:04.281757,2025-01-03,0
100910,734,On Financial Aid,911,2025-10-16T14:10:04.281757,2025-09-14,0
100911,484,On Financial Aid,912,2025-10-16T14:10:04.281757,2025-05-19,0
100912,14725,No Financial Aid,913,2025-10-16T14:10:04.281757,2025-02-08,39
100913,892,On Financial Aid,914,2025-10-16T14:10:04.281757,2025-07-16,0
100914,49,On Financial Aid,915,2025-10-16T14:10:04.281757,2025-05-11,0
100915,8168,No Financial Aid,916,2025-10-16T14:10:04.281757,2024-12-31,35
100916,350,On Financial Aid,917,2025-10-16T14:10:04.281757,2025-06-15,0
100917,261,On Financial Aid,918,2025-10-16T14:10:04.281757,2025-01-02,0
100918,6181,No Financial Aid,919,2025-10-16T14:10:04.281757,2024-10-11,43
100919,502,No Financial Aid,920,2025-10-16T14:10:04.281757,2025-09-05,0
100920,534,No Financial Aid,921,2025-10-16T14:10:04.281757,2025-10-09,0
100921,804,On Financial Aid,922,2025-10-16T14:10:04.281757,2025-08-11,0
100922,93,No Financial Aid,923,2025-10-16T14:10:04.281757,2025-05-16,0
100923,969,On Financial Aid,924,2025-10-16T14:10:04.281757,2025-04-15,0
100924,18,On Financial Aid,925,2025-10-16T14:10:04.281757,2025-09-10,0
100925,160,On Financial Aid,926,2025-10-16T14:10:04.281757,2025-04-10,0
100926,183,On Financial Aid,927,2025-10-16T14:10:04.281757,2025-09-03,0
100927,12681,No Financial Aid,928,2025-10-16T14:10:04.281757,2024-06-25,46
100928,80,No Financial Aid,929,2025-10-16T14:10:04.281757,2025-05-09,0
100929,488,On Financial Aid,930,2025-10-16T14:10:04.281757,2025-06-10,0
100930,580,On Financial Aid,931,2025-10-16T14:10:04.281757,2025-05-19,0
100931,419,No Financial Aid,932,2025-10-16T14:10:04.281757,2025-08-22,0
100932,92,No Financial Aid,933,2025-10-16T14:10:04.281757,2025-07-05,0
100933,103,No Financial Aid,934,2025-10-16T14:10:04.281757,2025-08-25,0
100934,268,On Financial Aid,935,2025-10-16T14:10:04.281757,2025-06-28,0
100935,832,On Financial Aid,936,2025-10-16T14:10:04.281757,2025-01-13,0
100936,160,No Financial Aid,937,2025-10-16T14:10:04.281757,2025-01-03,0
100937,54,On Financial Aid,938,2025-10-16T14:10:04.281757,2025-03-02,0
100938,258,On Financial Aid,939,2025-10-16T14:10:04.281757,2025-02-08,0
100939,604,On Financial Aid,940,2025-10-16T14:10:04.281757,2025-02-24,0
100940,2,On Financial Aid,941,2025-10-16T14:10:04.281757,2025-05-17,0
100941,553,On Financial Aid,942,2025-10-16T14:10:04.281757,2025-10-03,0
100942,120,No Financial Aid,943,2025-10-16T14:10:04.281757,2025-07-17,0
100943,326,On Financial Aid,944,2025-10-16T14:10:04.281757,2025-06-09,0
100944,729,No Financial Aid,945,2025-10-16T14:10:04.281757,2025-03-28,0
100945,271,No Financial Aid,946,2025-10-16T14:10:04.281757,2025-02-23,0
100946,335,On Financial Aid,947,2025-10-16T14:10:04.281757,2025-09-25,0
100947,406,On Financial Aid,948,2025-10-16T14:10:04.281757,2025-04-19,0
100948,424,On Financial Aid,949,2025-10-16T14:10:04.281757,2025-08-16,0
100949,674,On Financial Aid,950,2025-10-16T14:10:04.281757,2025-01-20,0
100950,835,No Financial Aid,951,2025-10-16T14:10:04.281757,2025-04-16,0
100951,410,No Financial Aid,952,2025-10-16T14:10:04.281757,2025-04-11,0
100952,595,No Financial Aid,953,2025-10-16T14:10:04.281757,2025-02-21,0
100953,354,On Financial Aid,954,2025-10-16T14:10:04.281757,2025-05-02,0
100954,766,No Financial Aid,955,2025-10-16T14:10:04.281757,2025-05-21,0
100955,431,On Financial Aid,956,2025-10-16T14:10:04.281757,2025-07-16,0
100956,392,No Financial Aid,957,2025-10-16T14:10:04.281757,2025-02-20,0
100957,593,On Financial Aid,958,2025-10-16T14:10:04.281757,2025-04-19,0
100958,176,On Financial Aid,959,2025-10-16T14:10:04.281757,2025-05-26,0
100959,18,On Financial Aid,960,2025-10-16T14:10:04.281757,2025-09-05,0
100960,114,On Financial Aid,961,2025-10-16T14:10:04.281757,2025-02-16,0
100961,178,No Financial Aid,962,2025-10-16T14:10:04.281757,2025-04-25,0
100962,227,On Financial Aid,963,2025-10-16T14:10:04.281757,2025-09-06,0
100963,126,On Financial Aid,964,2025-10-16T14:10:04.281757,2025-08-03,0
100964,298,No Financial Aid,965,2025-10-16T14:10:04.281757,2025-03-08,0
100965,287,On Financial Aid,966,2025-10-16T14:10:04.281757,2025-08-21,0
100966,562,No Financial Aid,967,2025-10-16T14:10:04.281757,2025-08-11,0
100967,345,No Financial Aid,968,2025-10-16T14:10:04.281757,2025-07-06,0
100968,3,No Financial Aid,969,2025-10-16T14:10:04.281757,2025-01-27,0
100969,603,No Financial Aid,970,2025-10-16T14:10:04.281757,2025-03-16,0
100970,575,No Financial Aid,971,2025-10-16T14:10:04.281757,2025-09-10,0
100971,20,No Financial Aid,972,2025-10-16T14:10:04.281757,2025-06-01,0
100972,833,On Financial Aid,973,2025-10-16T14:10:04.281757,2025-10-06,0
100973,150,On Financial Aid,974,2025-10-16T14:10:04.281757,2025-04-18,0
100974,381,On Financial Aid,975,2025-10-16T14:10:04.281757,2025-05-24,0
100975,239,No Financial Aid,976,2025-10-16T14:10:04.281757,2025-04-11,0
100976,95,On Financial Aid,977,2025-10-16T14:10:04.281757,2025-02-12,0
100977,895,On Financial Aid,978,2025-10-16T14:10:04.281757,2025-06-01,0
100978,263,On Financial Aid,979,2025-10-16T14:10:04.281757,2025-04-16,0
100979,481,On Financial Aid,980,2025-10-16T14:10:04.281757,2025-05-09,0
100980,477,No Financial Aid,981,2025-10-16T14:10:04.281757,2025-04-21,0
100981,999,No Financial Aid,982,2025-10-16T14:10:04.281757,2025-03-12,0
100982,319,On Financial Aid,983,2025-10-16T14:10:04.281757,2025-04-07,0
100983,308,No Financial Aid,984,2025-10-16T14:10:04.281757,2025-05-14,0
100984,860,On Financial Aid,985,2025-10-16T14:10:04.281757,2025-03-03,0
100985,100,No Financial Aid,986,2025-10-16T14:10:04.281757,2025-02-08,0
100986,182,No Financial Aid,987,2025-10-16T14:10:04.281757,2025-07-05,0
100987,178,No Financial Aid,988,2025-10-16T14:10:04.281757,2025-06-17,0
100988,715,On Financial Aid,989,2025-10-16T14:10:04.281757,2025-04-04,0
100989,607,On Financial Aid,990,2025-10-16T14:10:04.281757,2025-06-29,0
100990,237,No Financial Aid,991,2025-10-16T14:10:04.281757,2025-07-14,0
100991,614,No Financial Aid,992,2025-10-16T14:10:04.281757,2025-03-18,0
100992,126,No Financial Aid,993,2025-10-16T14:10:04.281757,2025-06-03,0
100993,253,On Financial Aid,994,2025-10-16T14:10:04.281757,2025-08-27,0
100994,375,No Financial Aid,995,2025-10-16T14:10:04.281757,2025-04-22,0
100995,213,On Financial Aid,996,2025-10-16T14:10:04.281757,2025-04-24,0
100996,861,No Financial Aid,997,2025-10-16T14:10:04.281757,2025-06-16,0
100997,747,No Financial Aid,998,2025-10-16T14:10:04.281757,2025-03-03,0
100998,158,No Financial Aid,999,2025-10-16T14:10:04.281757,2025-05-15,0
100999,650,On Financial Aid,1000,2025-10-16T14:10:04.281757,2025-09-03,0
