student_id,gpa,credits_earned,attendance_absences,record_id,last_updated
100924,3.23,57,1,925,2025-11-20T14:39:33.733483
100925,2.820174156713548,19,1,926,2025-11-20T14:39:33.733483
100926,1.93,20,1,927,2025-11-20T14:39:33.733483
100927,2.5535077086804856,102,1,928,2025-11-20T14:39:33.733483
100928,3.14,86,1,929,2025-11-20T14:39:33.733483
100929,2.83,88,4,930,2025-11-20T14:39:33.733483
100930,2.860049389234767,74,1,931,2025-11-20T14:39:33.733483
100931,4.0,70,2,932,2025-11-20T14:39:33.733483
100932,2.91,12,3,933,2025-11-20T14:39:33.733483
100933,2.49,20,2,934,2025-11-20T14:39:33.733483
100934,2.73,82,2,935,2025-11-20T14:39:33.733483
100935,3.51,52,3,936,2025-11-20T14:39:33.733483
100936,1.96,20,1,937,2025-11-20T14:39:33.733483
100937,3.35,53,3,938,2025-11-20T14:39:33.733483
100938,3.44,22,3,939,2025-11-20T14:39:33.733483
100939,3.01523464440395,90,3,940,2025-11-20T14:39:33.733483
100940,2.93,111,2,941,2025-11-20T14:39:33.733483
100941,2.89,17,3,942,2025-11-20T14:39:33.733483
100942,3.3985687614789883,80,3,943,2025-11-20T14:39:33.733483
100943,2.52,74,3,944,2025-11-20T14:39:33.733483
100944,2.6805900260644435,53,6,945,2025-11-20T14:39:33.733483
100945,2.86,26,2,946,2025-11-20T14:39:33.733483
100946,3.252483269467118,85,2,947,2025-11-20T14:39:33.733483
100947,2.3,55,2,948,2025-11-20T14:39:33.733483
100948,3.5396057940031773,16,5,949,2025-11-20T14:39:33.733483
100949,3.21,110,3,950,2025-11-20T14:39:33.733483
100950,2.88,70,2,951,2025-11-20T14:39:33.733483
100951,2.65,20,2,952,2025-11-20T14:39:33.733483
100952,3.0,15,1,953,2025-11-20T14:39:33.733483
100953,2.99,41,3,954,2025-11-20T14:39:33.733483
100954,2.79,20,2,955,2025-11-20T14:39:33.733483
100955,2.85,88,3,956,2025-11-20T14:39:33.733483
100956,3.02,40,6,957,2025-11-20T14:39:33.733483
100957,2.38,53,2,958,2025-11-20T14:39:33.733483
100958,3.005281968505581,102,2,959,2025-11-20T14:39:33.733483
100959,2.49,71,6,960,2025-11-20T14:39:33.733483
100960,2.67,50,0,961,2025-11-20T14:39:33.733483
100961,2.67,90,3,962,2025-11-20T14:39:33.733483
100962,2.21,41,3,963,2025-11-20T14:39:33.733483
100963,3.4,57,9,964,2025-11-20T14:39:33.733483
100964,2.13,77,1,965,2025-11-20T14:39:33.733483
100965,2.11,42,3,966,2025-11-20T14:39:33.733483
100966,1.91,46,5,967,2025-11-20T14:39:33.733483
100967,3.32,15,2,968,2025-11-20T14:39:33.733483
100968,2.95,120,5,969,2025-11-20T14:39:33.733483
100969,3.42354979802245,41,2,970,2025-11-20T14:39:33.733483
100970,3.977318984861548,57,3,971,2025-11-20T14:39:33.733483
100971,3.34,90,6,972,2025-11-20T14:39:33.733483
100972,4.0,78,4,973,2025-11-20T14:39:33.733483
100973,3.6,109,4,974,2025-11-20T14:39:33.733483
100974,2.94,15,1,975,2025-11-20T14:39:33.733483
100975,2.518527218055679,60,3,976,2025-11-20T14:39:33.733483
100976,3.081817458078133,52,4,977,2025-11-20T14:39:33.733483
100977,2.96,22,5,978,2025-11-20T14:39:33.733483
100978,2.4408804607771537,118,3,979,2025-11-20T14:39:33.733483
100979,3.2,29,4,980,2025-11-20T14:39:33.733483
100980,1.97,81,2,981,2025-11-20T14:39:33.733483
100981,4.0,120,3,982,2025-11-20T14:39:33.733483
100982,2.7,72,2,983,2025-11-20T14:39:33.733483
100983,2.35,44,1,984,2025-11-20T14:39:33.733483
100984,2.726199507944534,71,3,985,2025-11-20T14:39:33.733483
100985,3.03,21,2,986,2025-11-20T14:39:33.733483
100986,3.119075803657815,74,3,987,2025-11-20T14:39:33.733483
100987,3.3,73,2,988,2025-11-20T14:39:33.733483
100988,3.1836269527605716,106,2,989,2025-11-20T14:39:33.733483
100989,3.9902306765112128,11,2,990,2025-11-20T14:39:33.733483
100990,2.37,83,3,991,2025-11-20T14:39:33.733483
100991,3.72,118,2,992,2025-11-20T14:39:33.733483
100992,2.800174423952193,70,3,993,2025-11-20T14:39:33.733483
100993,2.78,77,0,994,2025-11-20T14:39:33.733483
100994,3.02,90,1,995,2025-11-20T14:39:33.733483
100995,2.16,57,4,996,2025-11-20T14:39:33.733483
100996,2.67,117,3,997,2025-11-20T14:39:33.733483
100997,3.42,89,2,998,2025-11-20T14:39:33.733483
999990,1.0,25,5,999,2025-11-20T14:39:33.733483
999991,1.0,85,7,1000,2025-11-20T14:39:33.733483
