student_id,gpa,credits_earned,attendance_absences,record_id,last_updated
100961,3.15,106,0,962,2025-10-16T14:10:04.279501
100962,3.93,55,1,963,2025-10-16T14:10:04.279501
100963,3.58,52,1,964,2025-10-16T14:10:04.279501
100964,3.23,73,0,965,2025-10-16T14:10:04.279501
100965,3.23,88,1,966,2025-10-16T14:10:04.279501
100966,3.33,82,2,967,2025-10-16T14:10:04.279501
100967,3.45,70,1,968,2025-10-16T14:10:04.279501
100968,3.14,117,1,969,2025-10-16T14:10:04.279501
100969,3.73,41,1,970,2025-10-16T14:10:04.279501
100970,3.33,82,2,971,2025-10-16T14:10:04.279501
100971,3.72,54,2,972,2025-10-16T14:10:04.279501
100972,3.09,89,1,973,2025-10-16T14:10:04.279501
100973,3.89,112,2,974,2025-10-16T14:10:04.279501
100974,3.61,40,1,975,2025-10-16T14:10:04.279501
100975,3.13,22,1,976,2025-10-16T14:10:04.279501
100976,3.09,118,1,977,2025-10-16T14:10:04.279501
100977,3.7,18,2,978,2025-10-16T14:10:04.279501
100978,3.78,47,0,979,2025-10-16T14:10:04.279501
100979,3.41,79,2,980,2025-10-16T14:10:04.279501
100980,3.93,110,1,981,2025-10-16T14:10:04.279501
100981,3.72,16,1,982,2025-10-16T14:10:04.279501
100982,3.04,55,2,983,2025-10-16T14:10:04.279501
100983,3.11,82,1,984,2025-10-16T14:10:04.279501
100984,3.3,51,0,985,2025-10-16T14:10:04.279501
100985,3.73,41,0,986,2025-10-16T14:10:04.279501
100986,3.85,14,2,987,2025-10-16T14:10:04.279501
100987,3.06,70,0,988,2025-10-16T14:10:04.279501
100988,3.94,21,2,989,2025-10-16T14:10:04.279501
100989,3.16,105,1,990,2025-10-16T14:10:04.279501
100990,3.25,23,0,991,2025-10-16T14:10:04.279501
100991,3.04,24,2,992,2025-10-16T14:10:04.279501
100992,3.37,30,1,993,2025-10-16T14:10:04.279501
100993,3.95,89,0,994,2025-10-16T14:10:04.279501
100994,3.11,29,2,995,2025-10-16T14:10:04.279501
100995,3.73,11,1,996,2025-10-16T14:10:04.279501
100996,3.28,47,1,997,2025-10-16T14:10:04.279501
100997,3.21,55,2,998,2025-10-16T14:10:04.279501
100998,3.32,73,0,999,2025-10-16T14:10:04.279501
100999,3.53,77,0,1000,2025-10-16T14:10:04.279501
