student_id,first_name,last_name,email,phone,major,year,birth_date,enrollment_status,dropout_status_2024,advisor_id,created_at,updated_at
100501,James,Williams,james.williams15@cs.horizoneu.edu,+1-619-775-4999,Computer Science,Second Year,2006-03-15,Enrolled,Retained,4,2025-11-20T14:39:33.717691,2025-11-20T14:39:33.717691
100502,Henry,White,henry.white51@cs.horizoneu.edu,+1-314-707-9738,Computer Science,Second Year,2006-09-09,Enrolled,Retained,4,2025-11-20T14:39:33.717705,2025-11-20T14:39:33.717705
100503,William,Miller,william.miller1@cs.horizoneu.edu,+1-319-635-8682,Computer Science,First Year,2006-06-18,Enrolled,Retained,2,2025-11-20T14:39:33.717719,2025-11-20T14:39:33.717719
100504,Oliver,Miller,oliver.miller96@cs.horizoneu.edu,+1-437-886-4603,Computer Science,First Year,2004-11-06,Enrolled,Retained,2,2025-11-20T14:39:33.717735,2025-11-20T14:39:33.717735
100505,Emma,Thomas,emma.thomas20@cs.horizoneu.edu,+1-437-917-2840,Computer Science,Fourth Year,2002-03-15,Enrolled,Retained,3,2025-11-20T14:39:33.717749,2025-11-20T14:39:33.717749
100506,Emma,Jackson,emma.jackson49@cs.horizoneu.edu,+1-575-634-6101,Computer Science,First Year,2002-12-14,Enrolled,Retained,2,2025-11-20T14:39:33.717764,2025-11-20T14:39:33.717764
100507,Elijah,Jackson,elijah.jackson60@cs.horizoneu.edu,+1-575-430-2075,Computer Science,Fourth Year,2003-02-21,Enrolled,Retained,2,2025-11-20T14:39:33.717778,2025-11-20T14:39:33.717778
100508,Noah,Clark,noah.clark58@cs.horizoneu.edu,+1-575-229-2926,Computer Science,Second Year,2003-07-09,Enrolled,Retained,1,2025-11-20T14:39:33.717791,2025-11-20T14:39:33.717791
100509,Maya,Johnson,maya.johnson68@cs.horizoneu.edu,+1-619-730-5195,Computer Science,Fourth Year,2003-02-23,Enrolled,Retained,2,2025-11-20T14:39:33.717805,2025-11-20T14:39:33.717805
100510,Benjamin,Wilson,benjamin.wilson47@cs.horizoneu.edu,+1-619-988-2444,Computer Science,Second Year,2007-07-06,Enrolled,Retained,4,2025-11-20T14:39:33.717819,2025-11-20T14:39:33.717819
100511,Noah,Taylor,noah.taylor12@cs.horizoneu.edu,+1-575-364-1015,Computer Science,First Year,2005-10-12,Enrolled,Retained,3,2025-11-20T14:39:33.717833,2025-11-20T14:39:33.717833
100512,Lucas,Moore,lucas.moore82@cs.horizoneu.edu,+1-399-375-8617,Computer Science,First Year,2004-02-22,Enrolled,Retained,2,2025-11-20T14:39:33.717848,2025-11-20T14:39:33.717848
100513,Emma,Williams,emma.williams63@cs.horizoneu.edu,+1-575-860-7353,Computer Science,Third Year,2002-05-10,Enrolled,Retained,4,2025-11-20T14:39:33.717862,2025-11-20T14:39:33.717862
100514,Emma,Williams,emma.williams91@cs.horizoneu.edu,+1-437-754-5047,Computer Science,Fourth Year,2003-12-29,Enrolled,Retained,4,2025-11-20T14:39:33.717877,2025-11-20T14:39:33.717877
100515,Lucas,Jackson,lucas.jackson97@cs.horizoneu.edu,+1-314-884-5217,Computer Science,Second Year,2003-09-29,Enrolled,Retained,2,2025-11-20T14:39:33.717892,2025-11-20T14:39:33.717892
100516,Isabella,Jackson,isabella.jackson7@cs.horizoneu.edu,+1-437-434-9297,Computer Science,Third Year,2001-08-13,Enrolled,Retained,2,2025-11-20T14:39:33.717906,2025-11-20T14:39:33.717906
100517,Maya,Clark,maya.clark69@cs.horizoneu.edu,+1-437-261-9277,Computer Science,First Year,2001-02-13,Enrolled,Retained,1,2025-11-20T14:39:33.717920,2025-11-20T14:39:33.717920
100518,Ava,Moore,ava.moore49@cs.horizoneu.edu,+1-619-707-7637,Computer Science,Third Year,2007-04-25,Enrolled,Retained,2,2025-11-20T14:39:33.717935,2025-11-20T14:39:33.717935
100519,William,Moore,william.moore83@cs.horizoneu.edu,+1-314-599-6921,Computer Science,First Year,2005-08-26,Enrolled,Retained,2,2025-11-20T14:39:33.717950,2025-11-20T14:39:33.717950
100520,Henry,Davis,henry.davis51@cs.horizoneu.edu,+1-314-810-2536,Computer Science,Fourth Year,2005-04-06,Enrolled,Retained,1,2025-11-20T14:39:33.717964,2025-11-20T14:39:33.717964
100521,Alexander,Thomas,alexander.thomas77@cs.horizoneu.edu,+1-319-891-8498,Computer Science,First Year,2004-12-21,Enrolled,Retained,3,2025-11-20T14:39:33.717978,2025-11-20T14:39:33.717978
100522,James,Johnson,james.johnson21@cs.horizoneu.edu,+1-575-774-3636,Computer Science,Fourth Year,2003-06-24,Enrolled,Retained,2,2025-11-20T14:39:33.717992,2025-11-20T14:39:33.717992
100523,Benjamin,Jones,benjamin.jones17@cs.horizoneu.edu,+1-437-114-1856,Computer Science,Third Year,2003-11-03,Enrolled,Retained,2,2025-11-20T14:39:33.718006,2025-11-20T14:39:33.718006
100524,Noah,Jackson,noah.jackson44@cs.horizoneu.edu,+1-437-814-1065,Computer Science,Fourth Year,2002-09-14,Enrolled,Retained,2,2025-11-20T14:39:33.718020,2025-11-20T14:39:33.718020
100525,Sophia,Smith,sophia.smith48@cs.horizoneu.edu,+1-619-339-5420,Computer Science,Second Year,2006-04-29,Enrolled,Retained,3,2025-11-20T14:39:33.718034,2025-11-20T14:39:33.718034
100526,Aarav,Smith,aarav.smith12@cs.horizoneu.edu,+1-619-900-9102,Computer Science,Third Year,2006-11-05,Enrolled,Retained,3,2025-11-20T14:39:33.718049,2025-11-20T14:39:33.718049
100527,Henry,Thomas,henry.thomas14@cs.horizoneu.edu,+1-619-515-8722,Computer Science,Second Year,2000-12-04,Enrolled,Retained,3,2025-11-20T14:39:33.718063,2025-11-20T14:39:33.718063
100528,Elijah,Williams,elijah.williams90@cs.horizoneu.edu,+1-314-297-7935,Computer Science,Fourth Year,2001-11-26,Enrolled,Retained,4,2025-11-20T14:39:33.718076,2025-11-20T14:39:33.718076
100529,Maya,Johnson,maya.johnson26@cs.horizoneu.edu,+1-437-736-4120,Computer Science,Second Year,2003-06-14,Enrolled,Retained,2,2025-11-20T14:39:33.718090,2025-11-20T14:39:33.718090
100530,James,Jones,james.jones32@cs.horizoneu.edu,+1-619-739-4692,Computer Science,First Year,2004-01-25,Enrolled,Retained,2,2025-11-20T14:39:33.718105,2025-11-20T14:39:33.718105
100531,Lucas,Jackson,lucas.jackson14@cs.horizoneu.edu,+1-399-699-1897,Computer Science,Third Year,2005-10-23,Enrolled,Retained,2,2025-11-20T14:39:33.718119,2025-11-20T14:39:33.718119
100532,Sophia,Brown,sophia.brown11@cs.horizoneu.edu,+1-314-661-9770,Computer Science,First Year,2003-08-19,Enrolled,Retained,1,2025-11-20T14:39:33.718133,2025-11-20T14:39:33.718133
100533,Henry,Jones,henry.jones37@cs.horizoneu.edu,+1-437-120-5428,Computer Science,First Year,2002-06-02,Enrolled,Retained,2,2025-11-20T14:39:33.718147,2025-11-20T14:39:33.718147
100534,Benjamin,Moore,benjamin.moore67@cs.horizoneu.edu,+1-619-499-7945,Computer Science,Fourth Year,2006-05-01,Enrolled,Dropped,2,2025-11-20T14:39:33.718161,2025-11-20T14:39:33.718161
100535,Sophia,Wilson,sophia.wilson70@cs.horizoneu.edu,+1-319-988-7169,Computer Science,First Year,2006-03-10,Enrolled,Retained,4,2025-11-20T14:39:33.718174,2025-11-20T14:39:33.718174
100536,Noah,Harris,noah.harris57@cs.horizoneu.edu,+1-619-256-7249,Computer Science,First Year,2001-11-02,Enrolled,Retained,2,2025-11-20T14:39:33.718188,2025-11-20T14:39:33.718188
100537,Maya,Harris,maya.harris45@cs.horizoneu.edu,+1-319-877-5664,Computer Science,Third Year,2002-08-11,Enrolled,Retained,2,2025-11-20T14:39:33.718203,2025-11-20T14:39:33.718203
100538,Oliver,Miller,oliver.miller72@cs.horizoneu.edu,+1-399-716-7879,Computer Science,Second Year,2004-09-18,Enrolled,Retained,2,2025-11-20T14:39:33.718217,2025-11-20T14:39:33.718217
100539,Noah,Garcia,noah.garcia88@cs.horizoneu.edu,+1-619-969-6136,Computer Science,Fourth Year,2003-11-11,Enrolled,Retained,2,2025-11-20T14:39:33.718231,2025-11-20T14:39:33.718231
100540,William,Johnson,william.johnson7@cs.horizoneu.edu,+1-314-290-5656,Computer Science,Second Year,2007-02-28,Enrolled,Retained,2,2025-11-20T14:39:33.718245,2025-11-20T14:39:33.718245
100541,Lucas,Johnson,lucas.johnson74@cs.horizoneu.edu,+1-437-146-8275,Computer Science,Second Year,2006-12-26,Enrolled,Retained,2,2025-11-20T14:39:33.718258,2025-11-20T14:39:33.718258
100542,Aarav,White,aarav.white81@cs.horizoneu.edu,+1-319-625-5588,Computer Science,First Year,2003-04-17,Enrolled,Retained,4,2025-11-20T14:39:33.718272,2025-11-20T14:39:33.718272
100543,Emma,Brown,emma.brown26@cs.horizoneu.edu,+1-619-177-4862,Computer Science,Fourth Year,2003-01-15,Enrolled,Retained,1,2025-11-20T14:39:33.718286,2025-11-20T14:39:33.718286
100544,Isabella,Jackson,isabella.jackson88@cs.horizoneu.edu,+1-437-691-6101,Computer Science,First Year,2007-05-31,Enrolled,Retained,2,2025-11-20T14:39:33.718300,2025-11-20T14:39:33.718300
100545,Aarav,Anderson,aarav.anderson86@cs.horizoneu.edu,+1-619-709-2565,Computer Science,Fourth Year,2007-10-30,Enrolled,Retained,1,2025-11-20T14:39:33.718313,2025-11-20T14:39:33.718313
100546,Benjamin,White,benjamin.white27@cs.horizoneu.edu,+1-319-749-5970,Computer Science,First Year,2003-08-01,Enrolled,Retained,4,2025-11-20T14:39:33.718331,2025-11-20T14:39:33.718331
100547,Henry,Miller,henry.miller18@cs.horizoneu.edu,+1-314-636-4830,Computer Science,First Year,2002-04-01,Enrolled,Retained,2,2025-11-20T14:39:33.718345,2025-11-20T14:39:33.718345
100548,William,Garcia,william.garcia22@cs.horizoneu.edu,+1-399-925-5797,Computer Science,Second Year,2003-09-13,Enrolled,Retained,2,2025-11-20T14:39:33.718359,2025-11-20T14:39:33.718359
100549,James,Wilson,james.wilson26@cs.horizoneu.edu,+1-319-536-2154,Computer Science,Second Year,2002-07-07,Enrolled,Retained,4,2025-11-20T14:39:33.718372,2025-11-20T14:39:33.718372
100550,Lucas,Moore,lucas.moore51@cs.horizoneu.edu,+1-314-553-3012,Computer Science,Fourth Year,2002-12-19,Enrolled,Retained,2,2025-11-20T14:39:33.718386,2025-11-20T14:39:33.718386
100551,Benjamin,Anderson,benjamin.anderson62@cs.horizoneu.edu,+1-619-498-1407,Computer Science,First Year,2002-02-13,Enrolled,Retained,1,2025-11-20T14:39:33.718401,2025-11-20T14:39:33.718401
100552,Charlotte,Garcia,charlotte.garcia46@cs.horizoneu.edu,+1-619-244-9822,Computer Science,First Year,2005-08-07,Enrolled,Retained,2,2025-11-20T14:39:33.718415,2025-11-20T14:39:33.718415
100553,Noah,Davis,noah.davis50@cs.horizoneu.edu,+1-575-509-3748,Computer Science,First Year,2001-10-02,Enrolled,Retained,1,2025-11-20T14:39:33.718429,2025-11-20T14:39:33.718429
100554,Mia,Clark,mia.clark93@cs.horizoneu.edu,+1-319-546-3454,Computer Science,First Year,2004-06-15,Enrolled,Retained,1,2025-11-20T14:39:33.718443,2025-11-20T14:39:33.718443
100555,James,Jackson,james.jackson91@cs.horizoneu.edu,+1-399-926-4412,Computer Science,Second Year,2001-02-15,Enrolled,Retained,2,2025-11-20T14:39:33.718456,2025-11-20T14:39:33.718456
100556,Liam,Wilson,liam.wilson92@cs.horizoneu.edu,+1-619-355-9682,Computer Science,Fourth Year,2005-12-27,Enrolled,Retained,4,2025-11-20T14:39:33.718470,2025-11-20T14:39:33.718470
100557,Noah,Johnson,noah.johnson51@cs.horizoneu.edu,+1-399-717-8539,Computer Science,Third Year,2005-08-16,Enrolled,Retained,2,2025-11-20T14:39:33.718484,2025-11-20T14:39:33.718484
100558,Henry,Jackson,henry.jackson43@cs.horizoneu.edu,+1-314-267-8424,Computer Science,Third Year,2002-05-13,Enrolled,Retained,2,2025-11-20T14:39:33.718498,2025-11-20T14:39:33.718498
100559,Olivia,Johnson,olivia.johnson23@cs.horizoneu.edu,+1-399-791-2666,Computer Science,Second Year,2004-05-17,Enrolled,Retained,2,2025-11-20T14:39:33.718512,2025-11-20T14:39:33.718512
100560,Amelia,Johnson,amelia.johnson39@cs.horizoneu.edu,+1-314-801-7789,Computer Science,First Year,2004-11-19,Enrolled,Retained,2,2025-11-20T14:39:33.718526,2025-11-20T14:39:33.718526
100561,Alexander,Anderson,alexander.anderson78@cs.horizoneu.edu,+1-399-507-6015,Computer Science,Third Year,2001-02-01,Enrolled,Retained,1,2025-11-20T14:39:33.718540,2025-11-20T14:39:33.718540
100562,Olivia,Garcia,olivia.garcia62@cs.horizoneu.edu,+1-399-452-7735,Computer Science,Third Year,2006-01-21,Enrolled,Retained,2,2025-11-20T14:39:33.718555,2025-11-20T14:39:33.718555
100563,Elijah,Harris,elijah.harris31@cs.horizoneu.edu,+1-319-825-2708,Computer Science,Second Year,2002-07-31,Enrolled,Retained,2,2025-11-20T14:39:33.718570,2025-11-20T14:39:33.718570
100564,William,Moore,william.moore34@cs.horizoneu.edu,+1-314-473-6008,Computer Science,Fourth Year,2007-03-20,Enrolled,Retained,2,2025-11-20T14:39:33.718585,2025-11-20T14:39:33.718585
100565,Charlotte,Miller,charlotte.miller75@cs.horizoneu.edu,+1-319-305-6245,Computer Science,Second Year,2005-06-19,Enrolled,Retained,2,2025-11-20T14:39:33.718600,2025-11-20T14:39:33.718600
100566,Elijah,White,elijah.white98@cs.horizoneu.edu,+1-575-738-7034,Computer Science,Fourth Year,2001-04-28,Enrolled,Retained,4,2025-11-20T14:39:33.718614,2025-11-20T14:39:33.718614
100567,Elijah,Clark,elijah.clark26@cs.horizoneu.edu,+1-399-900-9826,Computer Science,Second Year,2001-11-01,Enrolled,Retained,1,2025-11-20T14:39:33.718629,2025-11-20T14:39:33.718629
100568,Elijah,Williams,elijah.williams5@cs.horizoneu.edu,+1-319-768-3590,Computer Science,Fourth Year,2007-01-24,Enrolled,Retained,4,2025-11-20T14:39:33.718649,2025-11-20T14:39:33.718649
100569,Elijah,Jones,elijah.jones94@cs.horizoneu.edu,+1-619-434-5717,Computer Science,Fourth Year,2001-07-05,Enrolled,Retained,2,2025-11-20T14:39:33.718664,2025-11-20T14:39:33.718664
100570,Mia,Moore,mia.moore44@cs.horizoneu.edu,+1-575-820-7113,Computer Science,Second Year,2003-07-15,Enrolled,Retained,2,2025-11-20T14:39:33.718678,2025-11-20T14:39:33.718678
100571,Noah,Thomas,noah.thomas79@cs.horizoneu.edu,+1-314-631-3021,Computer Science,Second Year,2007-04-19,Enrolled,Dropped,3,2025-11-20T14:39:33.718693,2025-11-20T14:39:33.718693
100572,James,Thomas,james.thomas91@cs.horizoneu.edu,+1-314-685-8529,Computer Science,Fourth Year,2003-01-13,Enrolled,Retained,3,2025-11-20T14:39:33.718707,2025-11-20T14:39:33.718707
100573,Elijah,Anderson,elijah.anderson48@cs.horizoneu.edu,+1-319-372-8998,Computer Science,Fourth Year,2007-05-23,Enrolled,Retained,1,2025-11-20T14:39:33.718722,2025-11-20T14:39:33.718722
100574,James,Clark,james.clark56@cs.horizoneu.edu,+1-619-699-4594,Computer Science,Second Year,2004-09-28,Enrolled,Retained,1,2025-11-20T14:39:33.718737,2025-11-20T14:39:33.718737
100575,Maya,Williams,maya.williams12@cs.horizoneu.edu,+1-314-796-4809,Computer Science,Fourth Year,2004-09-08,Enrolled,Retained,4,2025-11-20T14:39:33.718754,2025-11-20T14:39:33.718754
100576,Aarav,Jackson,aarav.jackson16@cs.horizoneu.edu,+1-319-322-3740,Computer Science,Second Year,2006-09-19,Enrolled,Dropped,2,2025-11-20T14:39:33.718768,2025-11-20T14:39:33.718768
100577,Emma,Thomas,emma.thomas65@cs.horizoneu.edu,+1-437-133-5688,Computer Science,Fourth Year,2006-09-18,Enrolled,Retained,3,2025-11-20T14:39:33.718783,2025-11-20T14:39:33.718783
100578,Alexander,Martin,alexander.martin98@cs.horizoneu.edu,+1-314-760-8865,Computer Science,Third Year,2004-07-14,Enrolled,Retained,2,2025-11-20T14:39:33.718798,2025-11-20T14:39:33.718798
100579,Oliver,Thomas,oliver.thomas8@cs.horizoneu.edu,+1-319-252-4529,Computer Science,Second Year,2007-05-30,Enrolled,Retained,3,2025-11-20T14:39:33.718813,2025-11-20T14:39:33.718813
100580,Mia,Williams,mia.williams26@cs.horizoneu.edu,+1-437-940-3461,Computer Science,Fourth Year,2004-08-11,Enrolled,Retained,4,2025-11-20T14:39:33.718827,2025-11-20T14:39:33.718827
100581,Henry,White,henry.white8@cs.horizoneu.edu,+1-437-681-5716,Computer Science,Second Year,2004-09-09,Enrolled,Retained,4,2025-11-20T14:39:33.718842,2025-11-20T14:39:33.718842
100582,Mia,Williams,mia.williams83@cs.horizoneu.edu,+1-619-212-3679,Computer Science,First Year,2005-02-10,Enrolled,Retained,4,2025-11-20T14:39:33.718856,2025-11-20T14:39:33.718856
100583,Lucas,Clark,lucas.clark47@cs.horizoneu.edu,+1-437-145-2467,Computer Science,Third Year,2006-09-14,Enrolled,Retained,1,2025-11-20T14:39:33.718871,2025-11-20T14:39:33.718871
100584,Aarav,Martin,aarav.martin4@cs.horizoneu.edu,+1-437-608-4383,Computer Science,First Year,2007-08-02,Enrolled,Retained,2,2025-11-20T14:39:33.718885,2025-11-20T14:39:33.718885
100585,Elijah,Wilson,elijah.wilson39@cs.horizoneu.edu,+1-319-342-7780,Computer Science,Second Year,2001-07-28,Enrolled,Retained,4,2025-11-20T14:39:33.718899,2025-11-20T14:39:33.718899
100586,Elijah,Taylor,elijah.taylor89@cs.horizoneu.edu,+1-319-741-5185,Computer Science,Fourth Year,2006-11-12,Enrolled,Retained,3,2025-11-20T14:39:33.718913,2025-11-20T14:39:33.718913
100587,Aarav,Thomas,aarav.thomas4@cs.horizoneu.edu,+1-399-621-5352,Computer Science,Second Year,2002-04-13,Enrolled,Retained,3,2025-11-20T14:39:33.718928,2025-11-20T14:39:33.718928
100588,Emma,Garcia,emma.garcia24@cs.horizoneu.edu,+1-575-369-2352,Computer Science,Second Year,2002-06-13,Enrolled,Retained,2,2025-11-20T14:39:33.718942,2025-11-20T14:39:33.718942
100589,Oliver,Davis,oliver.davis6@cs.horizoneu.edu,+1-314-249-6338,Computer Science,First Year,2005-06-16,Enrolled,Dropped,1,2025-11-20T14:39:33.718957,2025-11-20T14:39:33.718957
100590,Elijah,Harris,elijah.harris85@cs.horizoneu.edu,+1-399-171-1895,Computer Science,Second Year,2005-02-07,Enrolled,Retained,2,2025-11-20T14:39:33.718972,2025-11-20T14:39:33.718972
100591,Charlotte,Anderson,charlotte.anderson96@cs.horizoneu.edu,+1-314-548-2596,Computer Science,Third Year,2005-01-26,Enrolled,Retained,1,2025-11-20T14:39:33.718987,2025-11-20T14:39:33.718987
100592,Olivia,Johnson,olivia.johnson49@cs.horizoneu.edu,+1-399-346-2236,Computer Science,Fourth Year,2002-03-02,Enrolled,Retained,2,2025-11-20T14:39:33.719001,2025-11-20T14:39:33.719001
100593,Maya,Moore,maya.moore93@cs.horizoneu.edu,+1-314-686-6733,Computer Science,Fourth Year,2006-04-03,Enrolled,Retained,2,2025-11-20T14:39:33.719016,2025-11-20T14:39:33.719016
100594,Amelia,Brown,amelia.brown88@cs.horizoneu.edu,+1-319-166-6704,Computer Science,First Year,2002-01-11,Enrolled,Retained,1,2025-11-20T14:39:33.719030,2025-11-20T14:39:33.719030
100595,Liam,White,liam.white13@cs.horizoneu.edu,+1-437-886-2358,Computer Science,Third Year,2004-12-22,Enrolled,Retained,4,2025-11-20T14:39:33.719045,2025-11-20T14:39:33.719045
100596,Aarav,Anderson,aarav.anderson91@cs.horizoneu.edu,+1-399-732-3939,Computer Science,Third Year,2001-03-26,Enrolled,Retained,1,2025-11-20T14:39:33.719060,2025-11-20T14:39:33.719060
100597,Emma,Johnson,emma.johnson75@cs.horizoneu.edu,+1-575-576-4757,Computer Science,Fourth Year,2003-10-10,Enrolled,Retained,2,2025-11-20T14:39:33.719074,2025-11-20T14:39:33.719074
100598,Liam,Wilson,liam.wilson47@cs.horizoneu.edu,+1-437-425-6189,Computer Science,First Year,2005-01-03,Enrolled,Retained,4,2025-11-20T14:39:33.719089,2025-11-20T14:39:33.719089
100599,Noah,Wilson,noah.wilson10@cs.horizoneu.edu,+1-314-258-1199,Computer Science,First Year,2002-07-28,Enrolled,Retained,4,2025-11-20T14:39:33.719104,2025-11-20T14:39:33.719104
100600,Isabella,Davis,isabella.davis52@cs.horizoneu.edu,+1-437-695-7063,Computer Science,Fourth Year,2007-05-19,Enrolled,Retained,1,2025-11-20T14:39:33.719119,2025-11-20T14:39:33.719119
100601,Mia,Wilson,mia.wilson11@cs.horizoneu.edu,+1-619-623-9402,Computer Science,Fourth Year,2005-09-03,Enrolled,Retained,4,2025-11-20T14:39:33.719132,2025-11-20T14:39:33.719132
100602,Alexander,White,alexander.white97@cs.horizoneu.edu,+1-437-873-1363,Computer Science,Fourth Year,2003-06-02,Enrolled,Retained,4,2025-11-20T14:39:33.719147,2025-11-20T14:39:33.719147
100603,Emma,Anderson,emma.anderson94@cs.horizoneu.edu,+1-619-684-2583,Computer Science,Third Year,2003-12-26,Enrolled,Retained,1,2025-11-20T14:39:33.719162,2025-11-20T14:39:33.719162
100604,William,Jones,william.jones9@cs.horizoneu.edu,+1-619-201-9484,Computer Science,Third Year,2006-10-19,Enrolled,Retained,2,2025-11-20T14:39:33.719177,2025-11-20T14:39:33.719177
100605,Olivia,Anderson,olivia.anderson75@cs.horizoneu.edu,+1-399-718-7781,Computer Science,Second Year,2002-08-04,Enrolled,Retained,1,2025-11-20T14:39:33.719191,2025-11-20T14:39:33.719191
100606,Lucas,Johnson,lucas.johnson53@cs.horizoneu.edu,+1-575-810-8157,Computer Science,Third Year,2006-06-20,Enrolled,Retained,2,2025-11-20T14:39:33.719205,2025-11-20T14:39:33.719205
100607,William,Martin,william.martin33@cs.horizoneu.edu,+1-437-202-9959,Computer Science,Second Year,2003-06-06,Enrolled,Retained,2,2025-11-20T14:39:33.719219,2025-11-20T14:39:33.719219
100608,Benjamin,Davis,benjamin.davis47@cs.horizoneu.edu,+1-437-480-2780,Computer Science,Third Year,2002-10-20,Enrolled,Retained,1,2025-11-20T14:39:33.719234,2025-11-20T14:39:33.719234
100609,Emma,Smith,emma.smith58@cs.horizoneu.edu,+1-575-280-4443,Computer Science,Second Year,2003-01-23,Enrolled,Retained,3,2025-11-20T14:39:33.719248,2025-11-20T14:39:33.719248
100610,Amelia,White,amelia.white64@cs.horizoneu.edu,+1-437-670-5241,Computer Science,First Year,2006-10-12,Enrolled,Retained,4,2025-11-20T14:39:33.719264,2025-11-20T14:39:33.719264
100611,Emma,Smith,emma.smith69@cs.horizoneu.edu,+1-314-290-1702,Computer Science,Fourth Year,2006-07-02,Enrolled,Retained,3,2025-11-20T14:39:33.719279,2025-11-20T14:39:33.719279
100612,Alexander,Anderson,alexander.anderson24@cs.horizoneu.edu,+1-437-650-7983,Computer Science,Second Year,2007-08-14,Enrolled,Retained,1,2025-11-20T14:39:33.719293,2025-11-20T14:39:33.719293
100613,Henry,Jackson,henry.jackson72@cs.horizoneu.edu,+1-319-264-3380,Computer Science,Third Year,2007-07-03,Enrolled,Retained,2,2025-11-20T14:39:33.719307,2025-11-20T14:39:33.719307
100614,Liam,Clark,liam.clark69@cs.horizoneu.edu,+1-619-608-6092,Computer Science,First Year,2004-08-12,Enrolled,Retained,1,2025-11-20T14:39:33.719321,2025-11-20T14:39:33.719321
100615,Lucas,Brown,lucas.brown75@cs.horizoneu.edu,+1-399-353-3175,Computer Science,Third Year,2005-03-20,Enrolled,Retained,1,2025-11-20T14:39:33.719336,2025-11-20T14:39:33.719336
100616,Elijah,Davis,elijah.davis70@cs.horizoneu.edu,+1-314-418-5012,Computer Science,Third Year,2005-05-22,Enrolled,Retained,1,2025-11-20T14:39:33.719350,2025-11-20T14:39:33.719350
100617,Aarav,Martin,aarav.martin82@cs.horizoneu.edu,+1-437-439-5947,Computer Science,Fourth Year,2007-06-11,Enrolled,Retained,2,2025-11-20T14:39:33.719363,2025-11-20T14:39:33.719363
100618,Liam,Davis,liam.davis43@cs.horizoneu.edu,+1-437-380-6386,Computer Science,Second Year,2007-04-14,Enrolled,Retained,1,2025-11-20T14:39:33.719378,2025-11-20T14:39:33.719378
100619,James,Brown,james.brown45@cs.horizoneu.edu,+1-314-497-5307,Computer Science,Second Year,2005-04-23,Enrolled,Retained,1,2025-11-20T14:39:33.719392,2025-11-20T14:39:33.719392
100620,Sophia,Taylor,sophia.taylor48@cs.horizoneu.edu,+1-319-377-1244,Computer Science,Third Year,2002-06-21,Enrolled,Retained,3,2025-11-20T14:39:33.719406,2025-11-20T14:39:33.719406
100621,Emma,Anderson,emma.anderson88@cs.horizoneu.edu,+1-619-752-5906,Computer Science,First Year,2006-12-08,Enrolled,Retained,1,2025-11-20T14:39:33.719419,2025-11-20T14:39:33.719419
100622,Lucas,Martin,lucas.martin73@cs.horizoneu.edu,+1-437-410-1339,Computer Science,Third Year,2006-03-30,Enrolled,Retained,2,2025-11-20T14:39:33.719433,2025-11-20T14:39:33.719433
100623,William,Garcia,william.garcia29@cs.horizoneu.edu,+1-437-622-5259,Computer Science,Second Year,2004-06-12,Enrolled,Retained,2,2025-11-20T14:39:33.719447,2025-11-20T14:39:33.719447
100624,Charlotte,Johnson,charlotte.johnson73@cs.horizoneu.edu,+1-319-159-7066,Computer Science,Second Year,2005-11-23,Enrolled,Retained,2,2025-11-20T14:39:33.719461,2025-11-20T14:39:33.719461
100625,Lucas,White,lucas.white86@cs.horizoneu.edu,+1-575-741-4808,Computer Science,First Year,2004-06-01,Enrolled,Retained,4,2025-11-20T14:39:33.719475,2025-11-20T14:39:33.719475
100626,Sophia,Brown,sophia.brown75@cs.horizoneu.edu,+1-319-608-3118,Computer Science,Second Year,2003-06-03,Enrolled,Retained,1,2025-11-20T14:39:33.719489,2025-11-20T14:39:33.719489
100627,Charlotte,Garcia,charlotte.garcia15@cs.horizoneu.edu,+1-619-666-8284,Computer Science,Second Year,2004-06-20,Enrolled,Retained,2,2025-11-20T14:39:33.719503,2025-11-20T14:39:33.719503
100628,Isabella,Thomas,isabella.thomas89@cs.horizoneu.edu,+1-619-440-5726,Computer Science,Fourth Year,2003-12-18,Enrolled,Retained,3,2025-11-20T14:39:33.719517,2025-11-20T14:39:33.719517
100629,Charlotte,Martin,charlotte.martin68@cs.horizoneu.edu,+1-619-395-7549,Computer Science,Fourth Year,2005-08-14,Enrolled,Retained,2,2025-11-20T14:39:33.719531,2025-11-20T14:39:33.719531
100630,Alexander,Clark,alexander.clark5@cs.horizoneu.edu,+1-399-744-1736,Computer Science,First Year,2006-02-23,Enrolled,Retained,1,2025-11-20T14:39:33.719545,2025-11-20T14:39:33.719545
100631,Henry,Miller,henry.miller78@cs.horizoneu.edu,+1-399-815-8299,Computer Science,Fourth Year,2001-04-25,Enrolled,Retained,2,2025-11-20T14:39:33.719560,2025-11-20T14:39:33.719560
100632,Aarav,Anderson,aarav.anderson85@cs.horizoneu.edu,+1-437-488-7073,Computer Science,First Year,2006-05-15,Enrolled,Retained,1,2025-11-20T14:39:33.719578,2025-11-20T14:39:33.719578
100633,Lucas,Thomas,lucas.thomas12@cs.horizoneu.edu,+1-575-150-2018,Computer Science,Second Year,2005-03-20,Enrolled,Retained,3,2025-11-20T14:39:33.719591,2025-11-20T14:39:33.719591
100634,William,Brown,william.brown5@cs.horizoneu.edu,+1-319-478-9371,Computer Science,First Year,2007-11-10,Enrolled,Retained,1,2025-11-20T14:39:33.719605,2025-11-20T14:39:33.719605
