student_id,first_name,last_name,email,phone,major,year,birth_date,enrollment_status,advisor_id,created_at,updated_at
100280,Tara,Green,tara.green@cs.horizoneu.edu,001-993-825-5809x3244,Computer Science,Third Year,2000-01-01,Enrolled,2,2025-10-16T14:10:04.205609,2025-10-16T14:10:04.205609
100281,Robert,Campos,robert.campos@cs.horizoneu.edu,(552)803-1803x3831,Computer Science,Third Year,2005-07-30,Enrolled,1,2025-10-16T14:10:04.205698,2025-10-16T14:10:04.205698
100282,Jennifer,Goodman,jennifer.goodman@cs.horizoneu.edu,(927)617-3777x96928,Computer Science,Second Year,2003-09-01,Enrolled,2,2025-10-16T14:10:04.205788,2025-10-16T14:10:04.205788
100283,Kristin,Hammond,kristin.hammond@cs.horizoneu.edu,505.841.3417x661,Computer Science,Fourth Year,2004-05-16,Enrolled,2,2025-10-16T14:10:04.205877,2025-10-16T14:10:04.205877
100284,Mario,Rogers,mario.rogers@cs.horizoneu.edu,945-596-5705x698,Computer Science,Third Year,2001-05-17,Enrolled,3,2025-10-16T14:10:04.205966,2025-10-16T14:10:04.205966
100285,Steven,Baker,steven.baker@cs.horizoneu.edu,(849)518-8236x23840,Computer Science,First Year,2001-10-09,Enrolled,1,2025-10-16T14:10:04.206055,2025-10-16T14:10:04.206055
100286,Samantha,Griffith,samantha.griffith@cs.horizoneu.edu,001-449-592-9183,Computer Science,Third Year,2004-07-29,Enrolled,2,2025-10-16T14:10:04.206145,2025-10-16T14:10:04.206145
100287,April,Young,april.young@cs.horizoneu.edu,863.610.6477,Computer Science,Second Year,1999-11-14,Enrolled,4,2025-10-16T14:10:04.206231,2025-10-16T14:10:04.206231
100288,Michael,Fowler,michael.fowler@cs.horizoneu.edu,320-302-2953,Computer Science,Fourth Year,2000-05-09,Enrolled,1,2025-10-16T14:10:04.206317,2025-10-16T14:10:04.206317
100289,Whitney,Morales,whitney.morales@cs.horizoneu.edu,(526)829-3397,Computer Science,Third Year,2005-04-30,Enrolled,3,2025-10-16T14:10:04.206404,2025-10-16T14:10:04.206404
100290,Lisa,Cole,lisa.cole@cs.horizoneu.edu,(363)485-4316x972,Computer Science,First Year,2001-08-08,Enrolled,1,2025-10-16T14:10:04.206491,2025-10-16T14:10:04.206491
100291,Kenneth,Obrien,kenneth.obrien@cs.horizoneu.edu,+1-398-268-3569x23646,Computer Science,First Year,2004-02-29,Enrolled,3,2025-10-16T14:10:04.206580,2025-10-16T14:10:04.206580
100292,Adrian,Alexander,adrian.alexander@cs.horizoneu.edu,001-590-636-4443x47710,Computer Science,First Year,2006-10-10,Enrolled,1,2025-10-16T14:10:04.206670,2025-10-16T14:10:04.206670
100293,Jamie,Johnson,jamie.johnson@cs.horizoneu.edu,232.432.2026,Computer Science,Third Year,2002-01-14,Enrolled,2,2025-10-16T14:10:04.206760,2025-10-16T14:10:04.206760
100294,Brittany,Barnes,brittany.barnes@cs.horizoneu.edu,001-958-353-8118x0304,Computer Science,First Year,2007-07-01,Enrolled,1,2025-10-16T14:10:04.206848,2025-10-16T14:10:04.206848
100295,Antonio,Owens,antonio.owens@cs.horizoneu.edu,+1-262-912-8543x302,Computer Science,Third Year,2006-02-22,Enrolled,3,2025-10-16T14:10:04.206937,2025-10-16T14:10:04.206937
100296,Carlos,Brooks,carlos.brooks@cs.horizoneu.edu,7813911106,Computer Science,First Year,2007-03-13,Enrolled,1,2025-10-16T14:10:04.207025,2025-10-16T14:10:04.207025
100297,Kelly,Robbins,kelly.robbins@cs.horizoneu.edu,+1-611-304-2706x4583,Computer Science,Fourth Year,2000-12-18,Enrolled,3,2025-10-16T14:10:04.207114,2025-10-16T14:10:04.207114
100298,Christine,Rivera,christine.rivera@cs.horizoneu.edu,001-587-846-7960x88233,Computer Science,Fourth Year,2002-04-28,Enrolled,3,2025-10-16T14:10:04.207208,2025-10-16T14:10:04.207208
100299,Brenda,Thompson,brenda.thompson@cs.horizoneu.edu,(923)779-7708,Computer Science,Second Year,2005-08-12,Enrolled,4,2025-10-16T14:10:04.207299,2025-10-16T14:10:04.207299
100300,Michael,Christensen,michael.christensen@cs.horizoneu.edu,329.490.5595x550,Computer Science,Second Year,2003-10-18,Enrolled,1,2025-10-16T14:10:04.207385,2025-10-16T14:10:04.207385
100301,Christina,Jones,christina.jones@cs.horizoneu.edu,861.407.5103,Computer Science,Third Year,2007-01-21,Enrolled,2,2025-10-16T14:10:04.207474,2025-10-16T14:10:04.207474
100302,Carolyn,Garrison,carolyn.garrison@cs.horizoneu.edu,950.945.0652x57582,Computer Science,Second Year,2003-01-19,Enrolled,2,2025-10-16T14:10:04.207560,2025-10-16T14:10:04.207560
100303,John,Russell,john.russell@cs.horizoneu.edu,+1-355-754-8336x576,Computer Science,First Year,2007-05-21,Enrolled,3,2025-10-16T14:10:04.207650,2025-10-16T14:10:04.207650
100304,Carrie,Rogers,carrie.rogers@cs.horizoneu.edu,682-428-5978x60409,Computer Science,Third Year,2005-09-23,Enrolled,3,2025-10-16T14:10:04.207738,2025-10-16T14:10:04.207738
100305,Sara,Moore,sara.moore@cs.horizoneu.edu,631-345-3134,Computer Science,First Year,2001-04-10,Enrolled,3,2025-10-16T14:10:04.207828,2025-10-16T14:10:04.207828
100306,Rachel,Hurley,rachel.hurley@cs.horizoneu.edu,+1-839-719-4132x79327,Computer Science,Fourth Year,2005-06-21,Enrolled,2,2025-10-16T14:10:04.207915,2025-10-16T14:10:04.207915
100307,Chad,Bryant,chad.bryant@cs.horizoneu.edu,+1-434-600-4166x21380,Computer Science,Third Year,2005-05-30,Enrolled,1,2025-10-16T14:10:04.208005,2025-10-16T14:10:04.208005
100308,Thomas,Martin,thomas.martin@cs.horizoneu.edu,802-499-7385,Computer Science,Third Year,2005-09-27,Enrolled,3,2025-10-16T14:10:04.208095,2025-10-16T14:10:04.208095
100309,Colleen,Fletcher,colleen.fletcher@cs.horizoneu.edu,(466)916-8656x726,Computer Science,Fourth Year,2000-09-30,Enrolled,1,2025-10-16T14:10:04.208181,2025-10-16T14:10:04.208181
100310,Anna,Hernandez,anna.hernandez@cs.horizoneu.edu,(988)383-7799x7681,Computer Science,Third Year,2001-02-25,Enrolled,2,2025-10-16T14:10:04.208270,2025-10-16T14:10:04.208270
100311,Mike,Medina,mike.medina@cs.horizoneu.edu,244-874-5804x891,Computer Science,First Year,2003-02-22,Enrolled,3,2025-10-16T14:10:04.208359,2025-10-16T14:10:04.208359
100312,Kari,Martin,kari.martin@cs.horizoneu.edu,001-202-465-8997,Computer Science,First Year,2005-06-08,Enrolled,3,2025-10-16T14:10:04.208449,2025-10-16T14:10:04.208449
100313,Rhonda,Cain,rhonda.cain@cs.horizoneu.edu,289-514-2580x4770,Computer Science,Second Year,2002-12-03,Enrolled,1,2025-10-16T14:10:04.208535,2025-10-16T14:10:04.208535
100314,James,Castillo,james.castillo@cs.horizoneu.edu,955-239-2875x52695,Computer Science,Fourth Year,2006-12-22,Enrolled,1,2025-10-16T14:10:04.208624,2025-10-16T14:10:04.208624
100315,Michael,Lee,michael.lee@cs.horizoneu.edu,(808)688-2979x230,Computer Science,Second Year,2002-06-20,Enrolled,3,2025-10-16T14:10:04.208714,2025-10-16T14:10:04.208714
100316,Michael,Richardson,michael.richardson@cs.horizoneu.edu,+1-563-255-8549x654,Computer Science,Third Year,2006-10-31,Enrolled,3,2025-10-16T14:10:04.208802,2025-10-16T14:10:04.208802
100317,Amanda,Nixon,amanda.nixon@cs.horizoneu.edu,633-546-3437x6014,Computer Science,Fourth Year,2006-06-25,Enrolled,3,2025-10-16T14:10:04.208891,2025-10-16T14:10:04.208891
100318,Jennifer,Carney,jennifer.carney@cs.horizoneu.edu,670.576.7484x24698,Computer Science,First Year,2006-11-29,Enrolled,1,2025-10-16T14:10:04.208980,2025-10-16T14:10:04.208980
100319,Nathan,Hartman,nathan.hartman@cs.horizoneu.edu,(954)597-2167x915,Computer Science,Third Year,2005-07-21,Enrolled,2,2025-10-16T14:10:04.209073,2025-10-16T14:10:04.209073
100320,Todd,Austin,todd.austin@cs.horizoneu.edu,+1-795-484-9796x3398,Computer Science,Second Year,2001-04-12,Enrolled,1,2025-10-16T14:10:04.209167,2025-10-16T14:10:04.209167
100321,Lisa,Fleming,lisa.fleming@cs.horizoneu.edu,+1-886-320-5732x26949,Computer Science,Second Year,2004-08-08,Enrolled,1,2025-10-16T14:10:04.209257,2025-10-16T14:10:04.209257
100322,Laura,Atkinson,laura.atkinson@cs.horizoneu.edu,(862)776-6617,Computer Science,First Year,2004-02-09,Enrolled,1,2025-10-16T14:10:04.209347,2025-10-16T14:10:04.209347
100323,Dalton,Mendez,dalton.mendez@cs.horizoneu.edu,995-981-7882,Computer Science,Third Year,2000-04-07,Enrolled,3,2025-10-16T14:10:04.209434,2025-10-16T14:10:04.209434
100324,James,Ford,james.ford@cs.horizoneu.edu,341.998.5775,Computer Science,Fourth Year,2004-08-05,Enrolled,1,2025-10-16T14:10:04.209521,2025-10-16T14:10:04.209521
100325,Mike,Wilson,mike.wilson@cs.horizoneu.edu,370.542.3690,Computer Science,Fourth Year,2002-11-22,Enrolled,4,2025-10-16T14:10:04.209608,2025-10-16T14:10:04.209608
100326,Robert,Ramsey,robert.ramsey@cs.horizoneu.edu,319-440-7822x566,Computer Science,Third Year,2002-05-10,Enrolled,3,2025-10-16T14:10:04.209696,2025-10-16T14:10:04.209696
100327,Amanda,Moran,amanda.moran@cs.horizoneu.edu,749.259.2391x595,Computer Science,First Year,2001-05-29,Enrolled,3,2025-10-16T14:10:04.209786,2025-10-16T14:10:04.209786
100328,Alicia,Thompson,alicia.thompson@cs.horizoneu.edu,327.472.3571x800,Computer Science,Fourth Year,2006-06-28,Enrolled,4,2025-10-16T14:10:04.209875,2025-10-16T14:10:04.209875
100329,Jean,Scott,jean.scott@cs.horizoneu.edu,(370)710-7420,Computer Science,First Year,2004-07-15,Enrolled,4,2025-10-16T14:10:04.209964,2025-10-16T14:10:04.209964
100330,Lisa,Burnett,lisa.burnett@cs.horizoneu.edu,939.931.9362x197,Computer Science,Third Year,2004-11-10,Enrolled,1,2025-10-16T14:10:04.210050,2025-10-16T14:10:04.210050
100331,Kimberly,Frazier,kimberly.frazier@cs.horizoneu.edu,5967044634,Computer Science,Fourth Year,2004-09-19,Enrolled,1,2025-10-16T14:10:04.210138,2025-10-16T14:10:04.210138
100332,Robert,Farley,robert.farley@cs.horizoneu.edu,303.835.2345,Computer Science,First Year,2006-06-09,Enrolled,1,2025-10-16T14:10:04.210225,2025-10-16T14:10:04.210225
100333,Curtis,Olson,curtis.olson@cs.horizoneu.edu,954-785-9725,Computer Science,Fourth Year,2002-10-01,Enrolled,3,2025-10-16T14:10:04.210311,2025-10-16T14:10:04.210311
100334,Mindy,Wilkins,mindy.wilkins@cs.horizoneu.edu,+1-294-894-0144x40519,Computer Science,Third Year,2005-09-28,Enrolled,4,2025-10-16T14:10:04.210402,2025-10-16T14:10:04.210402
100335,Stephanie,Vasquez,stephanie.vasquez@cs.horizoneu.edu,200.892.4078x5061,Computer Science,Second Year,2006-10-31,Enrolled,4,2025-10-16T14:10:04.210493,2025-10-16T14:10:04.210493
100336,Michael,Smith,michael.smith@cs.horizoneu.edu,6778056438,Computer Science,First Year,2005-02-16,Enrolled,4,2025-10-16T14:10:04.210581,2025-10-16T14:10:04.210581
100337,Jack,Phillips,jack.phillips@cs.horizoneu.edu,428-636-9325,Computer Science,First Year,2001-06-22,Enrolled,3,2025-10-16T14:10:04.210668,2025-10-16T14:10:04.210668
100338,Ernest,Shaw,ernest.shaw@cs.horizoneu.edu,001-310-706-9711x09761,Computer Science,Fourth Year,2000-09-18,Enrolled,4,2025-10-16T14:10:04.210755,2025-10-16T14:10:04.210755
100339,Jennifer,Clark,jennifer.clark@cs.horizoneu.edu,001-418-268-9953x38119,Computer Science,First Year,2006-05-06,Enrolled,1,2025-10-16T14:10:04.210845,2025-10-16T14:10:04.210845
100340,Zachary,Hutchinson,zachary.hutchinson@cs.horizoneu.edu,655.935.0376,Computer Science,Second Year,2005-11-03,Enrolled,2,2025-10-16T14:10:04.210938,2025-10-16T14:10:04.210938
100341,Dana,Finley,dana.finley@cs.horizoneu.edu,813.896.3106,Computer Science,Fourth Year,2001-09-21,Enrolled,1,2025-10-16T14:10:04.211027,2025-10-16T14:10:04.211027
100342,Vanessa,Martinez,vanessa.martinez@cs.horizoneu.edu,242-842-8460x47752,Computer Science,Second Year,2002-05-29,Enrolled,3,2025-10-16T14:10:04.211114,2025-10-16T14:10:04.211114
100343,William,Sawyer,william.sawyer@cs.horizoneu.edu,704-868-5622x479,Computer Science,Third Year,2002-03-25,Enrolled,4,2025-10-16T14:10:04.211204,2025-10-16T14:10:04.211204
100344,Kristina,Harris,kristina.harris@cs.horizoneu.edu,001-629-333-8504x8194,Computer Science,First Year,2003-06-16,Enrolled,2,2025-10-16T14:10:04.211292,2025-10-16T14:10:04.211292
100345,Susan,Lewis,susan.lewis@cs.horizoneu.edu,001-820-945-5312x996,Computer Science,Fourth Year,2001-05-07,Enrolled,3,2025-10-16T14:10:04.211381,2025-10-16T14:10:04.211381
100346,Morgan,Burke,morgan.burke@cs.horizoneu.edu,(314)330-0064,Computer Science,Second Year,2001-09-25,Enrolled,1,2025-10-16T14:10:04.211469,2025-10-16T14:10:04.211469
100347,Vanessa,Trevino,vanessa.trevino@cs.horizoneu.edu,+1-661-443-7429x34163,Computer Science,First Year,2004-03-28,Enrolled,4,2025-10-16T14:10:04.211555,2025-10-16T14:10:04.211555
100348,Tommy,Rodriguez,tommy.rodriguez@cs.horizoneu.edu,+1-893-626-0037,Computer Science,Fourth Year,2004-11-07,Enrolled,3,2025-10-16T14:10:04.211644,2025-10-16T14:10:04.211644
100349,Kimberly,Gomez,kimberly.gomez@cs.horizoneu.edu,+1-806-661-7438,Computer Science,Second Year,2004-12-08,Enrolled,2,2025-10-16T14:10:04.211730,2025-10-16T14:10:04.211730
100350,Michael,Nelson,michael.nelson@cs.horizoneu.edu,+1-976-534-8877x391,Computer Science,Third Year,2000-05-27,Enrolled,3,2025-10-16T14:10:04.211816,2025-10-16T14:10:04.211816
100351,Shannon,Butler,shannon.butler@cs.horizoneu.edu,001-612-992-5647x63761,Computer Science,Third Year,2001-03-09,Enrolled,1,2025-10-16T14:10:04.211904,2025-10-16T14:10:04.211904
100352,Michael,Wood,michael.wood@cs.horizoneu.edu,(840)621-6828x3614,Computer Science,Second Year,2002-10-19,Enrolled,4,2025-10-16T14:10:04.211994,2025-10-16T14:10:04.211994
100353,John,Owens,john.owens@cs.horizoneu.edu,(942)529-0634,Computer Science,First Year,2000-12-30,Enrolled,3,2025-10-16T14:10:04.212083,2025-10-16T14:10:04.212083
100354,Trevor,Key,trevor.key@cs.horizoneu.edu,+1-969-235-8619x9575,Computer Science,Third Year,2001-07-13,Enrolled,2,2025-10-16T14:10:04.212169,2025-10-16T14:10:04.212169
100355,Miranda,Walker,miranda.walker@cs.horizoneu.edu,432.773.7944x536,Computer Science,Second Year,2004-08-26,Enrolled,4,2025-10-16T14:10:04.212261,2025-10-16T14:10:04.212261
100356,Ross,Mccormick,ross.mccormick@cs.horizoneu.edu,+1-805-467-0706,Computer Science,Second Year,2001-06-27,Enrolled,3,2025-10-16T14:10:04.212352,2025-10-16T14:10:04.212352
100357,Edward,Decker,edward.decker@cs.horizoneu.edu,426-680-1308x7789,Computer Science,Second Year,2007-03-26,Enrolled,1,2025-10-16T14:10:04.212438,2025-10-16T14:10:04.212438
100358,Richard,Smith,richard.smith@cs.horizoneu.edu,+1-642-704-9415x9833,Computer Science,Second Year,2003-01-08,Enrolled,4,2025-10-16T14:10:04.212528,2025-10-16T14:10:04.212528
100359,David,Martin,david.martin@cs.horizoneu.edu,(698)763-9676,Computer Science,Fourth Year,2003-04-30,Enrolled,3,2025-10-16T14:10:04.212617,2025-10-16T14:10:04.212617
100360,Rebecca,Williams,rebecca.williams@cs.horizoneu.edu,357.938.4321x5613,Computer Science,Fourth Year,2003-12-17,Enrolled,4,2025-10-16T14:10:04.212703,2025-10-16T14:10:04.212703
100361,Karen,Montgomery,karen.montgomery@cs.horizoneu.edu,794-445-8538,Computer Science,Fourth Year,2001-01-12,Enrolled,3,2025-10-16T14:10:04.212792,2025-10-16T14:10:04.212792
100362,Michael,Jordan,michael.jordan@cs.horizoneu.edu,(698)723-2234x56462,Computer Science,First Year,2004-08-01,Enrolled,2,2025-10-16T14:10:04.212879,2025-10-16T14:10:04.212879
100363,Kirk,Carroll,kirk.carroll@cs.horizoneu.edu,001-223-803-9366x176,Computer Science,Third Year,2004-07-17,Enrolled,1,2025-10-16T14:10:04.212968,2025-10-16T14:10:04.212968
100364,Stacy,Smith,stacy.smith@cs.horizoneu.edu,452-299-3880x387,Computer Science,First Year,2001-04-11,Enrolled,4,2025-10-16T14:10:04.213060,2025-10-16T14:10:04.213060
100365,Brent,Baker,brent.baker@cs.horizoneu.edu,001-663-268-4428,Computer Science,Third Year,2002-05-22,Enrolled,1,2025-10-16T14:10:04.213148,2025-10-16T14:10:04.213148
100366,Johnny,Wells,johnny.wells@cs.horizoneu.edu,+1-809-929-2937x757,Computer Science,Second Year,2001-08-06,Enrolled,4,2025-10-16T14:10:04.213234,2025-10-16T14:10:04.213234
100367,Matthew,Contreras,matthew.contreras@cs.horizoneu.edu,+1-267-870-2358x7037,Computer Science,First Year,2000-01-26,Enrolled,1,2025-10-16T14:10:04.213323,2025-10-16T14:10:04.213323
100368,Brittany,Powers,brittany.powers@cs.horizoneu.edu,(818)313-1693x404,Computer Science,Second Year,2000-01-31,Enrolled,3,2025-10-16T14:10:04.213411,2025-10-16T14:10:04.213411
100369,Sergio,Steele,sergio.steele@cs.horizoneu.edu,709.654.1334x97188,Computer Science,Third Year,2003-12-23,Enrolled,4,2025-10-16T14:10:04.213500,2025-10-16T14:10:04.213500
100370,Marc,White,marc.white@cs.horizoneu.edu,(761)626-3868x2661,Computer Science,Third Year,2005-04-17,Enrolled,4,2025-10-16T14:10:04.213589,2025-10-16T14:10:04.213589
100371,Benjamin,Edwards,benjamin.edwards@cs.horizoneu.edu,001-351-620-8816,Computer Science,Second Year,2000-09-04,Enrolled,1,2025-10-16T14:10:04.213678,2025-10-16T14:10:04.213678
100372,Juan,Martinez,juan.martinez@cs.horizoneu.edu,605-219-2769,Computer Science,Fourth Year,2002-11-15,Enrolled,3,2025-10-16T14:10:04.213764,2025-10-16T14:10:04.213764
100373,Karen,Tucker,karen.tucker@cs.horizoneu.edu,792.838.3192x910,Computer Science,Second Year,2003-11-04,Enrolled,4,2025-10-16T14:10:04.213851,2025-10-16T14:10:04.213851
100374,Jennifer,Lewis,jennifer.lewis@cs.horizoneu.edu,249-744-4935,Computer Science,Third Year,2007-08-27,Enrolled,3,2025-10-16T14:10:04.213939,2025-10-16T14:10:04.213939
100375,Cindy,Cannon,cindy.cannon@cs.horizoneu.edu,895-963-0939,Computer Science,First Year,2001-07-01,Enrolled,1,2025-10-16T14:10:04.214026,2025-10-16T14:10:04.214026
100376,Rachel,Boyer,rachel.boyer@cs.horizoneu.edu,353.376.2251,Computer Science,Fourth Year,2001-07-12,Enrolled,1,2025-10-16T14:10:04.214112,2025-10-16T14:10:04.214112
100377,Antonio,Mercado,antonio.mercado@cs.horizoneu.edu,(349)366-0519x8440,Computer Science,Second Year,2006-06-13,Enrolled,3,2025-10-16T14:10:04.214198,2025-10-16T14:10:04.214198
100378,Crystal,Wilcox,crystal.wilcox@cs.horizoneu.edu,686.506.1212x777,Computer Science,Second Year,2004-12-01,Enrolled,4,2025-10-16T14:10:04.214287,2025-10-16T14:10:04.214287
100379,Jennifer,Anderson,jennifer.anderson@cs.horizoneu.edu,+1-424-658-9793x7127,Computer Science,Third Year,2002-10-27,Enrolled,1,2025-10-16T14:10:04.214375,2025-10-16T14:10:04.214375
100380,Erica,Durham,erica.durham@cs.horizoneu.edu,280-339-4137,Computer Science,First Year,2004-02-19,Enrolled,1,2025-10-16T14:10:04.214464,2025-10-16T14:10:04.214464
100381,Natasha,Lopez,natasha.lopez@cs.horizoneu.edu,421-430-9772,Computer Science,Third Year,2004-04-23,Enrolled,3,2025-10-16T14:10:04.214551,2025-10-16T14:10:04.214551
100382,Richard,Weber,richard.weber@cs.horizoneu.edu,524-288-8517,Computer Science,Fourth Year,2001-05-30,Enrolled,4,2025-10-16T14:10:04.214638,2025-10-16T14:10:04.214638
100383,Kyle,Jones,kyle.jones@cs.horizoneu.edu,318.670.3055,Computer Science,First Year,2001-12-18,Enrolled,2,2025-10-16T14:10:04.214728,2025-10-16T14:10:04.214728
100384,Margaret,Harris,margaret.harris@cs.horizoneu.edu,524.671.9288x48200,Computer Science,Second Year,2003-01-31,Enrolled,2,2025-10-16T14:10:04.214814,2025-10-16T14:10:04.214814
100385,Leslie,Shelton,leslie.shelton@cs.horizoneu.edu,001-504-504-6418,Computer Science,Second Year,2007-07-24,Enrolled,4,2025-10-16T14:10:04.214905,2025-10-16T14:10:04.214905
100386,James,Gould,james.gould@cs.horizoneu.edu,001-636-735-4457x9862,Computer Science,Second Year,2004-05-11,Enrolled,2,2025-10-16T14:10:04.214992,2025-10-16T14:10:04.214992
100387,Joe,Richards,joe.richards@cs.horizoneu.edu,659.717.8884,Computer Science,Fourth Year,2001-10-11,Enrolled,3,2025-10-16T14:10:04.215081,2025-10-16T14:10:04.215081
100388,Cory,Hunt,cory.hunt@cs.horizoneu.edu,001-398-906-6815,Computer Science,Fourth Year,2003-11-15,Enrolled,2,2025-10-16T14:10:04.215167,2025-10-16T14:10:04.215167
100389,John,Moore,john.moore@cs.horizoneu.edu,3816362883,Computer Science,Fourth Year,2003-06-22,Enrolled,3,2025-10-16T14:10:04.215254,2025-10-16T14:10:04.215254
100390,Monique,Stephens,monique.stephens@cs.horizoneu.edu,(987)415-9036x02008,Computer Science,First Year,2005-04-27,Enrolled,4,2025-10-16T14:10:04.215344,2025-10-16T14:10:04.215344
100391,Heather,Newton,heather.newton@cs.horizoneu.edu,6619907635,Computer Science,Second Year,2005-02-02,Enrolled,3,2025-10-16T14:10:04.215434,2025-10-16T14:10:04.215434
100392,Nathaniel,Martin,nathaniel.martin@cs.horizoneu.edu,559.362.2170x48168,Computer Science,Fourth Year,2003-05-03,Enrolled,3,2025-10-16T14:10:04.215520,2025-10-16T14:10:04.215520
100393,Michelle,Esparza,michelle.esparza@cs.horizoneu.edu,509-572-9319x0164,Computer Science,Third Year,2006-06-27,Enrolled,1,2025-10-16T14:10:04.215610,2025-10-16T14:10:04.215610
100394,Courtney,Powell,courtney.powell@cs.horizoneu.edu,366.464.8186,Computer Science,Second Year,2005-12-23,Enrolled,3,2025-10-16T14:10:04.215698,2025-10-16T14:10:04.215698
100395,Christopher,Allen,christopher.allen@cs.horizoneu.edu,879.464.6768,Computer Science,Second Year,2000-08-08,Enrolled,1,2025-10-16T14:10:04.215784,2025-10-16T14:10:04.215784
100396,Anna,Owens,anna.owens@cs.horizoneu.edu,850-750-9148x94240,Computer Science,First Year,2003-10-14,Enrolled,3,2025-10-16T14:10:04.215870,2025-10-16T14:10:04.215870
100397,Carolyn,Chaney,carolyn.chaney@cs.horizoneu.edu,(261)358-7112x6730,Computer Science,First Year,2006-12-25,Enrolled,1,2025-10-16T14:10:04.215960,2025-10-16T14:10:04.215960
100398,Christopher,Goodman,christopher.goodman@cs.horizoneu.edu,725-894-4533x3135,Computer Science,Third Year,2007-06-12,Enrolled,2,2025-10-16T14:10:04.216049,2025-10-16T14:10:04.216049
100399,Patricia,Evans,patricia.evans@cs.horizoneu.edu,+1-836-215-4160,Computer Science,Second Year,2007-01-29,Enrolled,1,2025-10-16T14:10:04.216138,2025-10-16T14:10:04.216138
100400,Gregory,Barnes,gregory.barnes@cs.horizoneu.edu,001-350-876-1693x6870,Computer Science,Fourth Year,2005-02-03,Enrolled,1,2025-10-16T14:10:04.216226,2025-10-16T14:10:04.216226
100401,Amy,Alvarez,amy.alvarez@cs.horizoneu.edu,4714396182,Computer Science,Third Year,2000-07-12,Enrolled,1,2025-10-16T14:10:04.216315,2025-10-16T14:10:04.216315
100402,David,Cooley,david.cooley@cs.horizoneu.edu,311-305-6481x4614,Computer Science,Third Year,2006-11-29,Enrolled,1,2025-10-16T14:10:04.216401,2025-10-16T14:10:04.216401
100403,Debra,Buchanan,debra.buchanan@cs.horizoneu.edu,988-347-3967x61539,Computer Science,Third Year,2007-01-28,Enrolled,1,2025-10-16T14:10:04.216491,2025-10-16T14:10:04.216491
100404,Courtney,Stone,courtney.stone@cs.horizoneu.edu,001-800-739-2286,Computer Science,Second Year,2002-04-12,Enrolled,4,2025-10-16T14:10:04.216581,2025-10-16T14:10:04.216581
100405,Regina,Matthews,regina.matthews@cs.horizoneu.edu,641-630-6786x008,Computer Science,Second Year,2002-09-26,Enrolled,3,2025-10-16T14:10:04.216668,2025-10-16T14:10:04.216668
100406,Dawn,Matthews,dawn.matthews@cs.horizoneu.edu,+1-778-477-5291x9290,Computer Science,Fourth Year,2007-07-04,Enrolled,3,2025-10-16T14:10:04.216757,2025-10-16T14:10:04.216757
100407,Rhonda,Payne,rhonda.payne@cs.horizoneu.edu,+1-447-569-5619x454,Computer Science,Fourth Year,2004-03-07,Enrolled,3,2025-10-16T14:10:04.216846,2025-10-16T14:10:04.216846
100408,Teresa,Bradford,teresa.bradford@cs.horizoneu.edu,529-674-6672x027,Computer Science,Second Year,1999-10-23,Enrolled,1,2025-10-16T14:10:04.216934,2025-10-16T14:10:04.216934
100409,Jeremy,Reed,jeremy.reed@cs.horizoneu.edu,+1-749-370-9694x6564,Computer Science,First Year,2006-06-24,Enrolled,3,2025-10-16T14:10:04.217025,2025-10-16T14:10:04.217025
100410,Kristy,Wallace,kristy.wallace@cs.horizoneu.edu,990-391-2912x74690,Computer Science,Second Year,2003-06-05,Enrolled,4,2025-10-16T14:10:04.217114,2025-10-16T14:10:04.217114
100411,Daniel,Cook,daniel.cook@cs.horizoneu.edu,979.825.7113x18987,Computer Science,Third Year,2004-07-21,Enrolled,1,2025-10-16T14:10:04.217204,2025-10-16T14:10:04.217204
100412,Alexis,Yang,alexis.yang@cs.horizoneu.edu,2375802869,Computer Science,Fourth Year,2002-05-21,Enrolled,4,2025-10-16T14:10:04.217297,2025-10-16T14:10:04.217297
100413,Autumn,Johnson,autumn.johnson@cs.horizoneu.edu,791-220-7090,Computer Science,Third Year,2002-01-24,Enrolled,2,2025-10-16T14:10:04.217384,2025-10-16T14:10:04.217384
100414,Brandi,Vincent,brandi.vincent@cs.horizoneu.edu,9356420465,Computer Science,Fourth Year,2003-08-18,Enrolled,4,2025-10-16T14:10:04.217470,2025-10-16T14:10:04.217470
100415,Michael,Sims,michael.sims@cs.horizoneu.edu,001-225-346-5819x766,Computer Science,First Year,2005-10-04,Enrolled,4,2025-10-16T14:10:04.217556,2025-10-16T14:10:04.217556
100416,Christopher,Gay,christopher.gay@cs.horizoneu.edu,+1-830-744-0531x53632,Computer Science,Fourth Year,2002-04-18,Enrolled,2,2025-10-16T14:10:04.217645,2025-10-16T14:10:04.217645
100417,Keith,Bradley,keith.bradley@cs.horizoneu.edu,001-264-954-1980x4447,Computer Science,Third Year,2000-01-25,Enrolled,1,2025-10-16T14:10:04.217735,2025-10-16T14:10:04.217735
100418,Larry,Williams,larry.williams@cs.horizoneu.edu,371-297-7536x64192,Computer Science,First Year,2004-03-12,Enrolled,4,2025-10-16T14:10:04.217825,2025-10-16T14:10:04.217825
100419,Megan,Nolan,megan.nolan@cs.horizoneu.edu,(501)203-5123x43051,Computer Science,Second Year,2001-10-22,Enrolled,3,2025-10-16T14:10:04.217915,2025-10-16T14:10:04.217915
