student_id,housing_status,housing_id,building_name,room_number,last_updated
100803,Off-campus,804,N/A,N/A,2025-10-16T14:10:04.296518
100804,On-campus,805,CS Hall,193,2025-10-16T14:10:04.296518
100805,Off-campus,806,N/A,N/A,2025-10-16T14:10:04.296518
100806,Off-campus,807,N/A,N/A,2025-10-16T14:10:04.296518
100807,Off-campus,808,N/A,N/A,2025-10-16T14:10:04.296518
100808,Off-campus,809,N/A,N/A,2025-10-16T14:10:04.296518
100809,Off-campus,810,N/A,N/A,2025-10-16T14:10:04.296518
100810,Off-campus,811,N/A,N/A,2025-10-16T14:10:04.296518
100811,Off-campus,812,N/A,N/A,2025-10-16T14:10:04.296518
100812,Off-campus,813,N/A,N/A,2025-10-16T14:10:04.296518
100813,Off-campus,814,N/A,N/A,2025-10-16T14:10:04.296518
100814,On-campus,815,CS Hall,483,2025-10-16T14:10:04.296518
100815,Off-campus,816,N/A,N/A,2025-10-16T14:10:04.296518
100816,Off-campus,817,N/A,N/A,2025-10-16T14:10:04.296518
100817,On-campus,818,Tech Tower,166,2025-10-16T14:10:04.296518
100818,On-campus,819,CS Hall,131,2025-10-16T14:10:04.296518
100819,On-campus,820,Tech Tower,246,2025-10-16T14:10:04.296518
100820,On-campus,821,Tech Tower,425,2025-10-16T14:10:04.296518
100821,On-campus,822,CS Hall,395,2025-10-16T14:10:04.296518
100822,On-campus,823,Tech Tower,362,2025-10-16T14:10:04.296518
100823,Off-campus,824,N/A,N/A,2025-10-16T14:10:04.296518
100824,Off-campus,825,N/A,N/A,2025-10-16T14:10:04.296518
100825,On-campus,826,Tech Tower,269,2025-10-16T14:10:04.296518
100826,On-campus,827,CS Hall,238,2025-10-16T14:10:04.296518
100827,On-campus,828,Tech Tower,333,2025-10-16T14:10:04.296518
100828,On-campus,829,CS Hall,466,2025-10-16T14:10:04.296518
100829,Off-campus,830,N/A,N/A,2025-10-16T14:10:04.296518
100830,Off-campus,831,N/A,N/A,2025-10-16T14:10:04.296518
100831,Off-campus,832,N/A,N/A,2025-10-16T14:10:04.296518
100832,On-campus,833,Tech Tower,402,2025-10-16T14:10:04.296518
100833,Off-campus,834,N/A,N/A,2025-10-16T14:10:04.296518
100834,Off-campus,835,N/A,N/A,2025-10-16T14:10:04.296518
100835,Off-campus,836,N/A,N/A,2025-10-16T14:10:04.296518
100836,Off-campus,837,N/A,N/A,2025-10-16T14:10:04.296518
100837,Off-campus,838,N/A,N/A,2025-10-16T14:10:04.296518
100838,Off-campus,839,N/A,N/A,2025-10-16T14:10:04.296518
100839,Off-campus,840,N/A,N/A,2025-10-16T14:10:04.296518
100840,Off-campus,841,N/A,N/A,2025-10-16T14:10:04.296518
100841,Off-campus,842,N/A,N/A,2025-10-16T14:10:04.296518
100842,On-campus,843,Tech Tower,282,2025-10-16T14:10:04.296518
100843,Off-campus,844,N/A,N/A,2025-10-16T14:10:04.296518
100844,On-campus,845,Tech Tower,330,2025-10-16T14:10:04.296518
100845,On-campus,846,Tech Tower,499,2025-10-16T14:10:04.296518
100846,Off-campus,847,N/A,N/A,2025-10-16T14:10:04.296518
100847,On-campus,848,Tech Tower,453,2025-10-16T14:10:04.296518
100848,Off-campus,849,N/A,N/A,2025-10-16T14:10:04.296518
100849,On-campus,850,Tech Tower,238,2025-10-16T14:10:04.296518
100850,Off-campus,851,N/A,N/A,2025-10-16T14:10:04.296518
100851,On-campus,852,CS Hall,204,2025-10-16T14:10:04.296518
100852,On-campus,853,CS Hall,267,2025-10-16T14:10:04.296518
100853,Off-campus,854,N/A,N/A,2025-10-16T14:10:04.296518
100854,Off-campus,855,N/A,N/A,2025-10-16T14:10:04.296518
100855,On-campus,856,CS Hall,104,2025-10-16T14:10:04.296518
100856,Off-campus,857,N/A,N/A,2025-10-16T14:10:04.296518
100857,Off-campus,858,N/A,N/A,2025-10-16T14:10:04.296518
100858,On-campus,859,CS Hall,381,2025-10-16T14:10:04.296518
100859,On-campus,860,CS Hall,202,2025-10-16T14:10:04.296518
100860,On-campus,861,Tech Tower,366,2025-10-16T14:10:04.296518
100861,On-campus,862,CS Hall,274,2025-10-16T14:10:04.296518
100862,On-campus,863,CS Hall,310,2025-10-16T14:10:04.296518
100863,On-campus,864,CS Hall,418,2025-10-16T14:10:04.296518
100864,Off-campus,865,N/A,N/A,2025-10-16T14:10:04.296518
100865,On-campus,866,Tech Tower,174,2025-10-16T14:10:04.296518
100866,On-campus,867,Tech Tower,206,2025-10-16T14:10:04.296518
100867,On-campus,868,Tech Tower,396,2025-10-16T14:10:04.296518
100868,On-campus,869,Tech Tower,181,2025-10-16T14:10:04.296518
100869,On-campus,870,CS Hall,216,2025-10-16T14:10:04.296518
100870,Off-campus,871,N/A,N/A,2025-10-16T14:10:04.296518
100871,Off-campus,872,N/A,N/A,2025-10-16T14:10:04.296518
100872,On-campus,873,CS Hall,399,2025-10-16T14:10:04.296518
100873,On-campus,874,CS Hall,139,2025-10-16T14:10:04.296518
100874,On-campus,875,Tech Tower,426,2025-10-16T14:10:04.296518
100875,On-campus,876,Tech Tower,328,2025-10-16T14:10:04.296518
100876,Off-campus,877,N/A,N/A,2025-10-16T14:10:04.296518
100877,Off-campus,878,N/A,N/A,2025-10-16T14:10:04.296518
100878,Off-campus,879,N/A,N/A,2025-10-16T14:10:04.296518
100879,Off-campus,880,N/A,N/A,2025-10-16T14:10:04.296518
100880,Off-campus,881,N/A,N/A,2025-10-16T14:10:04.296518
100881,Off-campus,882,N/A,N/A,2025-10-16T14:10:04.296518
100882,Off-campus,883,N/A,N/A,2025-10-16T14:10:04.296518
100883,Off-campus,884,N/A,N/A,2025-10-16T14:10:04.296518
100884,On-campus,885,Tech Tower,191,2025-10-16T14:10:04.296518
100885,Off-campus,886,N/A,N/A,2025-10-16T14:10:04.296518
100886,Off-campus,887,N/A,N/A,2025-10-16T14:10:04.296518
100887,On-campus,888,CS Hall,261,2025-10-16T14:10:04.296518
100888,On-campus,889,CS Hall,346,2025-10-16T14:10:04.296518
100889,On-campus,890,Tech Tower,403,2025-10-16T14:10:04.296518
100890,On-campus,891,CS Hall,340,2025-10-16T14:10:04.296518
100891,Off-campus,892,N/A,N/A,2025-10-16T14:10:04.296518
100892,Off-campus,893,N/A,N/A,2025-10-16T14:10:04.296518
100893,Off-campus,894,N/A,N/A,2025-10-16T14:10:04.296518
100894,Off-campus,895,N/A,N/A,2025-10-16T14:10:04.296518
100895,On-campus,896,CS Hall,211,2025-10-16T14:10:04.296518
100896,On-campus,897,Tech Tower,490,2025-10-16T14:10:04.296518
100897,On-campus,898,CS Hall,148,2025-10-16T14:10:04.296518
100898,On-campus,899,Tech Tower,402,2025-10-16T14:10:04.296518
100899,On-campus,900,CS Hall,472,2025-10-16T14:10:04.296518
100900,Off-campus,901,N/A,N/A,2025-10-16T14:10:04.296518
100901,On-campus,902,CS Hall,352,2025-10-16T14:10:04.296518
100902,Off-campus,903,N/A,N/A,2025-10-16T14:10:04.296518
100903,Off-campus,904,N/A,N/A,2025-10-16T14:10:04.296518
100904,Off-campus,905,N/A,N/A,2025-10-16T14:10:04.296518
100905,On-campus,906,CS Hall,338,2025-10-16T14:10:04.296518
100906,On-campus,907,CS Hall,487,2025-10-16T14:10:04.296518
100907,Off-campus,908,N/A,N/A,2025-10-16T14:10:04.296518
100908,On-campus,909,Tech Tower,494,2025-10-16T14:10:04.296518
100909,On-campus,910,Tech Tower,335,2025-10-16T14:10:04.296518
100910,On-campus,911,CS Hall,458,2025-10-16T14:10:04.296518
100911,On-campus,912,Tech Tower,455,2025-10-16T14:10:04.296518
100912,Off-campus,913,N/A,N/A,2025-10-16T14:10:04.296518
100913,On-campus,914,Tech Tower,260,2025-10-16T14:10:04.296518
100914,Off-campus,915,N/A,N/A,2025-10-16T14:10:04.296518
100915,On-campus,916,Tech Tower,387,2025-10-16T14:10:04.296518
100916,Off-campus,917,N/A,N/A,2025-10-16T14:10:04.296518
100917,On-campus,918,Tech Tower,214,2025-10-16T14:10:04.296518
100918,On-campus,919,CS Hall,104,2025-10-16T14:10:04.296518
100919,On-campus,920,CS Hall,410,2025-10-16T14:10:04.296518
100920,Off-campus,921,N/A,N/A,2025-10-16T14:10:04.296518
100921,Off-campus,922,N/A,N/A,2025-10-16T14:10:04.296518
100922,Off-campus,923,N/A,N/A,2025-10-16T14:10:04.296518
100923,Off-campus,924,N/A,N/A,2025-10-16T14:10:04.296518
100924,Off-campus,925,N/A,N/A,2025-10-16T14:10:04.296518
100925,On-campus,926,Tech Tower,146,2025-10-16T14:10:04.296518
100926,On-campus,927,CS Hall,141,2025-10-16T14:10:04.296518
100927,On-campus,928,CS Hall,261,2025-10-16T14:10:04.296518
100928,Off-campus,929,N/A,N/A,2025-10-16T14:10:04.296518
100929,On-campus,930,CS Hall,350,2025-10-16T14:10:04.296518
100930,Off-campus,931,N/A,N/A,2025-10-16T14:10:04.296518
100931,Off-campus,932,N/A,N/A,2025-10-16T14:10:04.296518
100932,On-campus,933,Tech Tower,306,2025-10-16T14:10:04.296518
100933,Off-campus,934,N/A,N/A,2025-10-16T14:10:04.296518
100934,On-campus,935,Tech Tower,338,2025-10-16T14:10:04.296518
100935,On-campus,936,Tech Tower,333,2025-10-16T14:10:04.296518
100936,Off-campus,937,N/A,N/A,2025-10-16T14:10:04.296518
100937,Off-campus,938,N/A,N/A,2025-10-16T14:10:04.296518
100938,Off-campus,939,N/A,N/A,2025-10-16T14:10:04.296518
100939,On-campus,940,CS Hall,242,2025-10-16T14:10:04.296518
100940,Off-campus,941,N/A,N/A,2025-10-16T14:10:04.296518
100941,On-campus,942,Tech Tower,447,2025-10-16T14:10:04.296518
100942,On-campus,943,Tech Tower,224,2025-10-16T14:10:04.296518
100943,On-campus,944,Tech Tower,160,2025-10-16T14:10:04.296518
100944,On-campus,945,Tech Tower,453,2025-10-16T14:10:04.296518
100945,Off-campus,946,N/A,N/A,2025-10-16T14:10:04.296518
100946,On-campus,947,CS Hall,235,2025-10-16T14:10:04.296518
100947,Off-campus,948,N/A,N/A,2025-10-16T14:10:04.296518
100948,On-campus,949,Tech Tower,164,2025-10-16T14:10:04.296518
100949,On-campus,950,Tech Tower,453,2025-10-16T14:10:04.296518
100950,Off-campus,951,N/A,N/A,2025-10-16T14:10:04.296518
100951,Off-campus,952,N/A,N/A,2025-10-16T14:10:04.296518
100952,On-campus,953,CS Hall,250,2025-10-16T14:10:04.296518
100953,Off-campus,954,N/A,N/A,2025-10-16T14:10:04.296518
100954,Off-campus,955,N/A,N/A,2025-10-16T14:10:04.296518
100955,Off-campus,956,N/A,N/A,2025-10-16T14:10:04.296518
100956,Off-campus,957,N/A,N/A,2025-10-16T14:10:04.296518
100957,Off-campus,958,N/A,N/A,2025-10-16T14:10:04.296518
100958,Off-campus,959,N/A,N/A,2025-10-16T14:10:04.296518
100959,On-campus,960,CS Hall,218,2025-10-16T14:10:04.296518
100960,Off-campus,961,N/A,N/A,2025-10-16T14:10:04.296518
100961,Off-campus,962,N/A,N/A,2025-10-16T14:10:04.296518
100962,Off-campus,963,N/A,N/A,2025-10-16T14:10:04.296518
100963,On-campus,964,CS Hall,312,2025-10-16T14:10:04.296518
100964,Off-campus,965,N/A,N/A,2025-10-16T14:10:04.296518
100965,On-campus,966,Tech Tower,341,2025-10-16T14:10:04.296518
100966,On-campus,967,CS Hall,137,2025-10-16T14:10:04.296518
100967,Off-campus,968,N/A,N/A,2025-10-16T14:10:04.296518
100968,Off-campus,969,N/A,N/A,2025-10-16T14:10:04.296518
100969,On-campus,970,Tech Tower,261,2025-10-16T14:10:04.296518
100970,On-campus,971,Tech Tower,220,2025-10-16T14:10:04.296518
100971,Off-campus,972,N/A,N/A,2025-10-16T14:10:04.296518
100972,Off-campus,973,N/A,N/A,2025-10-16T14:10:04.296518
100973,On-campus,974,CS Hall,307,2025-10-16T14:10:04.296518
100974,On-campus,975,Tech Tower,387,2025-10-16T14:10:04.296518
100975,On-campus,976,Tech Tower,325,2025-10-16T14:10:04.296518
100976,Off-campus,977,N/A,N/A,2025-10-16T14:10:04.296518
100977,On-campus,978,Tech Tower,112,2025-10-16T14:10:04.296518
100978,Off-campus,979,N/A,N/A,2025-10-16T14:10:04.296518
100979,Off-campus,980,N/A,N/A,2025-10-16T14:10:04.296518
100980,On-campus,981,CS Hall,191,2025-10-16T14:10:04.296518
100981,On-campus,982,CS Hall,146,2025-10-16T14:10:04.296518
100982,Off-campus,983,N/A,N/A,2025-10-16T14:10:04.296518
100983,Off-campus,984,N/A,N/A,2025-10-16T14:10:04.296518
100984,Off-campus,985,N/A,N/A,2025-10-16T14:10:04.296518
100985,On-campus,986,Tech Tower,142,2025-10-16T14:10:04.296518
100986,Off-campus,987,N/A,N/A,2025-10-16T14:10:04.296518
100987,Off-campus,988,N/A,N/A,2025-10-16T14:10:04.296518
100988,On-campus,989,CS Hall,247,2025-10-16T14:10:04.296518
100989,Off-campus,990,N/A,N/A,2025-10-16T14:10:04.296518
100990,On-campus,991,CS Hall,164,2025-10-16T14:10:04.296518
100991,Off-campus,992,N/A,N/A,2025-10-16T14:10:04.296518
100992,On-campus,993,CS Hall,361,2025-10-16T14:10:04.296518
100993,On-campus,994,CS Hall,123,2025-10-16T14:10:04.296518
100994,Off-campus,995,N/A,N/A,2025-10-16T14:10:04.296518
100995,On-campus,996,Tech Tower,487,2025-10-16T14:10:04.296518
100996,Off-campus,997,N/A,N/A,2025-10-16T14:10:04.296518
100997,On-campus,998,CS Hall,442,2025-10-16T14:10:04.296518
100998,Off-campus,999,N/A,N/A,2025-10-16T14:10:04.296518
100999,Off-campus,1000,N/A,N/A,2025-10-16T14:10:04.296518
