student_id,housing_status,housing_id,building_name,room_number,last_updated
100793,On-campus,794,CS Hall,270.0,2025-11-07T21:50:30.333595
100794,On-campus,795,Tech Tower,286.0,2025-11-07T21:50:30.333595
100795,On-campus,796,CS Hall,156.0,2025-11-07T21:50:30.333595
100796,On-campus,797,Tech Tower,183.0,2025-11-07T21:50:30.333595
100797,On-campus,798,Tech Tower,354.0,2025-11-07T21:50:30.333595
100798,On-campus,799,CS Hall,128.0,2025-11-07T21:50:30.333595
100799,On-campus,800,CS Hall,171.0,2025-11-07T21:50:30.333595
100800,On-campus,801,Tech Tower,162.0,2025-11-07T21:50:30.333595
100801,On-campus,802,CS Hall,305.0,2025-11-07T21:50:30.333595
100802,On-campus,803,CS Hall,270.0,2025-11-07T21:50:30.333595
100803,On-campus,804,CS Hall,490.0,2025-11-07T21:50:30.333595
100804,On-campus,805,CS Hall,278.0,2025-11-07T21:50:30.333595
100805,On-campus,806,CS Hall,128.0,2025-11-07T21:50:30.333595
100806,On-campus,807,CS Hall,271.0,2025-11-07T21:50:30.333595
100807,On-campus,808,CS Hall,204.0,2025-11-07T21:50:30.333595
100808,On-campus,809,CS Hall,199.0,2025-11-07T21:50:30.333595
100809,On-campus,810,CS Hall,196.0,2025-11-07T21:50:30.333595
100810,On-campus,811,Tech Tower,102.0,2025-11-07T21:50:30.333595
100811,On-campus,812,CS Hall,331.0,2025-11-07T21:50:30.333595
100812,On-campus,813,CS Hall,490.0,2025-11-07T21:50:30.333595
100813,On-campus,814,Tech Tower,382.0,2025-11-07T21:50:30.333595
100814,On-campus,815,CS Hall,494.0,2025-11-07T21:50:30.333595
100815,On-campus,816,Tech Tower,473.0,2025-11-07T21:50:30.333595
100816,On-campus,817,Tech Tower,118.0,2025-11-07T21:50:30.333595
100817,On-campus,818,Tech Tower,350.0,2025-11-07T21:50:30.333595
100818,On-campus,819,CS Hall,476.0,2025-11-07T21:50:30.333595
100819,On-campus,820,Tech Tower,163.0,2025-11-07T21:50:30.333595
100820,On-campus,821,CS Hall,468.0,2025-11-07T21:50:30.333595
100821,On-campus,822,Tech Tower,101.0,2025-11-07T21:50:30.333595
100822,On-campus,823,Tech Tower,327.0,2025-11-07T21:50:30.333595
100823,On-campus,824,CS Hall,152.0,2025-11-07T21:50:30.333595
100824,On-campus,825,CS Hall,160.0,2025-11-07T21:50:30.333595
100825,Off-campus,826,,,2025-11-07T21:50:30.333595
100826,Off-campus,827,,,2025-11-07T21:50:30.333595
100827,Off-campus,828,,,2025-11-07T21:50:30.333595
100828,On-campus,829,Tech Tower,124.0,2025-11-07T21:50:30.333595
100829,On-campus,830,Tech Tower,246.0,2025-11-07T21:50:30.333595
100830,Off-campus,831,,,2025-11-07T21:50:30.333595
100831,On-campus,832,CS Hall,461.0,2025-11-07T21:50:30.333595
100832,On-campus,833,Tech Tower,408.0,2025-11-07T21:50:30.333595
100833,On-campus,834,Tech Tower,434.0,2025-11-07T21:50:30.333595
100834,On-campus,835,Tech Tower,432.0,2025-11-07T21:50:30.333595
100835,On-campus,836,Tech Tower,457.0,2025-11-07T21:50:30.333595
100836,On-campus,837,CS Hall,190.0,2025-11-07T21:50:30.333595
100837,On-campus,838,Tech Tower,463.0,2025-11-07T21:50:30.333595
100838,On-campus,839,Tech Tower,224.0,2025-11-07T21:50:30.333595
100839,On-campus,840,CS Hall,320.0,2025-11-07T21:50:30.333595
100840,On-campus,841,Tech Tower,499.0,2025-11-07T21:50:30.333595
100841,On-campus,842,CS Hall,368.0,2025-11-07T21:50:30.333595
100842,On-campus,843,Tech Tower,158.0,2025-11-07T21:50:30.333595
100843,On-campus,844,Tech Tower,238.0,2025-11-07T21:50:30.333595
100844,On-campus,845,Tech Tower,233.0,2025-11-07T21:50:30.333595
100845,On-campus,846,CS Hall,209.0,2025-11-07T21:50:30.333595
100846,On-campus,847,Tech Tower,205.0,2025-11-07T21:50:30.333595
100847,On-campus,848,Tech Tower,473.0,2025-11-07T21:50:30.333595
100848,On-campus,849,Tech Tower,228.0,2025-11-07T21:50:30.333595
100849,On-campus,850,Tech Tower,183.0,2025-11-07T21:50:30.333595
100850,On-campus,851,CS Hall,161.0,2025-11-07T21:50:30.333595
100851,On-campus,852,CS Hall,489.0,2025-11-07T21:50:30.333595
100852,On-campus,853,Tech Tower,120.0,2025-11-07T21:50:30.333595
100853,On-campus,854,CS Hall,392.0,2025-11-07T21:50:30.333595
100854,Off-campus,855,,,2025-11-07T21:50:30.333595
100855,On-campus,856,Tech Tower,386.0,2025-11-07T21:50:30.333595
100856,On-campus,857,Tech Tower,452.0,2025-11-07T21:50:30.333595
100857,On-campus,858,Tech Tower,439.0,2025-11-07T21:50:30.333595
100858,Off-campus,859,,,2025-11-07T21:50:30.333595
100859,On-campus,860,CS Hall,157.0,2025-11-07T21:50:30.333595
100860,Off-campus,861,,,2025-11-07T21:50:30.333595
100861,On-campus,862,Tech Tower,150.0,2025-11-07T21:50:30.333595
100862,On-campus,863,Tech Tower,402.0,2025-11-07T21:50:30.333595
100863,On-campus,864,CS Hall,119.0,2025-11-07T21:50:30.333595
100864,On-campus,865,Tech Tower,459.0,2025-11-07T21:50:30.333595
100865,On-campus,866,CS Hall,116.0,2025-11-07T21:50:30.333595
100866,On-campus,867,Tech Tower,101.0,2025-11-07T21:50:30.333595
100867,On-campus,868,Tech Tower,327.0,2025-11-07T21:50:30.333595
100868,On-campus,869,Tech Tower,110.0,2025-11-07T21:50:30.333595
100869,On-campus,870,CS Hall,389.0,2025-11-07T21:50:30.333595
100870,On-campus,871,CS Hall,373.0,2025-11-07T21:50:30.333595
100871,On-campus,872,Tech Tower,300.0,2025-11-07T21:50:30.333595
100872,On-campus,873,CS Hall,167.0,2025-11-07T21:50:30.333595
100873,On-campus,874,Tech Tower,477.0,2025-11-07T21:50:30.333595
100874,On-campus,875,CS Hall,128.0,2025-11-07T21:50:30.333595
100875,On-campus,876,CS Hall,280.0,2025-11-07T21:50:30.333595
100876,On-campus,877,Tech Tower,218.0,2025-11-07T21:50:30.333595
100877,On-campus,878,CS Hall,348.0,2025-11-07T21:50:30.333595
100878,On-campus,879,Tech Tower,406.0,2025-11-07T21:50:30.333595
100879,On-campus,880,CS Hall,405.0,2025-11-07T21:50:30.333595
100880,On-campus,881,CS Hall,418.0,2025-11-07T21:50:30.333595
100881,On-campus,882,Tech Tower,340.0,2025-11-07T21:50:30.333595
100882,Off-campus,883,,,2025-11-07T21:50:30.333595
100883,On-campus,884,Tech Tower,251.0,2025-11-07T21:50:30.333595
100884,On-campus,885,Tech Tower,340.0,2025-11-07T21:50:30.333595
100885,On-campus,886,Tech Tower,335.0,2025-11-07T21:50:30.333595
100886,On-campus,887,CS Hall,327.0,2025-11-07T21:50:30.333595
100887,On-campus,888,CS Hall,476.0,2025-11-07T21:50:30.333595
100888,On-campus,889,Tech Tower,471.0,2025-11-07T21:50:30.333595
100889,On-campus,890,CS Hall,481.0,2025-11-07T21:50:30.333595
100890,On-campus,891,CS Hall,427.0,2025-11-07T21:50:30.333595
100891,On-campus,892,Tech Tower,205.0,2025-11-07T21:50:30.333595
100892,On-campus,893,Tech Tower,310.0,2025-11-07T21:50:30.333595
100893,On-campus,894,Tech Tower,319.0,2025-11-07T21:50:30.333595
100894,On-campus,895,CS Hall,130.0,2025-11-07T21:50:30.333595
100895,On-campus,896,CS Hall,342.0,2025-11-07T21:50:30.333595
100896,On-campus,897,Tech Tower,128.0,2025-11-07T21:50:30.333595
100897,On-campus,898,CS Hall,267.0,2025-11-07T21:50:30.333595
100898,Off-campus,899,,,2025-11-07T21:50:30.333595
100899,Off-campus,900,,,2025-11-07T21:50:30.333595
100900,On-campus,901,Tech Tower,409.0,2025-11-07T21:50:30.333595
100901,Off-campus,902,,,2025-11-07T21:50:30.333595
100902,Off-campus,903,,,2025-11-07T21:50:30.333595
100903,On-campus,904,Tech Tower,487.0,2025-11-07T21:50:30.333595
100904,Off-campus,905,,,2025-11-07T21:50:30.333595
100905,On-campus,906,CS Hall,481.0,2025-11-07T21:50:30.333595
100906,On-campus,907,CS Hall,332.0,2025-11-07T21:50:30.333595
100907,Off-campus,908,,,2025-11-07T21:50:30.333595
100908,On-campus,909,CS Hall,254.0,2025-11-07T21:50:30.333595
100909,On-campus,910,Tech Tower,425.0,2025-11-07T21:50:30.333595
100910,On-campus,911,Tech Tower,365.0,2025-11-07T21:50:30.333595
100911,Off-campus,912,,,2025-11-07T21:50:30.333595
100912,On-campus,913,Tech Tower,128.0,2025-11-07T21:50:30.333595
100913,On-campus,914,CS Hall,224.0,2025-11-07T21:50:30.333595
100914,On-campus,915,Tech Tower,147.0,2025-11-07T21:50:30.333595
100915,On-campus,916,CS Hall,256.0,2025-11-07T21:50:30.333595
100916,Off-campus,917,,,2025-11-07T21:50:30.333595
100917,On-campus,918,CS Hall,158.0,2025-11-07T21:50:30.333595
100918,On-campus,919,CS Hall,188.0,2025-11-07T21:50:30.333595
100919,On-campus,920,CS Hall,254.0,2025-11-07T21:50:30.333595
100920,On-campus,921,Tech Tower,236.0,2025-11-07T21:50:30.333595
100921,On-campus,922,CS Hall,314.0,2025-11-07T21:50:30.333595
100922,On-campus,923,CS Hall,336.0,2025-11-07T21:50:30.333595
100923,On-campus,924,CS Hall,111.0,2025-11-07T21:50:30.333595
100924,Off-campus,925,,,2025-11-07T21:50:30.333595
100925,On-campus,926,Tech Tower,193.0,2025-11-07T21:50:30.333595
100926,On-campus,927,CS Hall,453.0,2025-11-07T21:50:30.333595
100927,On-campus,928,Tech Tower,488.0,2025-11-07T21:50:30.333595
100928,On-campus,929,CS Hall,493.0,2025-11-07T21:50:30.333595
100929,On-campus,930,Tech Tower,254.0,2025-11-07T21:50:30.333595
100930,On-campus,931,Tech Tower,407.0,2025-11-07T21:50:30.333595
100931,On-campus,932,Tech Tower,431.0,2025-11-07T21:50:30.333595
100932,On-campus,933,CS Hall,218.0,2025-11-07T21:50:30.333595
100933,On-campus,934,CS Hall,128.0,2025-11-07T21:50:30.333595
100934,On-campus,935,Tech Tower,281.0,2025-11-07T21:50:30.333595
100935,On-campus,936,CS Hall,248.0,2025-11-07T21:50:30.333595
100936,On-campus,937,CS Hall,234.0,2025-11-07T21:50:30.333595
100937,Off-campus,938,,,2025-11-07T21:50:30.333595
100938,On-campus,939,Tech Tower,405.0,2025-11-07T21:50:30.333595
100939,On-campus,940,Tech Tower,289.0,2025-11-07T21:50:30.333595
100940,On-campus,941,CS Hall,269.0,2025-11-07T21:50:30.333595
100941,On-campus,942,CS Hall,234.0,2025-11-07T21:50:30.333595
100942,On-campus,943,CS Hall,377.0,2025-11-07T21:50:30.333595
100943,On-campus,944,CS Hall,290.0,2025-11-07T21:50:30.333595
100944,On-campus,945,Tech Tower,136.0,2025-11-07T21:50:30.333595
100945,On-campus,946,Tech Tower,290.0,2025-11-07T21:50:30.333595
100946,On-campus,947,Tech Tower,306.0,2025-11-07T21:50:30.333595
100947,Off-campus,948,,,2025-11-07T21:50:30.333595
100948,On-campus,949,CS Hall,140.0,2025-11-07T21:50:30.333595
100949,On-campus,950,CS Hall,293.0,2025-11-07T21:50:30.333595
100950,On-campus,951,Tech Tower,109.0,2025-11-07T21:50:30.333595
100951,On-campus,952,Tech Tower,441.0,2025-11-07T21:50:30.333595
100952,On-campus,953,Tech Tower,155.0,2025-11-07T21:50:30.333595
100953,On-campus,954,Tech Tower,423.0,2025-11-07T21:50:30.333595
100954,On-campus,955,Tech Tower,102.0,2025-11-07T21:50:30.333595
100955,On-campus,956,CS Hall,439.0,2025-11-07T21:50:30.333595
100956,On-campus,957,CS Hall,309.0,2025-11-07T21:50:30.333595
100957,On-campus,958,CS Hall,148.0,2025-11-07T21:50:30.333595
100958,On-campus,959,CS Hall,134.0,2025-11-07T21:50:30.333595
100959,On-campus,960,Tech Tower,343.0,2025-11-07T21:50:30.333595
100960,On-campus,961,Tech Tower,133.0,2025-11-07T21:50:30.333595
100961,On-campus,962,CS Hall,357.0,2025-11-07T21:50:30.333595
100962,On-campus,963,CS Hall,404.0,2025-11-07T21:50:30.333595
100963,On-campus,964,CS Hall,201.0,2025-11-07T21:50:30.333595
100964,On-campus,965,CS Hall,416.0,2025-11-07T21:50:30.333595
100965,On-campus,966,Tech Tower,224.0,2025-11-07T21:50:30.333595
100966,On-campus,967,CS Hall,169.0,2025-11-07T21:50:30.333595
100967,On-campus,968,CS Hall,369.0,2025-11-07T21:50:30.333595
100968,On-campus,969,Tech Tower,417.0,2025-11-07T21:50:30.333595
100969,On-campus,970,CS Hall,455.0,2025-11-07T21:50:30.333595
100970,On-campus,971,CS Hall,448.0,2025-11-07T21:50:30.333595
100971,On-campus,972,Tech Tower,111.0,2025-11-07T21:50:30.333595
100972,On-campus,973,CS Hall,406.0,2025-11-07T21:50:30.333595
100973,On-campus,974,Tech Tower,161.0,2025-11-07T21:50:30.333595
100974,On-campus,975,CS Hall,370.0,2025-11-07T21:50:30.333595
100975,On-campus,976,Tech Tower,328.0,2025-11-07T21:50:30.333595
100976,On-campus,977,CS Hall,197.0,2025-11-07T21:50:30.333595
100977,On-campus,978,CS Hall,342.0,2025-11-07T21:50:30.333595
100978,On-campus,979,Tech Tower,149.0,2025-11-07T21:50:30.333595
100979,On-campus,980,Tech Tower,186.0,2025-11-07T21:50:30.333595
100980,On-campus,981,Tech Tower,289.0,2025-11-07T21:50:30.333595
100981,On-campus,982,CS Hall,158.0,2025-11-07T21:50:30.333595
100982,On-campus,983,CS Hall,469.0,2025-11-07T21:50:30.333595
100983,On-campus,984,Tech Tower,180.0,2025-11-07T21:50:30.333595
100984,On-campus,985,CS Hall,218.0,2025-11-07T21:50:30.333595
100985,On-campus,986,CS Hall,343.0,2025-11-07T21:50:30.333595
100986,On-campus,987,Tech Tower,413.0,2025-11-07T21:50:30.333595
100987,On-campus,988,CS Hall,382.0,2025-11-07T21:50:30.333595
100988,On-campus,989,Tech Tower,391.0,2025-11-07T21:50:30.333595
100989,On-campus,990,Tech Tower,194.0,2025-11-07T21:50:30.333595
100990,On-campus,991,Tech Tower,426.0,2025-11-07T21:50:30.333595
100991,On-campus,992,Tech Tower,307.0,2025-11-07T21:50:30.333595
100992,On-campus,993,CS Hall,338.0,2025-11-07T21:50:30.333595
100993,On-campus,994,CS Hall,199.0,2025-11-07T21:50:30.333595
100994,On-campus,995,Tech Tower,140.0,2025-11-07T21:50:30.333595
100995,On-campus,996,CS Hall,145.0,2025-11-07T21:50:30.333595
100996,On-campus,997,CS Hall,159.0,2025-11-07T21:50:30.333595
100997,Off-campus,998,,,2025-11-07T21:50:30.333595
999990,Off-campus,999,,,2025-11-07T21:50:30.333595
999991,On-campus,1000,Tech Tower,172.0,2025-11-07T21:50:30.333595
